concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M26924,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,MSIGDB,1.4557356483214979e-08,2.120304260983587e-07,1.190565539679354e-06,4.389208126751973e-09,-1.8264956266546697e-07,7.116828336297116e-07,-6.971254771464966e-07,11,11,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.773108532166581e-07,1.1687263227480199e-07,-2.3352057686883185,True,0.015827754578803886,0.6983016983016983,0.9516957815793521,0.0001485918530969936,0.0003971966900447181,-0.3735676212563353
MSIGDB:M27255,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,MSIGDB,2.5948909926046242e-08,1.3609964526339942e-07,6.736485825340994e-07,4.386166325913004e-09,-1.0306001804834283e-07,2.3506814651802907e-06,-2.3247325552542446e-06,35,35,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.275017980548907e-07,1.246383746055994e-07,-4.197067182433208,True,0.008314978910188642,0.99000999000999,1.0,0.00013288553189568235,0.00020083517638241815,-0.6609869577710109
MSIGDB:M27908,REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,MSIGDB,1.639327715529941e-08,3.337712722645983e-07,9.30683940326502e-07,4.381287611539896e-09,-3.571721729800926e-07,5.631530804416806e-07,-5.467598032863812e-07,14,14,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.052983053590325e-07,1.1712450544425424e-07,-2.5692063040617485,True,0.014350841569158,0.5534465534465535,0.8885223129015454,0.0002066203375136783,0.00041731319406267874,-0.49432073841986
MSIGDB:M39692,WP_TRIACYLGLYCERIDE_SYNTHESIS,MSIGDB,2.1895192887860035e-08,8.748423664243624e-08,4.04910691012748e-07,4.379038577572007e-09,-6.923661990994895e-08,5.790800351105458e-06,-5.768905158217598e-06,25,25,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.7082414185471153e-07,1.3046991315920387e-07,-3.5751162239831276,True,0.00930079447566498,0.9170829170829171,1.0,5.189768514957966e-05,0.00015549441304109847,-0.33319654320469605
MSIGDB:M5940,BIOCARTA_NDKDYNAMIN_PATHWAY,MSIGDB,1.744762124317961e-08,1.7715213638777236e-07,5.250345795522605e-07,4.361905310794902e-09,-1.6614464243956514e-07,7.59631629926992e-07,-7.421840086838123e-07,16,16,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.2773328893945504e-07,1.2926049362062117e-07,-2.5017031466532487,True,0.013309314183219009,0.7792207792207793,1.0,7.280276044511513e-05,0.0002324800564989354,-0.3123950045541215
MSIGDB:M39607,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,MSIGDB,1.3051832393531948e-08,2.3218148783173063e-07,5.260653857926307e-07,4.350610797843983e-09,-2.213124462516817e-07,4.982975377799319e-07,-4.852457053863999e-07,9,9,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.1014918019096024e-07,1.2679182821163695e-07,-2.411816074476715,True,0.014027477987094122,0.5884115884115884,0.8990451173192289,0.00011175634771142993,0.0003939210491129534,-0.28311299047038135
MSIGDB:M9648,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,MSIGDB,2.2157588623972177e-08,1.6778252336074168e-07,1.1741327117278707e-06,4.345460644915217e-09,-1.3941076720489015e-07,1.7903917193334531e-06,-1.768234130709481e-06,26,26,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.100275539946492e-07,1.1887992763160846e-07,-3.4125365100059915,True,0.010597972264497924,0.9690309690309691,1.0,0.00012535679913663607,0.0002326180861488366,-0.5381740460764316
MSIGDB:M95,PID_CIRCADIAN_PATHWAY,MSIGDB,1.678953624658394e-08,1.494495658577676e-07,8.433282315475825e-07,4.335039618237692e-09,-1.30662660039073e-07,1.1151949951486832e-06,-1.0984054589020992e-06,15,15,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.1646695116114164e-07,1.181540862560309e-07,-2.6417360705285966,True,0.013698238006629436,0.8291708291708292,1.0,4.7000449486534856e-05,0.0001916895827673259,-0.24441077728018817
MSIGDB:M39765,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,MSIGDB,1.727008437540193e-08,1.606898917259298e-07,6.147704303735762e-07,4.317521093850483e-09,-1.597192877350677e-07,1.6076295620509265e-06,-1.5903594776755246e-06,16,16,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.5291776455715323e-07,1.2067079413162657e-07,-2.888853479186131,True,0.012233787945665405,0.7962037962037962,1.0,9.691770407473774e-05,0.00026332393769780795,-0.3674448097234924
MSIGDB:M559,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,MSIGDB,1.878584510197394e-08,4.812974421762863e-07,4.3339361654766025e-06,4.309768440448049e-09,-4.880130282765173e-07,6.383097987158581e-07,-6.195239536138842e-07,19,19,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.743612706430663e-07,1.168585091356677e-07,-3.1666628723887307,True,0.011512324533584528,0.5204795204795205,0.8885223129015454,0.0002598661708162306,0.0004088833030782556,-0.6343738455967497
MSIGDB:M39889,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,MSIGDB,1.2136767968035273e-08,2.646218606816669e-07,9.257629382491609e-07,4.290995465942708e-09,-2.2357022163105947e-07,1.5128473817878437e-06,-1.5007106138198084e-06,8,8,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.4950914284871883e-07,1.252670621606473e-07,-1.9575628513447447,True,0.017197748414952488,0.34165834165834164,0.864904487545997,6.972822217762659e-05,0.0003163495695844893,-0.21957861491065783
MSIGDB:M26953,REACTOME_COLLAGEN_DEGRADATION,MSIGDB,3.4267530272948395e-08,9.062847437766734e-08,4.888483726592285e-07,4.283441284118549e-09,-5.3222058140798744e-08,3.2280150727918334e-06,-3.193747542518885e-06,64,64,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,8.646613686226664e-07,1.3261395682816195e-07,-6.487838444134544,True,0.004953894599155869,1.0,1.0,0.00013923963169960407,0.00015864234040118542,-0.8771239939686786
MSIGDB:M631,REACTOME_COLLAGEN_FORMATION,MSIGDB,4.0536477940372705e-08,8.185800812150445e-08,6.345318769841901e-07,4.272919953758297e-09,-3.593497700262205e-08,5.8981490040278214e-06,-5.857612526087449e-06,90,90,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,1.0533421754016962e-06,1.3945883500101137e-07,-7.522429507175576,True,0.004056535524297983,1.0,1.0,0.00014003953605482957,0.0001340483263417926,-1.044083741037154
MSIGDB:M10654,REACTOME_PYRIMIDINE_CATABOLISM,MSIGDB,1.4158266871639005e-08,7.95517716903544e-08,3.0239672410293926e-07,4.2688780813586834e-09,-5.876419051118586e-08,3.2366498827259817e-06,-3.2224916158543427e-06,11,11,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.815510441826372e-07,1.1852366480559814e-07,-2.3394666926311736,True,0.015162004082604423,0.8301698301698301,1.0,6.500321971581125e-05,0.00027241597328262244,-0.23832548129167433
MSIGDB:M1062,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,MSIGDB,2.1252548251399733e-08,1.1053513365512197e-07,7.086935372537656e-07,4.250509650279946e-09,-9.351551716518929e-08,1.3958732656157033e-06,-1.3746207173643036e-06,25,25,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.075995248842187e-07,1.0998064549909248e-07,-3.6674545180521516,True,0.010428151631156419,0.984015984015984,1.0,7.47240844388809e-05,0.00019225495379968875,-0.3880968881715576
MSIGDB:M918,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,MSIGDB,2.396627932532185e-08,7.829319244585952e-08,7.43064234983263e-07,4.236679657686509e-09,-5.1954392137329805e-08,2.867498539101723e-06,-2.843532259776401e-06,32,32,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.364715162339923e-07,1.1070297895178838e-07,-3.9044553332620424,True,0.009706657823268416,0.973026973026973,1.0,5.1176131495036525e-05,0.00013859895023151487,-0.36867406439397366
MSIGDB:M29714,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,MSIGDB,2.277181633400225e-08,8.821161757281385e-08,5.890523785244154e-07,4.228620135048262e-09,-6.942076037722301e-08,2.2575811185064098e-06,-2.2348093021724075e-06,29,29,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.144072309297669e-07,1.1167721229341701e-07,-3.672894428247626,True,0.01020402111604303,0.986013986013986,1.0,3.983098892259519e-05,0.000124968020692357,-0.31802357983135626
MSIGDB:M39371,WP_VALPROIC_ACID_PATHWAY,MSIGDB,1.517947327599659e-08,1.704943010460786e-07,7.194678729554465e-07,4.210028402395465e-09,-1.8458936520112934e-07,1.3669034703921272e-06,-1.3517239971161306e-06,13,13,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.82731372875028e-07,1.3826522717638675e-07,-2.737646711343756,True,0.010999956368275436,0.6923076923076923,0.9515279241306638,8.948330322848545e-05,0.0002890978209654731,-0.30893629232198877
MSIGDB:M27629,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN,MSIGDB,1.5664751967811784e-08,2.183393724342068e-07,6.853472617546015e-07,4.186581065167471e-09,-1.9322918626014457e-07,1.6113988616444298e-06,-1.595734109676618e-06,14,14,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.413620140621868e-07,1.2051628671105798e-07,-2.797758230017568,True,0.012264343695853606,0.5844155844155844,0.8970680228862048,0.00012281260687951304,0.0003156828274417233,-0.38834633008255853
MSIGDB:M27086,REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM,MSIGDB,1.3796412669484759e-08,1.7017506702276237e-07,1.6177119442766515e-06,4.159774934326043e-09,-1.0454372081283697e-07,2.9881069693224033e-07,-2.8501428426275556e-07,11,11,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.89660040018173e-07,1.5985211343650862e-07,-3.037183898583124,True,0.008495230556636108,0.8001998001998002,1.0,0.00014421897365166376,0.0003896000556122529,-0.3697350565268006
MSIGDB:M3634,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,MSIGDB,1.3767892003521773e-08,3.157897599823448e-07,8.969545819868331e-07,4.15117562998329e-09,-3.2751089438371367e-07,5.117990452635959e-07,-4.980311532600741e-07,11,11,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.025170390493742e-07,1.1972207186128024e-07,-2.492154193297807,True,0.013722121712641023,0.4995004995004995,0.8885223129015454,0.00017281968776574624,0.00043428008039869356,-0.39721807605680554
MSIGDB:M27639,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,MSIGDB,1.8073858014968466e-08,1.601736872627998e-07,7.130820423423189e-07,4.146427400376325e-09,-1.7454008109062647e-07,1.3616523159231562e-06,-1.3435784579081877e-06,19,19,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.7854475082428627e-07,1.2198137177339781e-07,-3.0693073703042275,True,0.010953598990205052,0.8351648351648352,1.0,0.00012490640819616102,0.0002782998109901651,-0.44824405041836934
MSIGDB:M13404,BIOCARTA_VDR_PATHWAY,MSIGDB,1.982727873308455e-08,1.4763355425699446e-07,1.0488275440951838e-06,4.134273407375425e-09,-1.2307772504246165e-07,1.5736474064923376e-06,-1.553820127759253e-06,23,23,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.66757213039548e-07,1.0860717164915176e-07,-3.3388489371917527,True,0.011272507425585708,0.9410589410589411,1.0,0.00010116251616142962,0.00022599990508783034,-0.4469686948227487
MSIGDB:M5731,BIOCARTA_AKAP95_PATHWAY,MSIGDB,1.3682697279142608e-08,4.041078178580304e-07,2.6704612728914706e-06,4.125488454084796e-09,-3.882579748203136e-07,8.608532321440776e-07,-8.471705348649351e-07,11,11,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.7817158184134054e-07,1.2008912756395138e-07,-2.282022518993797,True,0.014830732984211996,0.34665334665334663,0.864904487545997,0.00018596329008407984,0.00043989548019137835,-0.4218256168158252
MSIGDB:M22016,BIOCARTA_GHRELIN_PATHWAY,MSIGDB,1.4845822513789955e-08,1.644239276335445e-07,4.2120285903317053e-07,4.117490330762106e-09,-1.4154020312213323e-07,1.340585427141643e-06,-1.3257396046278532e-06,13,13,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.30784396971546e-07,1.2706929540152884e-07,-2.5707776659069568,True,0.012447655840055515,0.8411588411588412,1.0,0.00016480322611768413,0.0003759715279953584,-0.4379023142201427
MSIGDB:M739,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,MSIGDB,2.6246674809183103e-08,3.506627604689465e-08,1.8057265981524258e-07,4.099041942017037e-09,-9.054956735566224e-09,3.904902463019217e-06,-3.8786557882100345e-06,41,41,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.556435519594059e-07,1.245603333398347e-07,-4.427930587762835,True,0.007377107009632867,1.0,1.0,8.680840210906279e-05,0.00015635307115316376,-0.5549832516434076
MSIGDB:M27029,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,MSIGDB,1.7853696505600648e-08,1.5749176659545491e-07,7.846838013732616e-07,4.095918886134656e-09,-1.4053341380013487e-07,9.897169752414002e-07,-9.718632787357997e-07,19,19,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.38166512643097e-07,1.1106287838580391e-07,-3.0079410745729724,True,0.012112136279021553,0.922077922077922,1.0,8.554280878790862e-05,0.00022928523879473417,-0.3723977935524829
MSIGDB:M552,REACTOME_PROLACTIN_RECEPTOR_SIGNALING,MSIGDB,1.5756003196436288e-08,2.3826079938503874e-07,9.30683940326502e-07,4.068182532172571e-09,-2.830646655456732e-07,1.2091041645954951e-06,-1.1933481613990588e-06,15,15,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.8798718009995254e-07,1.3202707204361872e-07,-2.907880873408614,True,0.010485352972550622,0.6613386613386614,0.9271061606390949,0.00014610549049263766,0.00033230922819873994,-0.4389502827950828
MSIGDB:M9990,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,MSIGDB,1.3394073939119485e-08,7.914075793977385e-07,7.160750907145573e-06,4.038465242757899e-09,-1.044713383340361e-06,9.492232890596722e-07,-9.358292151205528e-07,11,11,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.158961028044838e-07,1.399202155734335e-07,-2.943517745979837,True,0.009710274310159656,0.2017982017982018,0.864904487545997,0.00014314605285540354,0.0003822063938214231,-0.37245490284110117
MSIGDB:M39388,WP_GLUTATHIONE_METABOLISM,MSIGDB,1.8904313326710907e-08,1.211851575050364e-07,6.760058673852229e-07,4.030413143465678e-09,-1.0525385176698021e-07,2.4354630042199468e-06,-2.4165586908932358e-06,22,22,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.980226521317475e-07,1.2154016304837003e-07,-3.2416629129539882,True,0.010126089864180874,0.8641358641358642,1.0,3.921356591812839e-05,0.00014103672089039887,-0.2771787412088406
MSIGDB:M27822,REACTOME_NEDDYLATION,MSIGDB,6.0045672291262e-08,3.3726386813552095e-08,6.853472617546015e-07,3.9766217925750225e-09,2.574896085137251e-08,4.1907646268306466e-05,-4.18476005960152e-05,228,228,True,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,1.1964327282451496e-06,1.1875955752631781e-07,-10.040927494937149,True,0.0033237320400016767,1.0,1.0,8.720388952987426e-05,6.57500797390617e-05,-1.3257803410886735
MSIGDB:M27193,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,MSIGDB,1.3187279326307759e-08,1.0011949663403819e-07,4.7945346475936e-07,3.976114320997597e-09,-1.3337454258773135e-07,5.508049363931526e-07,-5.376176570668448e-07,11,11,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.7129174930887695e-07,1.4141608289310628e-07,-2.597410616057908,True,0.010708867968110637,0.7202797202797203,0.9605249181198549,6.608438666199111e-05,0.0002654150061303971,-0.24860789948304324
MSIGDB:M27121,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,MSIGDB,1.5343264105483536e-08,1.4904207959904151e-07,1.29729998222758e-06,3.961613757133318e-09,-1.2651795693750773e-07,1.7557089207325064e-06,-1.740365656627023e-06,15,15,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.105520932892296e-07,1.125279981749587e-07,-2.7245706357933157,True,0.01275668025667986,0.8011988011988012,1.0,8.645045579188995e-05,0.00025411220907093664,-0.3396193123810098
MSIGDB:M29854,REACTOME_DISEASES_OF_DNA_REPAIR,MSIGDB,1.368922040302144e-08,2.3990651508996304e-07,7.672331375371278e-07,3.951737542340273e-09,-2.302166429377002e-07,4.480079790537614e-07,-4.3431875865074e-07,12,12,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.864828816666299e-07,1.4292064394380386e-07,-3.376217254618724,True,0.008123076250498499,0.7122877122877123,0.9571366133866134,0.00018158997602968585,0.00041704214121853725,-0.43484830809835434
MSIGDB:M27128,REACTOME_MISCELLANEOUS_SUBSTRATES,MSIGDB,1.368021092099159e-08,1.7449638702717631e-07,1.103108974832455e-06,3.949136728902677e-09,-2.322479136296677e-07,3.427338932284778e-06,-3.4136587213637864e-06,12,12,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.873640149590787e-07,1.1256682629599824e-07,-2.5177477908538264,True,0.013742627898155736,0.32367632367632365,0.864904487545997,2.230031878038275e-05,0.00014767499991946356,-0.14982781381697763
MSIGDB:M29536,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,MSIGDB,1.420594231083402e-08,1.9223713337166287e-07,1.1735394361051348e-06,3.9400194936919575e-09,-2.427453347517893e-07,8.843257750105965e-07,-8.701198326997625e-07,13,13,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.3379139027998276e-07,1.1818654591506596e-07,-2.7909384120874168,True,0.011803837991109017,0.5044955044955045,0.8885223129015454,4.670261140290712e-05,0.00020255265186678068,-0.22962115697268395
MSIGDB:M27824,REACTOME_RUNX3_REGULATES_P14_ARF,MSIGDB,1.1727562388430609e-08,5.167781401599115e-07,2.6735763458269445e-06,3.909187462810203e-09,-4.991908713959207e-07,5.401139696863367e-07,-5.283864072979061e-07,9,9,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.6141146593611856e-07,1.1950545512427566e-07,-2.1547324195830853,True,0.014954154550227325,0.2597402597402597,0.864904487545997,0.00018025835335753698,0.00048781271978993426,-0.36846430592211454
MSIGDB:M27189,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,MSIGDB,1.3505868692910344e-08,2.1782162997216685e-07,6.830091069632951e-07,3.898808462745763e-09,-2.2407490535122975e-07,1.0098483843942087e-06,-9.963425157012984e-07,12,12,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.092221023949127e-07,1.217048828323897e-07,-2.5087185232547657,True,0.012608440446364114,0.6283716283716284,0.9121691705423763,0.0001744616719546346,0.00041149824486911494,-0.42343765130780586
MSIGDB:M27133,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,MSIGDB,1.1692439155651314e-08,3.4888075726877735e-07,1.1090573039692506e-06,3.8974797185504384e-09,-4.1320597278317326e-07,6.493060406046682e-07,-6.376136014490169e-07,9,9,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.6035140195847736e-07,1.1937603831093891e-07,-2.148286422204271,True,0.014970073866443152,0.46253746253746253,0.8811631406568116,0.00023394929103531047,0.0005431476993782773,-0.43008634768302645
MSIGDB:M27876,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,MSIGDB,4.997512205124834e-08,4.045705610607668e-08,6.742916033300811e-07,3.890557975124008e-09,3.4312858232422742e-09,7.746372108902293e-06,-7.696396986851045e-06,165,165,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,1.0012043935927693e-06,1.1333875791721774e-07,-8.799406786741743,True,0.0038858778487407,1.0,1.0,9.540018606879483e-05,8.151668273921539e-05,-1.1698185672957206
MSIGDB:M27771,REACTOME_RAB_GERANYLGERANYLATION,MSIGDB,3.07559067903822e-08,3.2545627962760785e-08,2.42010193913954e-07,3.874880033982574e-09,-5.062605015365972e-09,7.623367298943371e-06,-7.592611392152989e-06,63,63,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.840477728526819e-07,1.106272634541057e-07,-5.244393422597741,True,0.006634525828351989,1.0,1.0,3.794045701712919e-06,2.618409511800927e-05,-0.14365591236960565
MSIGDB:M41817,REACTOME_RHOBTB1_GTPASE_CYCLE,MSIGDB,1.8516336012664178e-08,1.0854788554991824e-07,6.941404732115865e-07,3.860922954164583e-09,-8.141126586715937e-08,2.268486693206024e-06,-2.24997035719336e-06,23,23,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.0678768234230265e-07,1.211596784974818e-07,-3.3255845870910967,True,0.009491248436858281,0.9280719280719281,1.0,5.380692905353011e-05,0.00016410282408933413,-0.32722399182324813
MSIGDB:M1262,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,MSIGDB,1.4950778694458366e-08,3.8499282107086794e-07,1.424072300405202e-06,3.860274459764661e-09,-4.4555818460428067e-07,8.560176127503016e-07,-8.410668340558431e-07,15,15,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.6609732810337727e-07,1.2370596738171566e-07,-2.9282100234168094,True,0.010544393972399084,0.3876123876123876,0.864904487545997,0.00014856998281726524,0.0003399500495862928,-0.4359022455696955
MSIGDB:M1018,REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION,MSIGDB,1.0902543952002313e-08,2.5149949680256676e-07,6.545501164717311e-07,3.854631380322608e-09,-2.405969528505644e-07,6.186331791008619e-07,-6.077306351488596e-07,8,8,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.2719615553501216e-07,1.1531421821940817e-07,-1.9368082063370367,True,0.01696609421601145,0.5094905094905094,0.8885223129015454,0.00014529173378137307,0.0004599884006197578,-0.31531280808201456
MSIGDB:M27781,REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,MSIGDB,1.1498284678244675e-08,1.022523631418968e-06,7.160750907145573e-06,3.8327615594148915e-09,-1.6248480743133836e-06,4.95796443140315e-07,-4.842981584620704e-07,9,9,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.6208458773823124e-07,1.198473139895299e-07,-2.1548403346058946,True,0.014624139452423789,0.2097902097902098,0.864904487545997,0.0002232043956628114,0.0005275230543187661,-0.42117945407772583
MSIGDB:M670,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,MSIGDB,1.9845262657352493e-08,8.706863291948832e-08,5.606270884911594e-07,3.819222579120429e-09,-6.411377622929695e-08,2.4468645405573895e-06,-2.427019277900037e-06,27,27,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.9795204315711226e-07,1.1570267374624592e-07,-3.406427939966079,True,0.009597193040701621,0.9530469530469531,1.0,1.497496354898341e-05,7.992982487220888e-05,-0.1862620735109399
MSIGDB:M39527,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,MSIGDB,1.3762294632878317e-08,1.5288404949515519e-07,7.14040641184631e-07,3.81697376668351e-09,-1.610957534705793e-07,8.749581735906534e-07,-8.611958789577751e-07,13,13,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.0137247085525707e-07,1.1874948188230832e-07,-2.5057414345898237,True,0.012665303356512359,0.9000999000999002,1.0,0.00011282460987377377,0.00031428072315028917,-0.3585066392073909
MSIGDB:M26922,REACTOME_FERTILIZATION,MSIGDB,1.9445703989995346e-08,3.969807181878424e-08,4.4888046062006767e-07,3.813616311559052e-09,-1.8782068872537633e-08,2.306294278508685e-05,-2.3043497081096854e-05,26,26,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.8904207546206765e-07,1.1486467218319221e-07,-3.3537592701794856,True,0.00980258062583487,0.6333666333666333,0.9121691705423763,2.4686577690593506e-05,0.00010409003257634268,-0.23678424349322763
MSIGDB:M514,REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,MSIGDB,1.520843082919334e-08,2.9771995770607957e-07,9.357165878754699e-07,3.802107707298335e-09,-2.918088427038992e-07,5.989592486702846e-07,-5.837508178410912e-07,16,16,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.151375582193829e-07,1.1281294462838635e-07,-2.7597493491340477,True,0.012064914536944844,0.7232767232767233,0.9633021845411227,0.000243545465770178,0.00041378861676674055,-0.5878550930500698
MSIGDB:M811,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,MSIGDB,1.886297353138052e-08,1.957022329842826e-07,9.357165878754699e-07,3.772594706276104e-09,-1.9406900995775563e-07,1.3049370514284916e-06,-1.286074077897111e-06,25,25,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.9427472417976186e-07,1.1657611568837724e-07,-3.349761030958928,True,0.009568441685234843,0.9050949050949051,1.0,0.00010667325718250247,0.00021911223214648792,-0.4859498436323373
MSIGDB:M27712,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,MSIGDB,1.3569637023968364e-08,1.4676015661506896e-07,6.444935433360421e-07,3.763540159950193e-09,-1.227076512614528e-07,1.4727010895620294e-06,-1.459131452538061e-06,13,13,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.005113317145345e-07,1.204358425682896e-07,-2.463949146918802,True,0.012523787833482774,0.9090909090909091,1.0,0.00017133802070138095,0.00039221532919365087,-0.43647264092587923
