concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M601,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,MSIGDB,3.7812741073468468e-06,1.9803171871357573e-05,0.0005100102743749829,4.077452732375666e-07,-3.248727072215503e-05,1.0409847216528643e-05,-6.628573109181797e-06,86,86,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39771,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,MSIGDB,2.341686236355698e-06,3.447827658521535e-05,0.0005106148740864803,4.0763525100852014e-07,-5.920249316124846e-05,2.920686039608958e-06,-5.7899980325326e-07,33,33,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39687,WP_EPO_RECEPTOR_SIGNALING,MSIGDB,2.0785322170698476e-06,6.620636500448285e-05,0.000516651243237017,4.0763370517193953e-07,-0.00011045369723457312,1.6239821431591128e-06,4.545500739107348e-07,26,26,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15057,HENDRICKS_SMARCA4_TARGETS_UP,MSIGDB,2.9660470629514817e-06,3.197494167048327e-05,0.0005076874959334902,4.074178972653683e-07,-5.445463805543111e-05,5.114937338975274e-06,-2.1488902760237925e-06,53,53,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M41832,REACTOME_HEME_SIGNALING,MSIGDB,2.7602805356695006e-06,3.6253278528558e-05,0.0005106148740864803,4.069811617153985e-07,-6.242336983484417e-05,3.795014618417191e-06,-1.0347340827476902e-06,46,46,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15383,CONRAD_STEM_CELL,MSIGDB,2.5086498942369197e-06,2.9328855456480407e-05,0.0005066273759157476,4.069567509626503e-07,-5.061905434981887e-05,4.930757012988056e-06,-2.4221071187511364e-06,38,38,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27533,REACTOME_SIGNALING_BY_FGFR4,MSIGDB,2.605012371445739e-06,4.471501889157821e-05,0.0005140734678295514,4.0683458181503987e-07,-7.389746576981069e-05,2.3042988988883704e-06,3.0071347255736853e-07,41,41,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M22041,BIOCARTA_CPSF_PATHWAY,MSIGDB,1.2195677054261224e-06,5.757505499906737e-05,0.0005056107862124151,4.065225684753741e-07,-0.000101159060414976,2.222765848356422e-06,-1.0031981429302997e-06,9,9,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M11213,SATO_SILENCED_BY_DEACETYLATION_IN_PANCREATIC_CANCER,MSIGDB,2.664012630711019e-06,2.659918961846985e-05,0.0005074735542716966,4.0625811753143153e-07,-4.52730618308062e-05,4.039450718769964e-06,-1.3754380880589451e-06,43,43,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15493,CHEN_HOXA5_TARGETS_9HR_DN,MSIGDB,2.60039838703723e-06,2.6979661781790494e-05,0.0005084877172168228,4.061139985126676e-07,-4.670514447163279e-05,3.7639612643276027e-06,-1.1635628772903727e-06,41,41,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M14046,DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP,MSIGDB,3.4439132178857514e-06,3.092032180900317e-05,0.0005076994953710025,4.058690650308332e-07,-4.649509646848185e-05,6.727304117517536e-06,-3.2833908996317844e-06,72,72,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M139,PID_MYC_PATHWAY,MSIGDB,2.0286776576834598e-06,4.382499664128162e-05,0.0005101018508276588,4.0573553153669195e-07,-7.616550658249603e-05,2.229357018691016e-06,-2.006793610075564e-07,25,25,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27803,REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,MSIGDB,1.9022378978082582e-06,7.415571262031784e-05,0.0005108395066782159,4.0555848249151113e-07,-0.0001243564721934771,1.816557104905994e-06,8.568079290226423e-08,22,22,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1511616,Cytokine Receptor Binding,GO,4.4957683209178395e-06,1.0833309380608588e-05,0.0005112288145466692,4.0536977794714035e-07,-1.3736984712799544e-05,1.1535799417125654e-05,-7.040031096207814e-06,123,123,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27342,REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION,MSIGDB,1.2160044585756622e-06,5.859547392152036e-05,0.0005063199672242631,4.0533481952522073e-07,-0.00010215191879321895,1.2719805982173349e-06,-5.5976139641672693e-08,9,9,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39677,WP_EFFECTS_OF_NITRIC_OXIDE,MSIGDB,1.1462830471660159e-06,6.600200523365224e-05,0.0005068632134208469,4.0527225790513444e-07,-0.00011384030087395228,9.003400594623421e-07,2.459429877036738e-07,8,8,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7057,LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST_DN,MSIGDB,1.0721197360052561e-06,7.446382313083463e-05,0.000506440664397454,4.0522317102201845e-07,-0.0001273888085531568,1.0743974737155343e-06,-2.2777377102781953e-09,7,7,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M554,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,MSIGDB,2.6838277318836243e-06,1.3067354113548963e-05,0.0005037852615277637,4.0460225402766064e-07,-2.128836876864789e-05,6.6232966661535266e-06,-3.939468934269902e-06,44,44,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10759,LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_UP,MSIGDB,1.0703666867343376e-06,7.44316372596407e-05,0.000506440664397454,4.045605806781765e-07,-0.00012736239896513302,9.559788835459085e-07,1.1438780318842908e-07,7,7,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12139,GALE_APL_WITH_FLT3_MUTATED_DN,MSIGDB,1.617003883440699e-06,3.347198788363614e-05,0.0005050940198744729,4.042509708601747e-07,-5.959745647024468e-05,1.7529627563201352e-06,-1.3595887287943634e-07,16,16,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6312,WU_APOPTOSIS_BY_CDKN1A_NOT_VIA_TP53,MSIGDB,1.278105808344305e-06,5.372103991417088e-05,0.0005046917420602096,4.0417254450586434e-07,-9.344027066455739e-05,1.3460416512789257e-06,-6.793584293462083e-08,10,10,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27030,REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,MSIGDB,2.3561163613866753e-06,3.3375626987327506e-05,0.0005090929329247322,4.0407062240893086e-07,-5.732088876979309e-05,2.5350938900287167e-06,-1.7897752864204135e-07,34,34,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M6951,ELLWOOD_MYC_TARGETS_DN,MSIGDB,2.587272255975551e-06,3.8904800728009653e-05,0.0005073750617461113,4.040640412457224e-07,-6.816855200430148e-05,4.9268005548046755e-06,-2.3395282988291243e-06,41,41,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M94,PID_FAS_PATHWAY,MSIGDB,2.4893382220493104e-06,3.2349783465724945e-05,0.0005100102743749829,4.0382398405596487e-07,-5.3634691455622694e-05,1.9985596641253435e-06,4.907785579239669e-07,38,38,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10024,WENDT_COHESIN_TARGETS_UP,MSIGDB,2.248303834439645e-06,3.445168022775231e-05,0.0005046214016360594,4.038072892324886e-07,-6.069748752391008e-05,4.344860545132029e-06,-2.0965567106923836e-06,31,31,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15456,MCCABE_HOXC6_TARGETS_CANCER_UP,MSIGDB,2.1358488084420288e-06,3.80992657264129e-05,0.0005109162236496243,4.036374846550886e-07,-6.724843607996802e-05,3.898892109175502e-06,-1.7630433007334732e-06,28,28,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27445,REACTOME_RA_BIOSYNTHESIS_PATHWAY,MSIGDB,1.8912128353738825e-06,4.820818901800291e-05,0.0005068706652379049,4.032079312826369e-07,-8.450339185332773e-05,3.1426753630073096e-06,-1.251462527633427e-06,22,22,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1380,DEN_INTERACT_WITH_LCA5,MSIGDB,2.0521815790474925e-06,2.2938794590315403e-05,0.0005078555211428668,4.0246591988456995e-07,-3.884649177247351e-05,2.375827785691686e-06,-3.236462066441934e-07,26,26,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M743,HOLLERN_SOLID_NODULAR_BREAST_TUMOR_DN,MSIGDB,2.1646264558294807e-06,3.794368739982128e-05,0.0005068780605974885,4.0196104174224867e-07,-6.602721290803289e-05,2.691519319544176e-06,-5.268928637146955e-07,29,29,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M347,WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_H2O2,MSIGDB,2.3426482797383554e-06,4.880316422309713e-05,0.0005123579410641134,4.017608654616602e-07,-8.377507471633489e-05,2.3415910166581816e-06,1.0572630801737416e-09,34,34,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M661,REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,MSIGDB,2.2001493783649857e-06,3.950822890874044e-05,0.000516651243237017,4.016904814704905e-07,-6.688574039508307e-05,2.2264267087520643e-06,-2.6277330387078596e-08,30,30,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27150,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,MSIGDB,3.3350305100694713e-06,2.309012656521938e-05,0.0005092969472649156,4.014904930217813e-07,-3.9959058845129536e-05,1.0635664607462936e-05,-7.300634097393465e-06,69,69,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M891,REACTOME_RECYCLING_PATHWAY_OF_L1,MSIGDB,2.779429109586119e-06,4.586923683249554e-05,0.0005062822513820858,4.011760361532569e-07,-7.013755969582927e-05,4.0540900104741485e-06,-1.2746609008880296e-06,48,48,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39556,WP_ANGIOGENESIS,MSIGDB,1.921910976708603e-06,7.347749980558371e-05,0.0005116921052662852,4.0074614117825466e-07,-0.00012204753896678427,1.2228069663450954e-06,6.991040103635075e-07,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27233,REACTOME_HATS_ACETYLATE_HISTONES,MSIGDB,3.556464693395193e-06,2.0565302108306434e-05,0.0005106148740864803,4.001335396609513e-07,-2.9045880346948467e-05,1.4022496283191286e-05,-1.0466031589796093e-05,79,79,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M162,PID_RXR_VDR_PATHWAY,MSIGDB,2.039837730019033e-06,6.274823194316871e-05,0.00050889881762607,4.0004509192037924e-07,-0.00010672301686801629,2.347004071378078e-06,-3.0716634135904496e-07,26,26,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M18219,BREUHAHN_GROWTH_FACTOR_SIGNALING_IN_LIVER_CANCER,MSIGDB,1.5485333402707788e-06,0.00010622839112876665,0.0005160026542028926,3.998295891943779e-07,-0.0001725355197512443,9.154972640469606e-07,6.330360762238182e-07,15,15,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39324,WP_TRANSSULFURATION_PATHWAY,MSIGDB,1.264188892674217e-06,5.408369496940883e-05,0.0005084869817556629,3.997716293536677e-07,-9.412889578457589e-05,1.0152754628139487e-06,2.4891342986026844e-07,10,10,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M17609,WU_ALZHEIMER_DISEASE_UP,MSIGDB,1.3258000323783239e-06,4.779827098056308e-05,0.0005047098524961811,3.99743750403631e-07,-8.454843607448627e-05,2.4666237443706023e-06,-1.1408237119922784e-06,11,11,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M29526,REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,MSIGDB,1.3253691962904416e-06,4.886740690200145e-05,0.000506030273322371,3.9961384843548097e-07,-8.563894324074182e-05,1.0203585195268043e-06,3.050106767636373e-07,11,11,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1323274,Metal Ion Binding,GO,1.9161171163056527e-06,2.3566154563040573e-05,0.0005063296159255069,3.99538037771205e-07,-4.00195264829777e-05,3.262064128055761e-06,-1.3459470117501083e-06,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2269,MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_DN,MSIGDB,9.784559533413573e-07,8.754161793247675e-05,0.0005068237404437845,3.9945297024579845e-07,-0.00014646060805217938,6.917488543890963e-07,2.86707098952261e-07,6,6,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M40067,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,MSIGDB,3.217494995623072e-06,2.7417480907343867e-05,0.000516651243237017,3.990811378242142e-07,-4.547797193472297e-05,5.3884715425838035e-06,-2.1709765469607313e-06,65,65,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1545,WESTON_VEGFA_TARGETS_12HR,MSIGDB,2.0301351157772674e-06,4.2698440755447605e-05,0.0005108643462635572,3.9814225271454747e-07,-7.395237435892499e-05,2.490078251130992e-06,-4.599431353537247e-07,26,26,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M663,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,MSIGDB,1.3777477109466385e-06,4.303961529401028e-05,0.000504878220531081,3.9772150589521625e-07,-7.71879141397614e-05,2.9622737224040895e-06,-1.584526011457451e-06,12,12,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1560,RASHI_RESPONSE_TO_IONIZING_RADIATION_6,MSIGDB,3.600135305328685e-06,1.4551552182355389e-05,0.0005042874159318125,3.9756843584338024e-07,-2.2609478871835567e-05,1.4147159167730906e-05,-1.0547023862402222e-05,82,82,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2761,NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP,MSIGDB,3.680965632081628e-06,1.5545379112001765e-05,0.000510328283521025,3.969287321739095e-07,-2.3073579852085453e-05,7.47776080816961e-06,-3.796795176087982e-06,86,86,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12403,WATANABE_COLON_CANCER_MSI_VS_MSS_UP,MSIGDB,2.135978079158283e-06,1.9586359538811204e-05,0.0005072203572601812,3.9664117174806704e-07,-3.370484805036525e-05,3.6066563334104743e-06,-1.4706782542521912e-06,29,29,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M9270,VALK_AML_WITH_11Q23_REARRANGED,MSIGDB,1.9007822843101606e-06,4.597427522521185e-05,0.0005065335907804469,3.963405042630013e-07,-8.082643230515224e-05,3.1298208066273126e-06,-1.229038522317152e-06,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8139,HOEGERKORP_CD44_TARGETS_TEMPORAL_UP,MSIGDB,1.3727406674349775e-06,4.4513541988501136e-05,0.0005071840596913386,3.9627609693556544e-07,-7.873084114436133e-05,1.3649664255673724e-06,7.77424186760505e-09,12,12,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M12809,BOYAULT_LIVER_CANCER_SUBCLASS_G23_DN,MSIGDB,1.2530396777737154e-06,5.250118330937382e-05,0.0005062805588244043,3.9624593803284047e-07,-9.250081413296651e-05,1.4321837620437484e-06,-1.7914408427003298e-07,10,10,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M154,SCHAVOLT_TARGETS_OF_TP53_AND_TP63,MSIGDB,1.5345118430388106e-06,7.303236789737384e-05,0.0005124205269070745,3.962092541764909e-07,-0.00012284800521544022,1.211290128342367e-06,3.2322171469644354e-07,15,15,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10445,DORSAM_HOXA9_TARGETS_UP,MSIGDB,2.3089034360150473e-06,3.2403847075793e-05,0.0005060434765884195,3.959736725072578e-07,-5.638079085811739e-05,3.109546930828969e-06,-8.006434948139216e-07,34,34,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M155,PID_S1P_META_PATHWAY,MSIGDB,1.8135301784086767e-06,5.106628968469941e-05,0.0005082795791622736,3.957447294116443e-07,-8.898625790792802e-05,2.4402712706828597e-06,-6.267410922741829e-07,21,21,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M225,BIOCARTA_MTA3_PATHWAY,MSIGDB,1.6298151643882509e-06,6.319662217880508e-05,0.0005046977323177865,3.952882395885982e-07,-8.609464646658245e-05,1.5991935480017887e-06,3.06216163864622e-08,17,17,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1296,BIOCARTA_IL7_PATHWAY,MSIGDB,1.5803571047044466e-06,7.02280974424793e-05,0.0005106148740864803,3.9508927617611164e-07,-0.00011739513778382903,8.742691900174507e-07,7.060879146869959e-07,16,16,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27209,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,MSIGDB,1.4229330761763517e-06,4.222392947249901e-05,0.0005045183538514753,3.9465062828519563e-07,-7.382202670910667e-05,1.0848387668191969e-06,3.380943093571548e-07,13,13,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M118,PID_INTEGRIN_A9B1_PATHWAY,MSIGDB,1.9330690690950592e-06,6.830724240259411e-05,0.0005153235126613767,3.9458607140331456e-07,-0.00011580291261322372,1.898561674058382e-06,3.450739503667725e-08,24,24,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1145,YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1,MSIGDB,3.130943723964953e-06,2.730672340270983e-05,0.0005087416828207766,3.9446183154998693e-07,-4.6008810232095016e-05,6.592818615227561e-06,-3.4618748912626085e-06,63,63,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M18795,REACTOME_METAL_ION_SLC_TRANSPORTERS,MSIGDB,2.010593040289858e-06,4.068288566347972e-05,0.0005063426238454655,3.9430973639737813e-07,-7.189363555648203e-05,4.0386982955624005e-06,-2.0281052552725424e-06,26,26,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M9172,MURAKAMI_UV_RESPONSE_1HR_DN,MSIGDB,1.2466677284495658e-06,5.47622583913973e-05,0.0005067001019610787,3.9423095073289214e-07,-9.460084916928241e-05,1.1219975455841505e-06,1.2467018286541535e-07,10,10,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M26995,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,MSIGDB,1.6242610993303597e-06,6.396189189385072e-05,0.0005075980988226055,3.939411809482901e-07,-0.00010899824952507908,1.604846174114056e-06,1.941492521630364e-08,17,17,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M19135,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,MSIGDB,1.8892512194151425e-06,6.908725014578525e-05,0.0005050713661542275,3.9393611102296245e-07,-0.00010204054790904526,2.0062963993070388e-06,-1.1704517989189625e-07,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M41804,REACTOME_PYROPTOSIS,MSIGDB,1.968553455254286e-06,4.405967927201405e-05,0.0005112288145466692,3.937106910508572e-07,-7.655959515138043e-05,1.6679816603473038e-06,3.0057179490698223e-07,25,25,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M13123,LEE_LIVER_CANCER_HEPATOBLAST,MSIGDB,1.5745931936783293e-06,6.948039725503954e-05,0.000510328283521025,3.936482984195823e-07,-0.00011687298858145617,1.0984042906163654e-06,4.761889030619639e-07,16,16,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2334,BILANGES_SERUM_SENSITIVE_VIA_TSC2,MSIGDB,2.117889604128267e-06,3.725357904271317e-05,0.0005136906083451558,3.932822262602611e-07,-5.1016923748666326e-05,4.061962931900706e-06,-1.9440733277724386e-06,29,29,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M609,CHOI_ATL_CHRONIC_VS_ACUTE_DN,MSIGDB,1.6678177865870147e-06,5.8280181426798665e-05,0.0005086036926613825,3.9310842222640545e-07,-0.00010154592944765578,1.976909458486126e-06,-3.090916718991114e-07,18,18,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27528,REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,MSIGDB,2.115751310029872e-06,4.2373876341605805e-05,0.0005140734678295514,3.9288515501453754e-07,-7.052186946375166e-05,1.3440558920008683e-06,7.716954180290035e-07,29,29,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M19675,FARMER_BREAST_CANCER_CLUSTER_3,MSIGDB,1.5200878337125236e-06,7.127563704449304e-05,0.0005160026542028926,3.9248499098274083e-07,-0.00012148314157296283,1.640503522060721e-06,-1.2041568834819734e-07,15,15,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1798,JONES_TCOF1_TARGETS,MSIGDB,8.7729744422503e-07,0.00010445713928042443,0.0005070326952372344,3.923393443547994e-07,-0.00017067576782900108,2.986462192366361e-07,5.786512249883938e-07,5,5,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8273,CROONQUIST_NRAS_VS_STROMAL_STIMULATION_UP,MSIGDB,2.480370898852703e-06,4.041249416279922e-05,0.0005064784051859105,3.921810741186833e-07,-6.0098835227760685e-05,5.160701347659594e-06,-2.680330448806891e-06,40,40,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39525,WP_REGULATION_OF_WNTBCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,MSIGDB,1.6124272392455841e-06,9.287135438365554e-05,0.0005123579410641134,3.9107104829603654e-07,-0.0001537159676338075,1.2071434716999405e-06,4.0528376754564364e-07,17,17,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1395,MORI_PRE_BI_LYMPHOCYTE_UP,MSIGDB,3.474032100338304e-06,1.67532762660991e-05,0.0005080226299318489,3.908591483519249e-07,-2.5400948448692743e-05,5.489957995148315e-06,-2.0159258948100106e-06,79,79,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0872070,nucleocytoplasmic transport,GO,1.513133182653125e-06,7.105550304905851e-05,0.0005076521872182555,3.906893078006252e-07,-0.000107869977751546,1.6374930177481465e-06,-1.2435983509502155e-07,15,15,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1805,WILLERT_WNT_SIGNALING,MSIGDB,1.7899915836046126e-06,5.192365817481526e-05,0.0005124205269070745,3.9060818691438156e-07,-9.000393233677012e-05,1.6443202442272382e-06,1.456713393773744e-07,21,21,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M4078,ABE_VEGFA_TARGETS_30MIN,MSIGDB,2.0655812204843138e-06,3.923686688872466e-05,0.0005068434776977939,3.90358158729055e-07,-5.329565155820824e-05,2.987210183791217e-06,-9.216289633069032e-07,28,28,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5951,HALLMARK_SPERMATOGENESIS,MSIGDB,4.467591123135085e-06,2.8939164408905203e-05,0.0005080226299318489,3.9033524877859666e-07,-4.868397745228553e-05,2.8725727582629013e-05,-2.425813645949393e-05,131,131,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27299,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,MSIGDB,1.232791807167797e-06,5.317914516667111e-05,0.0005050753866162729,3.8984299914453286e-07,-9.302782985492167e-05,1.2630917343962978e-06,-3.02999272285009e-08,10,10,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0010813,Cytokinesis,GO,1.8691394473071946e-06,4.667662663928069e-05,0.0005081205942428044,3.8974251664622427e-07,-7.543849063330047e-05,2.2489736259741306e-06,-3.79834178666936e-07,23,23,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10243,FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP,MSIGDB,2.9664850867586194e-06,2.02404237294418e-05,0.0005065390002653642,3.8951857487383887e-07,-3.347176680115234e-05,5.277685453786334e-06,-2.3112003670277142e-06,58,58,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M16530,ZHAN_MULTIPLE_MYELOMA_CD1_DN,MSIGDB,2.5833376165898216e-06,2.5109615251722876e-05,0.0005079552593930902,3.894527991381562e-07,-4.3467045781334624e-05,5.411240766645904e-06,-2.8279031500560823e-06,44,44,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2000,MIKKELSEN_ES_HCP_WITH_H3K27ME3,MSIGDB,2.493398830108697e-06,2.571938854075099e-05,0.0005082498571261227,3.894034751867246e-07,-4.560004194908194e-05,1.264840291388828e-05,-1.0155004083779583e-05,41,41,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7747,BIOCARTA_IL2_PATHWAY,MSIGDB,1.782225172052416e-06,5.619367700602784e-05,0.0005122283134555868,3.889134169707568e-07,-9.385212288923562e-05,1.0929672235896666e-06,6.892579484627494e-07,21,21,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M17730,GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP,MSIGDB,2.8842117679756387e-06,3.15411043587293e-05,0.0005112288145466692,3.88907035456808e-07,-5.33930297086392e-05,4.1407505906028045e-06,-1.2565388226271658e-06,55,55,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M9719,CAVARD_LIVER_CANCER_MALIGNANT_VS_BENIGN,MSIGDB,2.1635401051987667e-06,3.5772583444063654e-05,0.0005076994953710025,3.8858327404126487e-07,-6.21901575783438e-05,4.014958037297013e-06,-1.851417932098246e-06,31,31,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M11948,WEINMANN_ADAPTATION_TO_HYPOXIA_UP,MSIGDB,1.978481553113174e-06,4.309051377540113e-05,0.0005136906083451558,3.8801215563874747e-07,-7.466186981235606e-05,1.9463269989767516e-06,3.215455413642226e-08,26,26,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1726,LEIN_LOCALIZED_TO_PROXIMAL_DENDRITES,MSIGDB,2.2622955239674894e-06,1.6676452553488723e-05,0.000504808147980228,3.879804815346551e-07,-2.8360776898856638e-05,5.126528076686668e-06,-2.864232552719179e-06,34,34,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
