rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
1755	REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	MSIGDB:M590	MSIGDB	54	5.820313e-09	True	-2.948	1.0000	-0.310	1.0000	False
1756	REACTOME_P75NTR_REGULATES_AXONOGENESIS	MSIGDB:M27073	MSIGDB	10	5.782568e-09	True	-1.320	1.0000	-0.313	0.8141	False
1757	REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	MSIGDB:M655	MSIGDB	11	5.760321e-09	True	-1.396	1.0000	-0.311	0.8946	False
1758	REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	MSIGDB:M658	MSIGDB	20	5.749786e-09	True	-1.767	1.0000	-0.280	0.8739	False
1759	REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND	MSIGDB:M866	MSIGDB	10	5.747869e-09	True	-1.300	1.0000	-0.317	0.8334	False
1760	PID_CONE_PATHWAY	MSIGDB:M117	MSIGDB	22	5.727778e-09	True	-2.152	1.0000	-0.566	0.8302	False
1761	REACTOME_REGULATION_OF_RAS_BY_GAPS	MSIGDB:M27539	MSIGDB	65	5.712947e-09	True	-3.193	1.0000	-1.057	1.0000	False
1762	REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	MSIGDB:M27780	MSIGDB	20	5.706687e-09	True	-1.809	1.0000	-0.449	0.8141	False
1763	WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS	MSIGDB:M39869	MSIGDB	9	5.673280e-09	True	-1.227	1.0000	-0.201	0.8141	False
1764	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	MSIGDB:M692	MSIGDB	55	5.652439e-09	True	-2.976	1.0000	-0.523	1.0000	False
1765	WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS	MSIGDB:M39394	MSIGDB	8	5.618696e-09	True	-1.142	1.0000	-0.281	0.8141	False
1766	REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS	MSIGDB:M27328	MSIGDB	8	5.614321e-09	True	-1.091	1.0000	-0.185	0.8141	False
1767	REACTOME_ETHANOL_OXIDATION	MSIGDB:M14663	MSIGDB	12	5.571055e-09	True	-1.395	1.0000	-0.191	0.8670	False
1768	REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	MSIGDB:M26943	MSIGDB	27	5.561904e-09	True	-2.055	1.0000	-0.409	1.0000	False
1769	REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	MSIGDB:M27297	MSIGDB	32	5.547487e-09	True	-2.187	1.0000	-0.465	1.0000	False
1770	REACTOME_NUCLEOBASE_CATABOLISM	MSIGDB:M27829	MSIGDB	34	5.539405e-09	True	-2.332	1.0000	-0.374	1.0000	False
1771	REACTOME_CS_DS_DEGRADATION	MSIGDB:M651	MSIGDB	14	5.532137e-09	True	-1.597	1.0000	-0.369	0.8240	False
1772	REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING	MSIGDB:M27435	MSIGDB	12	5.515699e-09	True	-1.396	1.0000	-0.275	0.8151	False
1773	REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	MSIGDB:M27231	MSIGDB	44	5.500506e-09	True	-2.605	1.0000	-0.376	0.8141	False
1774	WP_BLOOD_CLOTTING_CASCADE	MSIGDB:M39480	MSIGDB	23	5.460750e-09	True	-2.143	1.0000	-0.534	1.0000	False
1775	REACTOME_PREGNENOLONE_BIOSYNTHESIS	MSIGDB:M27082	MSIGDB	12	5.450883e-09	True	-1.332	1.0000	-0.143	0.8199	False
1776	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	MSIGDB:M563	MSIGDB	25	5.449624e-09	True	-1.972	1.0000	-0.618	0.8789	False
1777	PID_HIF1A_PATHWAY	MSIGDB:M180	MSIGDB	17	5.448738e-09	True	-1.680	1.0000	-0.327	0.9836	False
1778	REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA	MSIGDB:M27184	MSIGDB	11	5.429768e-09	True	-1.350	1.0000	-0.222	0.8315	False
1779	REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	MSIGDB:M1070	MSIGDB	299	5.428800e-09	True	-6.972	1.0000	-1.238	1.0000	False
1780	REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL	MSIGDB:M27052	MSIGDB	13	5.418673e-09	True	-1.567	1.0000	-0.321	0.9526	False
1781	REACTOME_INTERLEUKIN_21_SIGNALING	MSIGDB:M27898	MSIGDB	10	5.400832e-09	True	-1.406	1.0000	-0.386	0.8240	False
1782	BIOCARTA_BTG2_PATHWAY	MSIGDB:M22014	MSIGDB	11	5.391567e-09	True	-1.363	1.0000	-0.350	0.8141	False
1783	REACTOME_PEROXISOMAL_LIPID_METABOLISM	MSIGDB:M2286	MSIGDB	29	5.386748e-09	True	-2.136	1.0000	-0.189	1.0000	False
1784	REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION	MSIGDB:M27174	MSIGDB	23	5.374650e-09	True	-1.970	1.0000	-0.329	0.9483	False
1785	REACTOME_CARGO_CONCENTRATION_IN_THE_ER	MSIGDB:M27591	MSIGDB	33	5.374130e-09	True	-2.394	1.0000	-0.417	1.0000	False
1786	REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	MSIGDB:M27030	MSIGDB	34	5.373421e-09	True	-2.387	1.0000	-0.468	1.0000	False
1787	REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION	MSIGDB:M17879	MSIGDB	21	5.371243e-09	True	-1.921	1.0000	-0.389	1.0000	False
1788	REACTOME_CA_DEPENDENT_EVENTS	MSIGDB:M749	MSIGDB	36	5.370388e-09	True	-2.453	1.0000	-0.648	1.0000	False
1789	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	MSIGDB:M708	MSIGDB	26	5.369970e-09	True	-2.091	1.0000	-0.369	1.0000	False
1790	REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY	MSIGDB:M27372	MSIGDB	11	5.359024e-09	True	-1.557	1.0000	-0.410	0.8739	False
1791	WP_DNA_REPLICATION	MSIGDB:M39335	MSIGDB	42	5.344185e-09	True	-2.602	1.0000	-0.706	1.0000	False
1792	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	MSIGDB:M1025	MSIGDB	96	5.325482e-09	True	-3.980	1.0000	-0.489	1.0000	False
1793	REACTOME_HS_GAG_BIOSYNTHESIS	MSIGDB:M685	MSIGDB	31	5.319995e-09	True	-2.278	1.0000	-0.356	1.0000	False
1794	REACTOME_INACTIVATION_OF_CDC42_AND_RAC1	MSIGDB:M27349	MSIGDB	8	5.317437e-09	True	-1.112	1.0000	-0.262	0.8141	False
1795	WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	MSIGDB:M39846	MSIGDB	14	5.290866e-09	True	-1.527	1.0000	-0.207	0.9815	False
1796	REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS	MSIGDB:M41731	MSIGDB	10	5.290864e-09	True	-1.334	1.0000	-0.418	0.8176	False
1797	REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT	MSIGDB:M27816	MSIGDB	20	5.290814e-09	True	-1.795	1.0000	-0.366	0.8671	False
1798	REACTOME_ERK_MAPK_TARGETS	MSIGDB:M13408	MSIGDB	22	5.268745e-09	True	-1.874	1.0000	-0.571	1.0000	False
1799	REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	MSIGDB:M27880	MSIGDB	23	5.268741e-09	True	-1.998	1.0000	-0.413	1.0000	False
1800	REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS	MSIGDB:M27359	MSIGDB	8	5.250962e-09	True	-1.169	1.0000	-0.305	0.8141	False
1801	REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	MSIGDB:M29807	MSIGDB	27	5.239663e-09	True	-2.121	1.0000	-0.547	1.0000	False
1802	REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	MSIGDB:M27931	MSIGDB	51	5.236874e-09	True	-2.704	1.0000	-0.951	1.0000	False
1803	REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS	MSIGDB:M29851	MSIGDB	12	5.206710e-09	True	-1.389	1.0000	-0.484	0.8141	False
1804	BIOCARTA_ERAD_PATHWAY	MSIGDB:M22013	MSIGDB	18	5.203907e-09	True	-1.765	1.0000	-0.308	1.0000	False
1805	REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION	MSIGDB:M27066	MSIGDB	10	5.190741e-09	True	-1.330	1.0000	-0.249	0.8141	False
1806	Antigen Presentation	C0206431	GO	31	5.188030e-09	True	-2.289	1.0000	-0.316	1.0000	False
1807	WP_NEUROINFLAMMATION	MSIGDB:M39895	MSIGDB	12	5.170601e-09	True	-1.404	1.0000	-0.442	0.8316	False
1808	REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	MSIGDB:M27900	MSIGDB	30	5.146242e-09	True	-2.087	1.0000	-0.464	1.0000	False
1809	REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS	MSIGDB:M27105	MSIGDB	11	5.124398e-09	True	-1.258	1.0000	-0.214	0.8983	False
1810	WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	MSIGDB:M39593	MSIGDB	20	5.103571e-09	True	-1.891	1.0000	-0.429	0.8315	False
1811	WP_GENE_REGULATORY_NETWORK_MODELLING_SOMITOGENESIS	MSIGDB:M39647	MSIGDB	11	5.096711e-09	True	-1.353	1.0000	-0.317	0.8141	False
1812	REACTOME_SIGNAL_AMPLIFICATION	MSIGDB:M9379	MSIGDB	33	5.067369e-09	True	-2.271	1.0000	-0.481	1.0000	False
1813	PID_TCR_RAS_PATHWAY	MSIGDB:M134	MSIGDB	14	5.005314e-09	True	-1.578	1.0000	-0.499	0.8671	False
1814	REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA	MSIGDB:M934	MSIGDB	15	4.989173e-09	True	-1.594	1.0000	-0.388	0.8141	False
1815	BIOCARTA_SPRY_PATHWAY	MSIGDB:M1389	MSIGDB	17	4.977286e-09	True	-1.643	1.0000	-0.434	0.8394	False
1816	REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS	MSIGDB:M27376	MSIGDB	8	4.963339e-09	True	-1.140	1.0000	-0.246	0.8324	False
1817	WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	MSIGDB:M39489	MSIGDB	15	4.955103e-09	True	-1.576	1.0000	-0.174	1.0000	False
1818	WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE	MSIGDB:M39906	MSIGDB	8	4.944591e-09	True	-1.130	1.0000	-0.324	0.8240	False
1819	REACTOME_HSF1_ACTIVATION	MSIGDB:M27252	MSIGDB	29	4.910833e-09	True	-2.142	1.0000	-0.514	1.0000	False
1820	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	MSIGDB:M641	MSIGDB	70	4.906982e-09	True	-3.365	1.0000	-1.047	1.0000	False
1821	REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	MSIGDB:M27694	MSIGDB	63	4.904113e-09	True	-3.209	1.0000	-0.330	1.0000	False
1822	REACTOME_PHASE_2_PLATEAU_PHASE	MSIGDB:M27456	MSIGDB	15	4.901297e-09	True	-1.588	1.0000	-0.156	0.8141	False
1823	REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE	MSIGDB:M27535	MSIGDB	11	4.888653e-09	True	-1.400	1.0000	-0.425	0.8141	False
1824	WP_ETHANOL_METABOLISM_RESULTING_IN_PRODUCTION_OF_ROS_BY_CYP2E1	MSIGDB:M39481	MSIGDB	10	4.885277e-09	True	-1.278	1.0000	-0.279	0.8324	False
1825	REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM	MSIGDB:M27248	MSIGDB	8	4.877768e-09	True	-1.422	1.0000	-0.431	0.8693	False
1826	WP_GLYCOSAMINOGLYCAN_DEGRADATION	MSIGDB:M39832	MSIGDB	17	4.873161e-09	True	-1.811	1.0000	-0.395	0.8600	False
1827	REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	MSIGDB:M729	MSIGDB	36	4.872854e-09	True	-2.355	1.0000	-0.374	1.0000	False
1828	BIOCARTA_UCALPAIN_PATHWAY	MSIGDB:M13143	MSIGDB	14	4.870658e-09	True	-1.563	1.0000	-0.433	0.8141	False
1829	WP_PYRIMIDINE_METABOLISM	MSIGDB:M39336	MSIGDB	81	4.853051e-09	True	-3.626	1.0000	-0.644	1.0000	False
1830	REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	MSIGDB:M690	MSIGDB	33	4.836688e-09	True	-2.293	1.0000	-0.359	1.0000	False
1831	BIOCARTA_PLK3_PATHWAY	MSIGDB:M22021	MSIGDB	8	4.801186e-09	True	-1.228	1.0000	-0.255	0.8141	False
1832	REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	MSIGDB:M27592	MSIGDB	38	4.801109e-09	True	-2.384	1.0000	-0.415	1.0000	False
1833	REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES	MSIGDB:M27045	MSIGDB	14	4.797341e-09	True	-1.495	1.0000	-0.235	0.9601	False
1834	WP_IL10_ANTIINFLAMMATORY_SIGNALING_PATHWAY	MSIGDB:M39796	MSIGDB	12	4.788021e-09	True	-1.340	1.0000	-0.352	0.9539	False
1835	REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	MSIGDB:M569	MSIGDB	14	4.786701e-09	True	-1.487	1.0000	-0.415	0.8871	False
1836	REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING	MSIGDB:M27352	MSIGDB	12	4.779987e-09	True	-1.299	1.0000	-0.385	0.9077	False
1837	REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	MSIGDB:M19135	MSIGDB	23	4.771034e-09	True	-1.971	1.0000	-0.502	1.0000	False
1838	REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING	MSIGDB:M26913	MSIGDB	11	4.765025e-09	True	-1.478	1.0000	-0.252	0.8141	False
1839	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS	MSIGDB:M27237	MSIGDB	20	4.761070e-09	True	-1.794	1.0000	-0.256	1.0000	False
1840	REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	MSIGDB:M27879	MSIGDB	23	4.757755e-09	True	-1.939	1.0000	-0.391	0.9325	False
1841	REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION	MSIGDB:M27466	MSIGDB	11	4.756086e-09	True	-1.342	1.0000	-0.280	0.8240	False
1842	REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	MSIGDB:M27942	MSIGDB	34	4.748076e-09	True	-2.439	1.0000	-0.479	1.0000	False
1843	REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII	MSIGDB:M29701	MSIGDB	15	4.744060e-09	True	-1.623	1.0000	-0.505	0.8151	False
1844	REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE	MSIGDB:M26928	MSIGDB	9	4.735314e-09	True	-1.327	1.0000	-0.229	0.8151	False
1845	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	MSIGDB:M27103	MSIGDB	61	4.676061e-09	True	-3.528	1.0000	-0.851	1.0000	False
1846	WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	MSIGDB:M39711	MSIGDB	24	4.665609e-09	True	-1.918	1.0000	-0.396	1.0000	False
1847	BIOCARTA_IL10_PATHWAY	MSIGDB:M6778	MSIGDB	13	4.664047e-09	True	-1.441	1.0000	-0.407	0.9768	False
1848	WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	MSIGDB:M39444	MSIGDB	47	4.647570e-09	True	-2.705	1.0000	-0.475	1.0000	False
1849	BIOCARTA_CTBP1_PATHWAY	MSIGDB:M22019	MSIGDB	8	4.645440e-09	True	-1.187	1.0000	-0.207	0.8693	False
1850	PID_ARF_3PATHWAY	MSIGDB:M243	MSIGDB	19	4.644045e-09	True	-1.738	1.0000	-0.182	0.8602	False
1851	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	MSIGDB:M27940	MSIGDB	16	4.640188e-09	True	-1.601	1.0000	-0.369	1.0000	False
1852	REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	MSIGDB:M27408	MSIGDB	28	4.633903e-09	True	-2.105	1.0000	-0.338	1.0000	False
1853	WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	MSIGDB:M39468	MSIGDB	20	4.625885e-09	True	-1.739	1.0000	-0.255	1.0000	False
1854	REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	MSIGDB:M27234	MSIGDB	31	4.607425e-09	True	-2.257	1.0000	-0.313	0.8546	False
1855	WP_BIOTIN_METABOLISM_INCLUDING_IEMS	MSIGDB:M40064	MSIGDB	9	4.598804e-09	True	-1.456	1.0000	-0.407	0.8991	False
1856	BIOCARTA_FEEDER_PATHWAY	MSIGDB:M3061	MSIGDB	9	4.594159e-09	True	-1.409	1.0000	-0.327	0.8151	False
1857	REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING	MSIGDB:M27808	MSIGDB	13	4.578617e-09	True	-1.517	1.0000	-0.306	0.9822	False
1858	REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	MSIGDB:M9694	MSIGDB	33	4.566621e-09	True	-2.369	1.0000	-0.600	1.0000	False
1859	REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN	MSIGDB:M27240	MSIGDB	12	4.532394e-09	True	-1.452	1.0000	-0.246	0.9464	False
1860	REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	MSIGDB:M18308	MSIGDB	24	4.519228e-09	True	-1.907	1.0000	-0.337	1.0000	False
1861	WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	MSIGDB:M39841	MSIGDB	14	4.517740e-09	True	-1.563	1.0000	-0.404	0.9169	False
1862	BIOCARTA_CTL_PATHWAY	MSIGDB:M1462	MSIGDB	13	4.497900e-09	True	-1.445	1.0000	-0.303	0.9583	False
1863	REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD	MSIGDB:M27259	MSIGDB	8	4.496017e-09	True	-1.160	1.0000	-0.232	0.8527	False
1864	REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2	MSIGDB:M29814	MSIGDB	11	4.456208e-09	True	-1.310	1.0000	-0.399	0.8695	False
1865	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	MSIGDB:M4138	MSIGDB	68	4.437026e-09	True	-3.331	1.0000	-1.141	1.0000	False
1866	WP_GANGLIO_SPHINGOLIPID_METABOLISM	MSIGDB:M39730	MSIGDB	13	4.431255e-09	True	-1.401	1.0000	-0.227	0.9277	False
1867	REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	MSIGDB:M27792	MSIGDB	37	4.429482e-09	True	-2.458	1.0000	-0.347	1.0000	False
1868	REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS	MSIGDB:M26941	MSIGDB	13	4.425969e-09	True	-1.458	1.0000	-0.136	0.9031	False
1869	REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR	MSIGDB:M26924	MSIGDB	11	4.389208e-09	True	-1.371	1.0000	-0.362	0.9567	False
1870	REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	MSIGDB:M27255	MSIGDB	35	4.386166e-09	True	-2.423	1.0000	-0.558	1.0000	False
1871	REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS	MSIGDB:M27908	MSIGDB	14	4.381288e-09	True	-1.460	1.0000	-0.428	0.8660	False
1872	WP_TRIACYLGLYCERIDE_SYNTHESIS	MSIGDB:M39692	MSIGDB	25	4.379039e-09	True	-2.056	1.0000	-0.306	1.0000	False
1873	BIOCARTA_NDKDYNAMIN_PATHWAY	MSIGDB:M5940	MSIGDB	16	4.361905e-09	True	-1.472	1.0000	-0.242	1.0000	False
1874	WP_TGIF_DISRUPTION_OF_SHH_SIGNALING	MSIGDB:M39607	MSIGDB	9	4.350611e-09	True	-1.318	1.0000	-0.267	0.8981	False
1875	REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	MSIGDB:M9648	MSIGDB	26	4.345461e-09	True	-2.074	1.0000	-0.493	1.0000	False
1876	PID_CIRCADIAN_PATHWAY	MSIGDB:M95	MSIGDB	15	4.335040e-09	True	-1.510	1.0000	-0.300	1.0000	False
1877	WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	MSIGDB:M39765	MSIGDB	16	4.317521e-09	True	-1.680	1.0000	-0.381	0.9553	False
1878	REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	MSIGDB:M559	MSIGDB	19	4.309768e-09	True	-1.749	1.0000	-0.568	0.8324	False
1879	WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT	MSIGDB:M39889	MSIGDB	8	4.290995e-09	True	-1.169	1.0000	-0.244	0.8141	False
1880	REACTOME_COLLAGEN_DEGRADATION	MSIGDB:M26953	MSIGDB	64	4.283441e-09	True	-3.558	1.0000	-0.876	1.0000	False
1881	REACTOME_COLLAGEN_FORMATION	MSIGDB:M631	MSIGDB	90	4.272920e-09	True	-4.111	1.0000	-0.959	1.0000	False
1882	REACTOME_PYRIMIDINE_CATABOLISM	MSIGDB:M10654	MSIGDB	11	4.268878e-09	True	-1.343	1.0000	-0.294	1.0000	False
1883	REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	MSIGDB:M1062	MSIGDB	25	4.250510e-09	True	-1.975	1.0000	-0.397	1.0000	False
1884	REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	MSIGDB:M918	MSIGDB	32	4.236680e-09	True	-2.206	1.0000	-0.338	1.0000	False
1885	REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	MSIGDB:M29714	MSIGDB	29	4.228620e-09	True	-2.152	1.0000	-0.261	1.0000	False
1886	WP_VALPROIC_ACID_PATHWAY	MSIGDB:M39371	MSIGDB	13	4.210028e-09	True	-1.599	1.0000	-0.278	0.9490	False
1887	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN	MSIGDB:M27629	MSIGDB	14	4.186581e-09	True	-1.522	1.0000	-0.334	0.8817	False
1888	REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM	MSIGDB:M27086	MSIGDB	11	4.159775e-09	True	-1.633	1.0000	-0.403	0.9669	False
1889	REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	MSIGDB:M3634	MSIGDB	11	4.151176e-09	True	-1.371	1.0000	-0.354	0.8315	False
1890	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION	MSIGDB:M27639	MSIGDB	19	4.146427e-09	True	-1.779	1.0000	-0.412	1.0000	False
1891	BIOCARTA_VDR_PATHWAY	MSIGDB:M13404	MSIGDB	23	4.134273e-09	True	-1.897	1.0000	-0.409	1.0000	False
1892	BIOCARTA_AKAP95_PATHWAY	MSIGDB:M5731	MSIGDB	11	4.125488e-09	True	-1.333	1.0000	-0.340	0.8141	False
1893	BIOCARTA_GHRELIN_PATHWAY	MSIGDB:M22016	MSIGDB	13	4.117490e-09	True	-1.523	1.0000	-0.411	1.0000	False
1894	REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	MSIGDB:M739	MSIGDB	41	4.099042e-09	True	-2.730	1.0000	-0.515	1.0000	False
1895	REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	MSIGDB:M27029	MSIGDB	19	4.095919e-09	True	-1.745	1.0000	-0.346	1.0000	False
1896	REACTOME_PROLACTIN_RECEPTOR_SIGNALING	MSIGDB:M552	MSIGDB	15	4.068183e-09	True	-1.590	1.0000	-0.371	0.9191	False
1897	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	MSIGDB:M9990	MSIGDB	11	4.038465e-09	True	-1.488	1.0000	-0.376	0.8141	False
1898	WP_GLUTATHIONE_METABOLISM	MSIGDB:M39388	MSIGDB	22	4.030413e-09	True	-1.876	1.0000	-0.318	1.0000	False
1899	REACTOME_NEDDYLATION	MSIGDB:M27822	MSIGDB	228	3.976622e-09	True	-5.853	1.0000	-1.194	1.0000	False
1900	REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY	MSIGDB:M27193	MSIGDB	11	3.976114e-09	True	-1.480	1.0000	-0.319	0.9454	False
1901	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS	MSIGDB:M27121	MSIGDB	15	3.961614e-09	True	-1.533	1.0000	-0.298	1.0000	False
1902	REACTOME_DISEASES_OF_DNA_REPAIR	MSIGDB:M29854	MSIGDB	12	3.951738e-09	True	-1.641	1.0000	-0.368	0.9539	False
1903	REACTOME_MISCELLANEOUS_SUBSTRATES	MSIGDB:M27128	MSIGDB	12	3.949137e-09	True	-1.342	1.0000	-0.227	0.8141	False
1904	REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN	MSIGDB:M29536	MSIGDB	13	3.940019e-09	True	-1.476	1.0000	-0.237	0.8622	False
1905	REACTOME_RUNX3_REGULATES_P14_ARF	MSIGDB:M27824	MSIGDB	9	3.909187e-09	True	-1.241	1.0000	-0.355	0.8141	False
1906	REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF	MSIGDB:M27189	MSIGDB	12	3.898808e-09	True	-1.448	1.0000	-0.367	0.8903	False
