rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
1620	REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	MSIGDB:M783	MSIGDB	26	2.608578e-07	True	-0.590	1.0000	1.437	1.0000	False
1621	WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	MSIGDB:M39438	MSIGDB	50	2.597301e-07	True	-1.315	1.0000	-4.878	1.0000	False
1622	WP_NOTCH1_REGULATION_OF_HUMAN_ENDOTHELIAL_CELL_CALCIFICATION	MSIGDB:M39389	MSIGDB	16	2.595708e-07	True	-0.056	0.9002	-1.899	1.0000	False
1623	REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	MSIGDB:M514	MSIGDB	16	2.593812e-07	True	-0.188	0.9244	-2.223	1.0000	False
1624	PID_RET_PATHWAY	MSIGDB:M82	MSIGDB	39	2.592946e-07	True	-1.143	1.0000	-2.731	1.0000	False
1625	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	MSIGDB:M27876	MSIGDB	167	2.589434e-07	True	-3.701	1.0000	-6.071	1.0000	False
1626	WP_WNTBETACATENIN_SIGNALING_PATHWAY_IN_LEUKEMIA	MSIGDB:M39407	MSIGDB	25	2.581214e-07	True	-0.575	1.0000	-0.883	1.0000	False
1627	REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	MSIGDB:M619	MSIGDB	14	2.574323e-07	True	-0.136	0.9275	1.790	0.8660	False
1628	REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	MSIGDB:M29565	MSIGDB	93	2.564174e-07	True	-2.372	1.0000	-5.720	1.0000	False
1629	Protein Biosynthesis	C0597295	GO	39	2.562708e-07	True	-1.049	1.0000	0.288	1.0000	False
1630	REACTOME_HATS_ACETYLATE_HISTONES	MSIGDB:M27233	MSIGDB	80	2.555362e-07	True	-2.087	1.0000	-1.050	1.0000	False
1631	WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	MSIGDB:M39805	MSIGDB	44	2.554539e-07	True	-1.338	1.0000	-3.412	1.0000	False
1632	BIOCARTA_PDGF_PATHWAY	MSIGDB:M2529	MSIGDB	27	2.553442e-07	True	-0.688	1.0000	-3.426	1.0000	False
1633	WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE	MSIGDB:M39564	MSIGDB	15	2.552038e-07	True	-0.186	0.9430	-1.334	1.0000	False
1634	REACTOME_SIGNALING_BY_CSF3_G_CSF	MSIGDB:M41825	MSIGDB	30	2.549728e-07	True	-0.749	1.0000	-2.397	1.0000	False
1635	PID_INTEGRIN2_PATHWAY	MSIGDB:M169	MSIGDB	27	2.541849e-07	True	-0.610	1.0000	-1.412	1.0000	False
1636	WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	MSIGDB:M39357	MSIGDB	38	2.538279e-07	True	-1.023	1.0000	-2.679	1.0000	False
1637	REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	MSIGDB:M744	MSIGDB	15	2.538099e-07	True	-0.069	0.8988	-1.095	1.0000	False
1638	BIOCARTA_IL4_PATHWAY	MSIGDB:M5415	MSIGDB	11	2.537300e-07	True	-0.016	0.9013	-0.001	1.0000	False
1639	WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKAPPAB	MSIGDB:M39409	MSIGDB	10	2.535544e-07	True	0.277	0.7653	-1.627	1.0000	False
1640	REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX	MSIGDB:M26919	MSIGDB	33	2.534841e-07	True	-0.793	1.0000	-0.075	1.0000	False
1641	WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	MSIGDB:M39713	MSIGDB	24	2.531254e-07	True	-0.588	1.0000	-1.551	1.0000	False
1642	REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	MSIGDB:M27553	MSIGDB	24	2.528285e-07	True	-0.450	1.0000	-2.376	1.0000	False
1643	WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	MSIGDB:M39592	MSIGDB	30	2.528176e-07	True	-0.798	1.0000	-0.379	1.0000	False
1644	REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	MSIGDB:M914	MSIGDB	46	2.527041e-07	True	-1.353	1.0000	-3.071	1.0000	False
1645	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	MSIGDB:M852	MSIGDB	31	2.524935e-07	True	-0.735	1.0000	-3.017	1.0000	False
1646	REACTOME_GABA_B_RECEPTOR_ACTIVATION	MSIGDB:M954	MSIGDB	43	2.522425e-07	True	-1.242	1.0000	-0.409	1.0000	False
1647	BIOCARTA_NFKB_PATHWAY	MSIGDB:M15285	MSIGDB	21	2.520165e-07	True	-0.389	0.9970	-2.884	1.0000	False
1648	REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	MSIGDB:M16289	MSIGDB	23	2.517953e-07	True	-0.488	1.0000	1.365	1.0000	False
1649	REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	MSIGDB:M10679	MSIGDB	28	2.514711e-07	True	-0.714	1.0000	-0.749	1.0000	False
1650	REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	MSIGDB:M29816	MSIGDB	27	2.509575e-07	True	-0.586	1.0000	-2.117	1.0000	False
1651	PID_PI3K_PLC_TRK_PATHWAY	MSIGDB:M271	MSIGDB	36	2.493964e-07	True	-1.010	1.0000	-3.481	1.0000	False
1652	Positive Regulation of Angiogenesis	C1160253	GO	11	2.493376e-07	True	0.010	0.8591	0.957	0.5688	False
1653	REACTOME_SMOOTH_MUSCLE_CONTRACTION	MSIGDB:M1429	MSIGDB	36	2.490117e-07	True	-0.918	1.0000	-3.405	1.0000	False
1654	WP_NOTCH_SIGNALING	MSIGDB:M39571	MSIGDB	43	2.482557e-07	True	-1.187	1.0000	-0.989	1.0000	False
1655	REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT	MSIGDB:M27930	MSIGDB	20	2.474581e-07	True	-0.374	0.9990	0.156	1.0000	False
1656	WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	MSIGDB:M40059	MSIGDB	22	2.471181e-07	True	-0.465	1.0000	-1.882	1.0000	False
1657	REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	MSIGDB:M1877	MSIGDB	56	2.468514e-07	True	-1.538	1.0000	-0.074	1.0000	False
1658	REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY	MSIGDB:M27841	MSIGDB	19	2.460776e-07	True	-0.337	0.9777	-0.810	1.0000	False
1659	WP_ESTROGEN_RECEPTOR_PATHWAY	MSIGDB:M39496	MSIGDB	13	2.451417e-07	True	-0.074	0.8962	-0.465	1.0000	False
1660	REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	MSIGDB:M29668	MSIGDB	28	2.450161e-07	True	-0.746	1.0000	-1.499	1.0000	False
1661	BIOCARTA_ACTINY_PATHWAY	MSIGDB:M7825	MSIGDB	12	2.444290e-07	True	0.034	0.8719	-0.984	1.0000	False
1662	WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME	MSIGDB:M39890	MSIGDB	27	2.443328e-07	True	-0.672	1.0000	-0.573	1.0000	False
1663	BIOCARTA_HIVNEF_PATHWAY	MSIGDB:M13968	MSIGDB	56	2.429029e-07	True	-1.668	1.0000	-3.826	1.0000	False
1664	REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION	MSIGDB:M27342	MSIGDB	9	2.427222e-07	True	0.303	0.7554	-0.009	1.0000	False
1665	WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE	MSIGDB:M39843	MSIGDB	23	2.426970e-07	True	-0.503	1.0000	-1.103	1.0000	False
1666	WP_SEROTONIN_AND_ANXIETY	MSIGDB:M39511	MSIGDB	17	2.425220e-07	True	-0.191	0.9330	-0.973	1.0000	False
1667	WP_ATR_SIGNALING	MSIGDB:M39507	MSIGDB	9	2.421379e-07	True	0.234	0.7653	-0.581	1.0000	False
1668	BIOCARTA_BLYMPHOCYTE_PATHWAY	MSIGDB:M1473	MSIGDB	12	2.419940e-07	True	0.087	0.8326	-0.017	1.0000	False
1669	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	MSIGDB:M27631	MSIGDB	12	2.419230e-07	True	-0.065	0.9102	-0.029	1.0000	False
1670	WP_GENOTOXICITY_PATHWAY	MSIGDB:M39760	MSIGDB	53	2.414863e-07	True	-1.431	1.0000	-2.743	1.0000	False
1671	BIOCARTA_TCRA_PATHWAY	MSIGDB:M10765	MSIGDB	12	2.412506e-07	True	0.071	0.8536	-0.564	1.0000	False
1672	WP_OSTEOCLAST_SIGNALING	MSIGDB:M39694	MSIGDB	16	2.410998e-07	True	-0.259	0.9656	-0.511	1.0000	False
1673	HALLMARK_UV_RESPONSE_UP	MSIGDB:M5941	MSIGDB	154	2.398955e-07	True	-3.599	1.0000	-4.759	1.0000	False
1674	REACTOME_P38MAPK_EVENTS	MSIGDB:M1441	MSIGDB	12	2.398457e-07	True	-0.062	0.8985	-0.830	1.0000	False
1675	V(D)J Recombination	C1519877	GO	15	2.398195e-07	True	-0.190	0.9361	-1.269	1.0000	False
1676	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	MSIGDB:M27295	MSIGDB	42	2.397139e-07	True	-1.283	1.0000	-0.804	1.0000	False
1677	WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE	MSIGDB:M39446	MSIGDB	12	2.394824e-07	True	-0.081	0.8962	-0.430	1.0000	False
1678	PID_AR_TF_PATHWAY	MSIGDB:M151	MSIGDB	51	2.393803e-07	True	-1.493	1.0000	-3.513	1.0000	False
1679	REACTOME_MECP2_REGULATES_TRANSCRIPTION_OF_NEURONAL_LIGANDS	MSIGDB:M27902	MSIGDB	8	2.393684e-07	True	0.138	0.7979	-0.454	1.0000	False
1680	BIOCARTA_WNT_PATHWAY	MSIGDB:M16517	MSIGDB	24	2.392799e-07	True	-0.635	1.0000	-2.141	1.0000	False
1681	REACTOME_SODIUM_PROTON_EXCHANGERS	MSIGDB:M27337	MSIGDB	9	2.387873e-07	True	0.178	0.7977	0.996	0.7514	False
1682	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	MSIGDB:M563	MSIGDB	25	2.384930e-07	True	-0.699	1.0000	-3.429	1.0000	False
1683	BIOCARTA_CERAMIDE_PATHWAY	MSIGDB:M19943	MSIGDB	21	2.382788e-07	True	-0.448	1.0000	-2.842	1.0000	False
1684	BIOCARTA_SPRY_PATHWAY	MSIGDB:M1389	MSIGDB	17	2.382761e-07	True	-0.396	0.9990	-1.429	1.0000	False
1685	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	MSIGDB:M27152	MSIGDB	98	2.381119e-07	True	-2.714	1.0000	-0.859	1.0000	False
1686	REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	MSIGDB:M918	MSIGDB	32	2.377795e-07	True	-0.820	1.0000	-2.268	1.0000	False
1687	WP_RALA_DOWNSTREAM_REGULATED_GENES	MSIGDB:M39408	MSIGDB	12	2.375386e-07	True	-0.094	0.9102	-0.832	1.0000	False
1688	REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	MSIGDB:M19522	MSIGDB	10	2.359338e-07	True	0.040	0.8591	1.348	1.0000	False
1689	REACTOME_RORA_ACTIVATES_GENE_EXPRESSION	MSIGDB:M26942	MSIGDB	17	2.358937e-07	True	-0.353	0.9916	-0.505	1.0000	False
1690	PID_ILK_PATHWAY	MSIGDB:M71	MSIGDB	45	2.352283e-07	True	-1.389	1.0000	-1.834	1.0000	False
1691	WP_ANGIOGENESIS	MSIGDB:M39556	MSIGDB	23	2.342833e-07	True	-0.687	1.0000	-2.625	1.0000	False
1692	REACTOME_NOD1_2_SIGNALING_PATHWAY	MSIGDB:M1059	MSIGDB	36	2.340099e-07	True	-0.983	1.0000	-3.657	1.0000	False
1693	REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	MSIGDB:M29616	MSIGDB	57	2.329571e-07	True	-1.744	1.0000	-2.675	1.0000	False
1694	WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_PART_2_OF_3	MSIGDB:M40041	MSIGDB	31	2.324033e-07	True	-0.875	1.0000	-3.190	1.0000	False
1695	BIOCARTA_ASBCELL_PATHWAY	MSIGDB:M7298	MSIGDB	13	2.319656e-07	True	-0.033	0.8819	-0.013	1.0000	False
1696	WP_NEPHROGENESIS	MSIGDB:M40045	MSIGDB	17	2.315903e-07	True	-0.237	0.9644	-0.562	1.0000	False
1697	PID_FGF_PATHWAY	MSIGDB:M276	MSIGDB	55	2.311361e-07	True	-1.709	1.0000	-4.375	1.0000	False
1698	WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	MSIGDB:M39754	MSIGDB	45	2.300330e-07	True	-1.396	1.0000	0.952	0.8131	False
1699	WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	MSIGDB:M40042	MSIGDB	63	2.287914e-07	True	-1.884	1.0000	-2.498	1.0000	False
1700	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	MSIGDB:M708	MSIGDB	26	2.284395e-07	True	-0.775	1.0000	-0.819	1.0000	False
1701	REACTOME_INFLAMMASOMES	MSIGDB:M1072	MSIGDB	19	2.283806e-07	True	-0.493	1.0000	-2.240	1.0000	False
1702	REACTOME_PYRUVATE_METABOLISM	MSIGDB:M17157	MSIGDB	28	2.281140e-07	True	-0.768	1.0000	-0.010	1.0000	False
1703	REACTOME_CHYLOMICRON_ASSEMBLY	MSIGDB:M27838	MSIGDB	10	2.281059e-07	True	0.099	0.8308	-0.010	1.0000	False
1704	BIOCARTA_RAC1_PATHWAY	MSIGDB:M8601	MSIGDB	21	2.278803e-07	True	-0.542	1.0000	-1.688	1.0000	False
1705	nucleocytoplasmic transport	C0872070	GO	15	2.278257e-07	True	-0.470	1.0000	-1.599	1.0000	False
1706	REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	MSIGDB:M669	MSIGDB	23	2.277151e-07	True	-0.649	1.0000	-2.209	1.0000	False
1707	WP_EFFECTS_OF_NITRIC_OXIDE	MSIGDB:M39677	MSIGDB	8	2.275657e-07	True	0.198	0.7843	0.979	0.4861	False
1708	REACTOME_DNA_REPLICATION_INITIATION	MSIGDB:M27664	MSIGDB	8	2.272568e-07	True	0.249	0.7614	0.034	1.0000	False
1709	REACTOME_RHOV_GTPASE_CYCLE	MSIGDB:M41819	MSIGDB	33	2.271680e-07	True	-1.058	1.0000	-1.696	1.0000	False
1710	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	MSIGDB:M27637	MSIGDB	29	2.270509e-07	True	-0.911	1.0000	-1.358	1.0000	False
1711	REACTOME_SIGNALING_BY_WNT_IN_CANCER	MSIGDB:M27405	MSIGDB	34	2.267532e-07	True	-1.021	1.0000	-1.802	1.0000	False
1712	REACTOME_IRON_UPTAKE_AND_TRANSPORT	MSIGDB:M962	MSIGDB	57	2.264595e-07	True	-1.716	1.0000	-2.274	1.0000	False
1713	REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS	MSIGDB:M10272	MSIGDB	10	2.262722e-07	True	0.053	0.8343	0.002	1.0000	False
1714	BIOCARTA_GRANULOCYTES_PATHWAY	MSIGDB:M5467	MSIGDB	15	2.259851e-07	True	-0.265	0.9637	-0.792	1.0000	False
1715	REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	MSIGDB:M6177	MSIGDB	28	2.256888e-07	True	-0.837	1.0000	-0.753	1.0000	False
1716	REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	MSIGDB:M29829	MSIGDB	42	2.254306e-07	True	-1.333	1.0000	-2.141	1.0000	False
1717	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	MSIGDB:M27308	MSIGDB	41	2.252718e-07	True	-1.270	1.0000	-2.762	1.0000	False
1718	BIOCARTA_CELL2CELL_PATHWAY	MSIGDB:M12851	MSIGDB	12	2.251893e-07	True	-0.014	0.8519	-1.019	1.0000	False
1719	REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY	MSIGDB:M27955	MSIGDB	10	2.250841e-07	True	0.011	0.8591	1.017	0.6610	False
1720	REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	MSIGDB:M27571	MSIGDB	20	2.249237e-07	True	-0.431	1.0000	-2.010	1.0000	False
1721	REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	MSIGDB:M736	MSIGDB	13	2.246893e-07	True	-0.114	0.9093	-2.767	1.0000	False
1722	WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_INVOLUTION_STAGE_4_OF_4	MSIGDB:M39534	MSIGDB	10	2.246248e-07	True	0.016	0.8536	-1.673	1.0000	False
1723	REACTOME_HIV_TRANSCRIPTION_ELONGATION	MSIGDB:M29569	MSIGDB	43	2.239810e-07	True	-1.289	1.0000	-0.063	1.0000	False
1724	REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN	MSIGDB:M27240	MSIGDB	12	2.235173e-07	True	-0.032	0.8985	-0.524	1.0000	False
1725	BIOCARTA_IL7_PATHWAY	MSIGDB:M1296	MSIGDB	16	2.233015e-07	True	-0.348	0.9916	-2.345	1.0000	False
1726	REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	MSIGDB:M27408	MSIGDB	28	2.225923e-07	True	-0.879	1.0000	-0.834	1.0000	False
1727	REACTOME_LAGGING_STRAND_SYNTHESIS	MSIGDB:M9461	MSIGDB	20	2.225089e-07	True	-0.529	1.0000	-2.078	1.0000	False
1728	REACTOME_PD_1_SIGNALING	MSIGDB:M18810	MSIGDB	26	2.224604e-07	True	-0.772	1.0000	-0.501	1.0000	False
1729	WP_CALORIC_RESTRICTION_AND_AGING	MSIGDB:M39743	MSIGDB	8	2.224383e-07	True	0.052	0.8531	-0.453	1.0000	False
1730	REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES	MSIGDB:M27734	MSIGDB	14	2.222851e-07	True	-0.319	0.9904	-0.448	1.0000	False
1731	REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS	MSIGDB:M26941	MSIGDB	13	2.222508e-07	True	-0.086	0.9031	0.994	1.0000	False
1732	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	MSIGDB:M27940	MSIGDB	16	2.220404e-07	True	-0.253	0.9737	-2.452	1.0000	False
1733	BIOCARTA_STATHMIN_PATHWAY	MSIGDB:M16966	MSIGDB	20	2.216214e-07	True	-0.553	1.0000	-1.192	1.0000	False
1734	PID_RAS_PATHWAY	MSIGDB:M269	MSIGDB	30	2.208459e-07	True	-0.936	1.0000	-1.000	1.0000	False
1735	BIOCARTA_BAD_PATHWAY	MSIGDB:M85	MSIGDB	25	2.207254e-07	True	-0.759	1.0000	-2.521	1.0000	False
1736	REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	MSIGDB:M539	MSIGDB	71	2.205645e-07	True	-2.136	1.0000	-0.453	1.0000	False
1737	REACTOME_ENOS_ACTIVATION	MSIGDB:M27111	MSIGDB	10	2.201689e-07	True	-0.150	0.9147	0.035	1.0000	False
1738	PID_MYC_PATHWAY	MSIGDB:M139	MSIGDB	24	2.191019e-07	True	-0.730	1.0000	-1.422	1.0000	False
1739	WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	MSIGDB:M39529	MSIGDB	33	2.185523e-07	True	-1.046	1.0000	-4.134	1.0000	False
1740	WP_HISTONE_MODIFICATIONS	MSIGDB:M39374	MSIGDB	39	2.177034e-07	True	-1.279	1.0000	0.035	1.0000	False
1741	PID_RAC1_REG_PATHWAY	MSIGDB:M241	MSIGDB	37	2.174613e-07	True	-1.296	1.0000	-0.813	1.0000	False
1742	PID_NFAT_3PATHWAY	MSIGDB:M113	MSIGDB	53	2.172614e-07	True	-1.675	1.0000	-4.471	1.0000	False
1743	REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	MSIGDB:M11575	MSIGDB	33	2.171903e-07	True	-1.185	1.0000	-1.663	1.0000	False
1744	REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	MSIGDB:M935	MSIGDB	14	2.167158e-07	True	-0.185	0.9364	-2.589	1.0000	False
1745	WP_INSULIN_SIGNALLING_IN_HUMAN_ADIPOCYTES_NORMAL_CONDITION	MSIGDB:M39447	MSIGDB	8	2.165787e-07	True	-0.020	0.8565	-0.003	1.0000	False
1746	WP_INSULIN_SIGNALLING_IN_HUMAN_ADIPOCYTES_DIABETIC_CONDITION	MSIGDB:M39537	MSIGDB	8	2.165787e-07	True	-0.022	0.8755	0.043	1.0000	False
1747	WP_ESTROGEN_SIGNALING_PATHWAY	MSIGDB:M39672	MSIGDB	23	2.162408e-07	True	-0.789	1.0000	-3.190	1.0000	False
1748	REACTOME_AMINO_ACIDS_REGULATE_MTORC1	MSIGDB:M29825	MSIGDB	51	2.161562e-07	True	-1.561	1.0000	-0.079	1.0000	False
1749	REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS	MSIGDB:M27420	MSIGDB	10	2.159156e-07	True	-0.102	0.9082	-1.135	1.0000	False
1750	REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	MSIGDB:M41829	MSIGDB	25	2.157821e-07	True	-0.817	1.0000	-2.024	1.0000	False
1751	BIOCARTA_EFP_PATHWAY	MSIGDB:M22011	MSIGDB	16	2.156627e-07	True	-0.393	1.0000	-1.952	1.0000	False
1752	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSIGDB:M5911	MSIGDB	93	2.155217e-07	True	-2.551	1.0000	-4.170	1.0000	False
1753	REACTOME_OTHER_INTERLEUKIN_SIGNALING	MSIGDB:M27385	MSIGDB	23	2.154583e-07	True	-0.700	1.0000	-0.418	1.0000	False
1754	REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	MSIGDB:M27811	MSIGDB	60	2.149142e-07	True	-1.952	1.0000	-1.384	1.0000	False
1755	WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA	MSIGDB:M39800	MSIGDB	14	2.139623e-07	True	-0.391	0.9990	-1.133	1.0000	False
1756	REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION	MSIGDB:M26983	MSIGDB	14	2.135180e-07	True	-0.315	0.9822	-0.814	1.0000	False
1757	REACTOME_P75NTR_REGULATES_AXONOGENESIS	MSIGDB:M27073	MSIGDB	10	2.131859e-07	True	-0.049	0.8988	-1.028	1.0000	False
1758	REACTOME_INTERLEUKIN_9_SIGNALING	MSIGDB:M27861	MSIGDB	9	2.126780e-07	True	-0.092	0.9034	-0.457	1.0000	False
1759	WP_EICOSANOID_METABOLISM_VIA_CYCLO_OXYGENASES_COX	MSIGDB:M39851	MSIGDB	29	2.126109e-07	True	-0.879	1.0000	-0.598	1.0000	False
1760	PID_IL5_PATHWAY	MSIGDB:M135	MSIGDB	13	2.123242e-07	True	-0.302	0.9790	-1.754	1.0000	False
1761	BIOCARTA_IL2_PATHWAY	MSIGDB:M7747	MSIGDB	21	2.103329e-07	True	-0.704	1.0000	-2.656	1.0000	False
1762	tumor necrosis factor receptor binding	C1323363	GO	18	2.096701e-07	True	-0.563	1.0000	0.004	1.0000	False
1763	REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	MSIGDB:M27231	MSIGDB	43	2.096486e-07	True	-1.573	1.0000	-1.289	1.0000	False
1764	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	MSIGDB:M17386	MSIGDB	72	2.088388e-07	True	-2.175	1.0000	-4.052	1.0000	False
1765	REACTOME_HDACS_DEACETYLATE_HISTONES	MSIGDB:M27230	MSIGDB	32	2.086242e-07	True	-1.044	1.0000	0.010	1.0000	False
1766	REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES	MSIGDB:M27045	MSIGDB	14	2.081995e-07	True	-0.330	0.9916	-0.547	1.0000	False
1767	REACTOME_AMYLOID_FIBER_FORMATION	MSIGDB:M27958	MSIGDB	53	2.075027e-07	True	-1.854	1.0000	-2.412	1.0000	False
1768	PID_NCADHERIN_PATHWAY	MSIGDB:M266	MSIGDB	33	2.072329e-07	True	-1.131	1.0000	-2.313	1.0000	False
1769	PID_ARF6_DOWNSTREAM_PATHWAY	MSIGDB:M120	MSIGDB	14	2.065906e-07	True	-0.368	0.9916	-1.438	1.0000	False
1770	WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	MSIGDB:M39745	MSIGDB	33	2.063644e-07	True	-1.214	1.0000	-3.320	1.0000	False
1771	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	MSIGDB:M601	MSIGDB	86	2.051410e-07	True	-2.580	1.0000	-2.449	1.0000	False
1772	REACTOME_ROBO_RECEPTORS_BIND_AKAP5	MSIGDB:M27877	MSIGDB	9	2.047877e-07	True	0.018	0.8519	-1.927	1.0000	False
1773	BIOCARTA_ARAP_PATHWAY	MSIGDB:M2482	MSIGDB	17	2.041846e-07	True	-0.532	1.0000	1.007	1.0000	False
1774	WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE	MSIGDB:M39849	MSIGDB	14	2.041454e-07	True	-0.373	0.9904	1.417	1.0000	False
1775	PID_ARF6_PATHWAY	MSIGDB:M86	MSIGDB	35	2.040100e-07	True	-1.170	1.0000	-1.664	1.0000	False
1776	WP_ETHANOL_METABOLISM_RESULTING_IN_PRODUCTION_OF_ROS_BY_CYP2E1	MSIGDB:M39481	MSIGDB	10	2.039744e-07	True	-0.097	0.8962	-1.382	1.0000	False
1777	REACTOME_RHO_GTPASES_ACTIVATE_PKNS	MSIGDB:M27487	MSIGDB	34	2.037647e-07	True	-1.116	1.0000	-2.379	1.0000	False
1778	REACTOME_RHOH_GTPASE_CYCLE	MSIGDB:M41813	MSIGDB	36	2.031378e-07	True	-1.211	1.0000	-1.391	1.0000	False
1779	REACTOME_REGULATION_OF_BACH1_ACTIVITY	MSIGDB:M41833	MSIGDB	11	2.028782e-07	True	-0.174	0.9226	-2.581	1.0000	False
1780	REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	MSIGDB:M27592	MSIGDB	38	2.024618e-07	True	-1.267	1.0000	-1.926	1.0000	False
1781	REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	MSIGDB:M750	MSIGDB	14	2.022636e-07	True	-0.352	0.9990	0.554	1.0000	False
