concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M1968,MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED,MSIGDB,3.781966151469244e-06,6.704441785156403e-06,0.0004610680372713856,4.2021846127436045e-07,-8.463495090836295e-06,2.774385230293302e-05,-2.396188615146378e-05,81,81,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0376452,DNA Methylation,GO,8.404312960601881e-07,0.00011756722158964666,0.0004628743975174351,4.2021564803009405e-07,-0.00018578822547914416,6.160946772930476e-07,2.2433661876714045e-07,4,4,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29616,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,MSIGDB,3.171984203369342e-06,2.841667530334682e-05,0.00046577027731569526,4.20139571346188e-07,-4.7093468309304914e-05,4.247833383611165e-06,-1.0758491802418224e-06,57,57,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39348,WP_CYTOSINE_METHYLATION,MSIGDB,1.2599605617415987e-06,0.00010486591979881755,0.0004646926862687827,4.1998685391386624e-07,-0.00016884766142864882,8.674214330838835e-07,3.9253912865771527e-07,9,9,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2594,GHANDHI_DIRECT_IRRADIATION_DN,MSIGDB,2.411212649482646e-06,2.9558429324656762e-05,0.00046242021139812183,4.197382460326667e-07,-5.186046938240331e-05,5.014133303786647e-06,-2.6029206543040012e-06,33,33,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M10145,BIOCARTA_PTEN_PATHWAY,MSIGDB,1.7800042235750569e-06,0.00011293649022031457,0.00048066533161152293,4.1955101901020607e-07,-0.000177032065640151,8.328850996635903e-07,9.471191239114666e-07,18,18,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M4163,PALOMERO_GSI_SENSITIVITY_UP,MSIGDB,1.1099213710110016e-06,0.0001343167062301701,0.00046882317180394465,4.1951084607585215e-07,-0.0002066376594901812,8.765714050869648e-07,2.3334996592403675e-07,7,7,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M22067,BIOCARTA_CIRCADIAN_PATHWAY,MSIGDB,1.0271757417062585e-06,0.0001557632822653197,0.00046404630244580106,4.1934274055753057e-07,-0.0002315179963428956,8.386439950431878e-07,1.8853174666307067e-07,6,6,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29847,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,MSIGDB,1.6773041105910468e-06,9.71589767077545e-05,0.00047806045507201234,4.193260276477617e-07,-0.00015515699702581303,7.802500981926387e-07,8.970540123984081e-07,16,16,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15315,BERNARD_PPAPDC1B_TARGETS_UP,MSIGDB,2.475217112690058e-06,4.097880414187975e-05,0.00046244144044175394,4.1838805483336735e-07,-7.171464853832692e-05,4.915015545325043e-06,-2.439798432634985e-06,35,35,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2496,PHONG_TNF_TARGETS_UP,MSIGDB,3.2391046210663428e-06,3.550033968041432e-05,0.0004667610946951313,4.1816660846711434e-07,-5.90606256961119e-05,3.946165512718037e-06,-7.070608916516945e-07,60,60,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1674,JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_UP,MSIGDB,2.251498778104923e-06,3.5631150639720314e-05,0.00046549616028916094,4.180928270054127e-07,-6.103493035016186e-05,2.7422054654864904e-06,-4.907066873815676e-07,29,29,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M41819,REACTOME_RHOV_GTPASE_CYCLE,MSIGDB,2.3985419061532564e-06,4.5190055612214547e-05,0.0004656600839876849,4.1753255273467027e-07,-7.761571109867527e-05,3.634280042601891e-06,-1.2357381364486345e-06,33,33,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39407,WP_WNTBETACATENIN_SIGNALING_PATHWAY_IN_LEUKEMIA,MSIGDB,2.0859443866177027e-06,7.900536394556639e-05,0.000477235488784343,4.1718887732354053e-07,-0.00013055541796878496,1.7476856512303046e-06,3.3825873538739807e-07,25,25,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14353,CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_DN,MSIGDB,2.9489008063307397e-06,2.9481118121708566e-05,0.0004637172013417749,4.170375514405888e-07,-5.1040513059356006e-05,9.288789726263779e-06,-6.339888919933039e-06,50,50,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27771,REACTOME_RAB_GERANYLGERANYLATION,MSIGDB,3.3092461582057345e-06,2.3321786849857876e-05,0.0004636959451292452,4.169258267480134e-07,-3.997355775975479e-05,1.1557890006007679e-05,-8.248643847801943e-06,63,63,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1323274,Metal Ion Binding,GO,1.997941696070118e-06,4.167182598225499e-05,0.00046329830408496674,4.165996420762588e-07,-7.049747437024638e-05,3.560905270759222e-06,-1.562963574689104e-06,23,23,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29846,REACTOME_PEXOPHAGY,MSIGDB,1.3803617942401246e-06,9.125354075157115e-05,0.00047171374876442743,4.161947405851143e-07,-0.00014768592195225864,9.490865138371217e-07,4.3127528040300283e-07,11,11,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M601,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,MSIGDB,3.856183278956537e-06,1.8425161639999194e-05,0.0004742847208365007,4.158229369506117e-07,-2.9670270335767368e-05,9.651240199919855e-06,-5.795056920963318e-06,86,86,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39370,WP_TGFB_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,MSIGDB,1.763586968110347e-06,0.00010962809494750602,0.00048066533161152293,4.1568143478768335e-07,-0.00017414300983123647,1.1744602195782875e-06,5.891267485320596e-07,18,18,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5893,HALLMARK_MITOTIC_SPINDLE,MSIGDB,5.833990554062419e-06,7.533558979076463e-05,0.0004742847208365007,4.1565461663427787e-07,-0.00011941344969991827,2.1211139750263388e-05,-1.537714919620097e-05,197,197,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27506,REACTOME_FRUCTOSE_METABOLISM,MSIGDB,1.0990200376691492e-06,6.860860619575648e-05,0.0004633019100022256,4.15390529364201e-07,-0.00011684624913389595,1.2697273224649852e-06,-1.7070728479583602e-07,7,7,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2182,WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG,MSIGDB,2.117814626810248e-06,5.647878638043602e-05,0.0004647196972506207,4.1533761954914147e-07,-9.647941505063775e-05,3.010524451179578e-06,-8.927098243693297e-07,26,26,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M40045,WP_NEPHROGENESIS,MSIGDB,1.712352324974081e-06,2.9810734052749128e-05,0.00046198577737535326,4.153064414200067e-07,-5.210810635680862e-05,2.1383395639566635e-06,-4.2598723898258247e-07,17,17,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39751,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,MSIGDB,1.8552739063838345e-06,7.381626642652837e-05,0.0004771153886655816,4.148518571555835e-07,-0.0001235842276178359,1.269745097147967e-06,5.855288092358675e-07,20,20,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M40059,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,MSIGDB,1.9456573900401126e-06,4.700236748508267e-05,0.0004771153886655816,4.1481554933913934e-07,-8.03503023287892e-05,2.139734264927994e-06,-1.9407687488788126e-07,22,22,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27810,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,MSIGDB,1.244223710282557e-06,0.00010550202812270408,0.00046882317180394465,4.147412367608523e-07,-0.0001697062236798209,9.241228113062136e-07,3.201008989763434e-07,9,9,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1431,NADLER_OBESITY_UP,MSIGDB,3.2117465223380374e-06,3.3990260698015094e-05,0.000464358659123073,4.146346931084935e-07,-5.765917677086777e-05,4.0864563522396974e-06,-8.7470982990166e-07,60,60,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M783,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,MSIGDB,2.1097160967774486e-06,3.7157962269707496e-05,0.00046352538233988437,4.1374936713880825e-07,-6.548076396453436e-05,3.377345878733279e-06,-1.2676297819558304e-06,26,26,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1353,SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP,MSIGDB,1.547987237473381e-06,6.881491849836436e-05,0.0004643814975622153,4.137169915517188e-07,-0.00011668892132931094,1.7501727318744697e-06,-2.021854944010888e-07,14,14,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1359,SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN,MSIGDB,2.3396962869497832e-06,3.109434733738273e-05,0.0004643814975622153,4.136037776047945e-07,-5.413905072485619e-05,3.930655677045798e-06,-1.5909593900960145e-06,32,32,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1479,MA_MYELOID_DIFFERENTIATION_UP,MSIGDB,2.5131353930180372e-06,4.112322748001293e-05,0.00047222604642551595,4.131569135734164e-07,-7.050853446800204e-05,3.587666957836181e-06,-1.0745315648181438e-06,37,37,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39799,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,MSIGDB,1.0118265218190226e-06,7.865740509959971e-05,0.00046332885386947317,4.130764477786126e-07,-0.00013259864268776262,9.08039341521457e-07,1.0378718029756558e-07,6,6,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M271,PID_PI3K_PLC_TRK_PATHWAY,MSIGDB,2.4783639606364453e-06,5.931690110872493e-05,0.00047806045507201234,4.1306066010607423e-07,-9.84704366135147e-05,2.289205994128336e-06,1.8915796650810925e-07,36,36,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M708,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,MSIGDB,2.1046974788380734e-06,5.6228220127178595e-05,0.000469082689927402,4.1276513518480283e-07,-9.64247296289036e-05,3.1621613405483665e-06,-1.0574638617102932e-06,26,26,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1158921,Peptide Metabolism,GO,1.5442039856765544e-06,3.481229762880119e-05,0.00046340012134036423,4.127058749780315e-07,-6.18406152238955e-05,2.387175836414663e-06,-8.429718507381087e-07,14,14,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1558,BURTON_ADIPOGENESIS_12,MSIGDB,2.2593500657024477e-06,3.2829953402125355e-05,0.00046854709206672267,4.1249899876200327e-07,-5.759451488887487e-05,4.175229630097946e-06,-1.9158795643954985e-06,30,30,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M619,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,MSIGDB,1.5430828821376162e-06,0.00010021358618867288,0.0004647095415668129,4.1240624745390247e-07,-0.00016278842113765028,4.708275426528439e-06,-3.165192544390823e-06,14,14,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M918,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,MSIGDB,2.329147581882653e-06,3.2126026176302307e-05,0.000461713768542871,4.1173901238336835e-07,-5.505868217732259e-05,3.6190147991872773e-06,-1.289867217304624e-06,32,32,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15555,CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP,MSIGDB,2.9951573217840614e-06,2.7992844526993306e-05,0.00046170375808296575,4.1141649883530373e-07,-4.0762492479025e-05,7.940632333933497e-06,-4.945475012149436e-06,53,53,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9728,BARRIER_COLON_CANCER_RECURRENCE_UP,MSIGDB,2.599405206198954e-06,2.5267542432408998e-05,0.0004631588996487963,4.110020506644166e-07,-4.3517257891077956e-05,4.813044095860014e-06,-2.2136388896610595e-06,40,40,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1059,REACTOME_NOD1_2_SIGNALING_PATHWAY,MSIGDB,2.461632136368183e-06,3.098167011301299e-05,0.00046693059526192927,4.1027202272803055e-07,-5.134303326209596e-05,2.087606961994385e-06,3.740251743737984e-07,36,36,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M41825,REACTOME_SIGNALING_BY_CSF3_G_CSF,MSIGDB,2.246752727705425e-06,6.908687901324397e-05,0.0004739843513232801,4.1019905003350783e-07,-0.00011421774202286178,1.5731423386359075e-06,6.736103890695176e-07,30,30,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5914,LANDEMAINE_LUNG_METASTASIS,MSIGDB,1.8763171837482675e-06,4.56970866993208e-05,0.00046882317180394465,4.094459772510858e-07,-8.038858304043081e-05,3.164765509054643e-06,-1.2884483253063753e-06,21,21,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M11338,GENTILE_RESPONSE_CLUSTER_D3,MSIGDB,2.952458411656031e-06,2.926205534899213e-05,0.00046503905584065875,4.0943231507310716e-07,-4.9972387800657555e-05,4.974173645038384e-06,-2.021715233382353e-06,52,52,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M8123,BERNARD_PPAPDC1B_TARGETS_DN,MSIGDB,3.0637018433034568e-06,3.55028433121649e-05,0.0004671933145488918,4.0940437974533283e-07,-6.109951510575336e-05,9.430012532879055e-06,-6.366310689575598e-06,56,56,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M921,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,MSIGDB,2.046569816179024e-06,8.043859859940342e-05,0.0004742847208365007,4.093139632358048e-07,-0.00013227458686008986,1.6370856912177034e-06,4.0948412496132063e-07,25,25,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39694,WP_OSTEOCLAST_SIGNALING,MSIGDB,1.6365671625217173e-06,6.125076835654574e-05,0.0004664321997353291,4.091417906304293e-07,-0.00010449157709490484,1.3091647755910373e-06,3.2740238693068e-07,16,16,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M75,TSENG_ADIPOGENIC_POTENTIAL_UP,MSIGDB,2.1639365179122383e-06,3.572678860673313e-05,0.0004653437676369508,4.089455628090607e-07,-6.211627109271544e-05,2.62697104929784e-06,-4.6303453138560165e-07,28,28,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9440,DUTTA_APOPTOSIS_VIA_NFKB,MSIGDB,2.34874592473238e-06,4.6908817552770395e-05,0.0004771153886655816,4.0886418501291065e-07,-7.98858510144047e-05,1.9524853473360796e-06,3.962605773963004e-07,33,33,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M169,PID_INTEGRIN2_PATHWAY,MSIGDB,2.122110305166075e-06,3.8183660880934725e-05,0.00046682021952917685,4.084003186459041e-07,-6.551325433542094e-05,2.1709453774026435e-06,-4.883507223656828e-08,27,27,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2576,LIM_MAMMARY_LUMINAL_PROGENITOR_DN,MSIGDB,1.525828695248955e-06,6.814074599431678e-05,0.0004656600839876849,4.077948720378498e-07,-0.00011608475330090104,1.9213344495556304e-06,-3.9550575430667545e-07,14,14,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15285,BIOCARTA_NFKB_PATHWAY,MSIGDB,1.868145403609961e-06,5.0055678171008534e-05,0.0004703753885064083,4.0766274862983215e-07,-8.457025659320968e-05,1.0398789436015712e-06,8.282664600083897e-07,21,21,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M13965,GOUYER_TUMOR_INVASIVENESS,MSIGDB,1.2226386542710927e-06,5.392257502340364e-05,0.0004603546234976422,4.0754621809036424e-07,-5.269993636913255e-05,1.4250607533028373e-06,-2.0242209903174465e-07,9,9,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1227,TRAYNOR_RETT_SYNDROM_DN,MSIGDB,1.4693942167893956e-06,7.408166620643618e-05,0.00046398583456056875,4.0753663019264733e-07,-0.00012458016732652956,1.2578987105373586e-06,2.11495506252037e-07,13,13,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29717,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,MSIGDB,1.078170013212487e-06,0.00013912680004587893,0.00047806045507201234,4.0750996085820916e-07,-0.00021280082707037158,6.930575348298496e-07,3.8511247838263737e-07,7,7,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M26958,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,MSIGDB,9.106146080531765e-07,9.51664762405929e-05,0.0004646034986721399,4.07239232982246e-07,-0.00015582869870446424,6.848287551819722e-07,2.2578585287120425e-07,5,5,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27337,REACTOME_SODIUM_PROTON_EXCHANGERS,MSIGDB,1.2215558207743566e-06,5.2564933713514255e-05,0.00046273400965521057,4.071852735914522e-07,-9.236028548690952e-05,1.952032902887834e-06,-7.304770821134773e-07,9,9,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39512,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,MSIGDB,1.6280642950316228e-06,9.24569501154361e-05,0.00047051543410694605,4.070160737579057e-07,-0.00015034459727175997,2.0107305537376423e-06,-3.826662587060195e-07,16,16,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27912,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,MSIGDB,1.0766129103524316e-06,7.310044870131487e-05,0.00046433965466436073,4.069214312962872e-07,-0.00012092873653634316,5.292459972031428e-07,5.473669131492888e-07,7,7,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2529,BIOCARTA_PDGF_PATHWAY,MSIGDB,2.113107317391171e-06,7.869050820047132e-05,0.00047806045507201234,4.0666769284078684e-07,-0.00012761056584101988,1.3194877422268706e-06,7.936195751643005e-07,27,27,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1593,MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_UP,MSIGDB,1.8631895695736634e-06,4.639996249596577e-05,0.0004637966582500553,4.0658129698207157e-07,-8.071572703373477e-05,2.0701078893938204e-06,-2.0691831982015696e-07,21,21,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M588,GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN,MSIGDB,2.3702874624400345e-06,4.324303181288867e-05,0.0004682676189584052,4.0650094618949343e-07,-7.511286457154491e-05,4.569582689294285e-06,-2.1992952268542506e-06,34,34,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27182,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,MSIGDB,1.3479490986448276e-06,8.921341397528869e-05,0.0004736665876434782,4.064219451547865e-07,-0.00014631178146891325,1.0192441249547091e-06,3.2870497369011846e-07,11,11,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39369,WP_GABA_RECEPTOR_SIGNALING,MSIGDB,2.334174153711203e-06,2.955545770902571e-05,0.00046357931922672685,4.0632756527042095e-07,-5.195870214125407e-05,5.215365273233768e-06,-2.8811911195225652e-06,33,33,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M11516,ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN,MSIGDB,3.3989140987436368e-06,1.6786086582272112e-05,0.00046255236764898295,4.0624793714884207e-07,-1.9665570808411733e-05,5.804592665858086e-06,-2.4056785671144494e-06,70,70,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39871,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,MSIGDB,1.3453134596245338e-06,8.782630023175781e-05,0.00046324235992659953,4.0562727008995607e-07,-0.00014414205787683122,1.053121511853485e-06,2.9219194777104884e-07,11,11,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M55,PID_S1P_S1P3_PATHWAY,MSIGDB,2.146063693170794e-06,7.247469388645249e-05,0.00048066533161152293,4.0556791641676754e-07,-0.00012048330765241703,2.0476025491765123e-06,9.846114399428175e-08,28,28,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1929,MEISSNER_ES_ICP_WITH_H3K4ME3,MSIGDB,2.183791494363835e-06,3.3077087978086915e-05,0.000462241312319838,4.0551990005406183e-07,-5.854291100735202e-05,6.052114524228006e-06,-3.86832302986417e-06,29,29,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M10161,BROWNE_HCMV_INFECTION_4HR_UP,MSIGDB,2.837645963455228e-06,3.138867907543454e-05,0.00047222604642551595,4.0537799477931825e-07,-5.378231849699783e-05,5.514620754851286e-06,-2.6769747913960583e-06,49,49,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29569,REACTOME_HIV_TRANSCRIPTION_ELONGATION,MSIGDB,2.656195188031728e-06,2.409090793719339e-05,0.0004644289864919661,4.050659686991826e-07,-4.098989148909427e-05,3.530506369019011e-06,-8.743111809872827e-07,43,43,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M10695,BROWNE_HCMV_INFECTION_8HR_UP,MSIGDB,4.009924089336545e-06,1.7299737359721216e-05,0.00047222604642551595,4.050635022304517e-07,-2.229818040250542e-05,9.834266931543478e-06,-5.824342842206933e-06,98,98,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27811,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,MSIGDB,3.1358454724162344e-06,3.4288438147548104e-05,0.00048066533161152293,4.0483590969826686e-07,-5.8577289688147275e-05,5.263462157411408e-06,-2.1276166849951732e-06,60,60,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29839,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,MSIGDB,1.214077621100239e-06,0.00010743624206149778,0.00046549616028916094,4.046925403667463e-07,-0.00017124939971112732,8.610894917971242e-07,3.5298812930311474e-07,9,9,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1805,WILLERT_WNT_SIGNALING,MSIGDB,1.8090596265041507e-06,7.32691508753173e-05,0.000469082689927402,4.045180300213661e-07,-0.0001226574982108242,1.966084573792076e-06,-1.5702494728792546e-07,20,20,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M86,PID_ARF6_PATHWAY,MSIGDB,2.392773773923557e-06,2.976164257665436e-05,0.0004664321997353291,4.0445258712686077e-07,-5.092879798317164e-05,3.05775133026673e-06,-6.649775563431727e-07,35,35,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5443,HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_DN,MSIGDB,1.8083496436757526e-06,4.827252847363022e-05,0.0004637054971900851,4.0435927303465054e-07,-8.419227307262339e-05,2.909104152030742e-06,-1.1007545083549892e-06,20,20,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29807,REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,MSIGDB,2.0985267172510764e-06,3.7839621182323476e-05,0.00046418995260382774,4.038616550355102e-07,-6.51206900384558e-05,2.412379963373618e-06,-3.138532461225416e-07,27,27,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9858,VALK_AML_CLUSTER_3,MSIGDB,2.283671038700912e-06,4.582066247495116e-05,0.0004671933145488918,4.036998193661854e-07,-7.938148431158172e-05,2.869097796035326e-06,-5.85426757334414e-07,32,32,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1939,MEISSNER_BRAIN_ICP_WITH_H3K4ME3,MSIGDB,2.2109674105112105e-06,3.1991072820048595e-05,0.000462241312319838,4.036655748819249e-07,-5.6633545426680307e-05,6.176382788985046e-06,-3.965415378473835e-06,30,30,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1369,SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_DN,MSIGDB,2.707172375295126e-06,2.3425573952318615e-05,0.00046395160758359394,4.035614305312983e-07,-3.941741010756255e-05,5.691246602928604e-06,-2.984074227633478e-06,45,45,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29812,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS,MSIGDB,8.064964794987339e-07,0.00012013135854598443,0.00046618556583202965,4.0324823974936696e-07,-0.00018853570352369474,3.4598314658986677e-07,4.6051333290886715e-07,4,4,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M10959,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,MSIGDB,1.7567348220599343e-06,7.515645710068171e-05,0.00046294954641808514,4.0302260841885054e-07,-0.0001262304349391953,2.055671690754514e-06,-2.9893686869457985e-07,19,19,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1605,BURTON_ADIPOGENESIS_4,MSIGDB,2.7033192966997967e-06,3.3701940970182416e-05,0.0004647196972506207,4.0298704748717785e-07,-5.7879390204187964e-05,3.904568287289207e-06,-1.2012489905894105e-06,45,45,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1072,REACTOME_INFLAMMASOMES,MSIGDB,1.7561626744904456e-06,5.274091626027963e-05,0.0004620278959597776,4.0289134876431404e-07,-8.993272315760753e-05,1.3808519801160732e-06,3.7531069437437233e-07,19,19,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M4095,SHI_SPARC_TARGETS_UP,MSIGDB,1.9735086580729377e-06,4.217711167425469e-05,0.00046669322368767186,4.028407679369546e-07,-7.267380022948558e-05,2.113629766953282e-06,-1.4012110888034427e-07,24,24,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
