concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M40041,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_PART_2_OF_3,MSIGDB,1.2939666258288691e-06,3.13656108267587e-05,0.00047801974701642646,2.324032666445609e-07,-5.7121452480502317e-05,5.120071890728392e-06,-3.826105264899523e-06,31,31,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.999000999000999,1.0,4.367688795183419e-07,1.1083672996515182e-07,-1.8438437595374348,True,0.532096670671339,1.0,1.0,0.00015206374613328889,3.0617934968016306e-05,-3.942073018072977
MSIGDB:M7298,BIOCARTA_ASBCELL_PATHWAY,MSIGDB,8.363637476121509e-07,3.697073393813501e-05,0.0004769105222572043,2.3196556745806405e-07,-6.755864078474209e-05,8.296167401152881e-07,6.747007496862777e-09,13,13,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6743256743256744,1.0,2.9710139255237226e-07,1.0887323804655713e-07,-0.5982721398113866,True,0.780762302947381,0.44255744255744256,1.0,4.26613204500303e-05,2.6405489677806826e-05,-0.21550770621300336
MSIGDB:M40045,WP_NEPHROGENESIS,MSIGDB,9.548712903994042e-07,2.827396610927825e-05,0.0004770146147971808,2.3159030524626932e-07,-5.2249130857095654e-05,2.141153171052913e-06,-1.1862818806535087e-06,17,17,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8011988011988012,1.0,3.220132880047286e-07,1.045957898100382e-07,-0.8644992587434075,True,0.7191948713708626,0.6833166833166833,1.0,4.8870227789367614e-05,2.3261950548406008e-05,-0.8854056170926171
MSIGDB:M276,PID_FGF_PATHWAY,MSIGDB,1.7141511976295946e-06,4.4149867702111626e-05,0.0004793123433960794,2.311361003366149e-07,-7.864032864117296e-05,3.2074650521203126e-06,-1.493313854490718e-06,55,55,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,6.202891905112809e-07,1.1018284327104806e-07,-3.5318846257883867,True,0.37262635537159394,1.0,1.0,0.00018609668806422174,2.6220265512047993e-05,-5.4136301669747295
MSIGDB:M39754,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,MSIGDB,1.5431082826615792e-06,3.197241759769843e-05,0.00047739517090200656,2.3003300111161674e-07,-5.825883891599005e-05,6.742533477340478e-06,-5.199425194678899e-06,45,45,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,5.316795406066554e-07,1.0634215931683992e-07,-2.8365658684464115,True,0.43265347552991257,0.13886113886113885,1.0,2.5397482753331814e-05,1.0019436935321605e-05,0.6562179977587307
MSIGDB:M40042,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,MSIGDB,1.8159756439533971e-06,3.044803290325354e-05,0.0004770096305834068,2.2879142575481259e-07,-5.528529915521072e-05,6.4678069250567205e-06,-4.651831281103323e-06,63,63,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,6.307004532167133e-07,1.096930877734537e-07,-3.6639412347654305,True,0.3627576682209838,1.0,1.0,8.301428693384294e-05,1.5958725717920852e-05,-3.293887930635973
MSIGDB:M708,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,MSIGDB,1.1648172765636662e-06,5.51845699541839e-05,0.00047756497697669956,2.2843946242185145e-07,-9.76824059993406e-05,3.162560507862055e-06,-1.9977432312983887e-06,26,26,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.999000999000999,1.0,4.3872088679724174e-07,1.1834932092001143e-07,-1.7767860663730624,True,0.5206942940180246,0.8161838161838162,1.0,7.448733968029727e-05,2.385311256796737e-05,-0.8092348397347225
MSIGDB:M1072,REACTOME_INFLAMMASOMES,MSIGDB,9.954877838668123e-07,5.0654278569842086e-05,0.0004769843462589876,2.283805604949839e-07,-9.026090132891091e-05,1.3811134351602514e-06,-3.8562565129343905e-07,19,19,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.935064935064935,1.0,3.685118182950552e-07,1.1514261393315772e-07,-1.2170234200295287,True,0.6197374118192518,0.996003996003996,1.0,0.00015434566726286179,3.7020486721072295e-05,-2.8009191093103025
MSIGDB:M17157,REACTOME_PYRUVATE_METABOLISM,MSIGDB,1.2070658779717353e-06,3.426458959800912e-05,0.0004768499026852053,2.2811400922750355e-07,-6.25632112591838e-05,3.5243873967913605e-06,-2.3173215188196252e-06,28,28,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.999000999000999,1.0,4.273201867883915e-07,1.0477103443671127e-07,-1.9013478165210045,True,0.5338245565741676,0.2597402597402597,1.0,3.0607359986448e-05,1.4154355005074473e-05,0.2583819333519588
MSIGDB:M27838,REACTOME_CHYLOMICRON_ASSEMBLY,MSIGDB,7.213340500760732e-07,4.800611199442568e-05,0.0004771206250032666,2.2810585520743453e-07,-8.62951882178806e-05,1.784901969270688e-06,-1.0635679191946148e-06,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.5674325674325674,1.0,2.7252129046594465e-07,1.1351531930162797e-07,-0.39127261000333674,True,0.8370203106606071,0.3516483516483517,1.0,5.3486394466642215e-05,3.398552872559437e-05,-0.16125341219391884
MSIGDB:M8601,BIOCARTA_RAC1_PATHWAY,MSIGDB,1.0442785312388144e-06,4.591763671728241e-05,0.00047705822592094584,2.2788025790567495e-07,-8.235710793661396e-05,1.6550422568069113e-06,-6.107637255680969e-07,21,21,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.958041958041958,1.0,3.791591410647232e-07,1.1503896067463543e-07,-1.3150230345605272,True,0.6010148067794451,0.977022977022977,1.0,0.00013317819345408732,3.530009944739048e-05,-2.471963481770178
C0872070,nucleocytoplasmic transport,GO,8.823649940251313e-07,3.197356592043417e-05,0.0004770069739130844,2.2782566180904938e-07,-5.227908288481312e-05,1.4315884589503837e-06,-5.492234649252524e-07,15,15,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8651348651348651,1.0,3.418732047433409e-07,1.1858913457603913e-07,-0.9617031386729994,True,0.6664039727245895,0.987012987012987,1.0,0.0001088339879094139,3.807234129431178e-05,-2.018799458505146
MSIGDB:M669,REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,MSIGDB,1.0920832817694122e-06,4.17164278040709e-05,0.00047702207096603834,2.2771510559967628e-07,-7.544544076490317e-05,1.909414913901456e-06,-8.173316321320439e-07,23,23,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.9790209790209791,1.0,3.984426397735373e-07,1.1173727840059983e-07,-1.5279371094199168,True,0.5715128926188789,0.997002997002997,1.0,0.00012926160556861393,3.409801553090534e-05,-2.5674566804392147
MSIGDB:M39677,WP_EFFECTS_OF_NITRIC_OXIDE,MSIGDB,6.436530303735618e-07,5.9917457455816584e-05,0.00047723292521079336,2.275657112542082e-07,-0.00010564218973155154,8.285601465321887e-07,-1.8490711615862693e-07,8,8,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.46853146853146854,1.0,2.4833037818500147e-07,1.1604681641406871e-07,-0.17893353365854087,True,0.9163828965164947,0.03796203796203796,0.521028971028971,3.523556787563086e-05,2.9326899561923967e-05,0.8416126473945781
MSIGDB:M27664,REACTOME_DNA_REPLICATION_INITIATION,MSIGDB,6.427791804898778e-07,5.975849846895214e-05,0.0004773595841751094,2.2725675866496216e-07,-0.00010551583992247973,5.224068030777701e-07,1.2037237741210769e-07,8,8,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.4785214785214785,1.0,2.5029383191434843e-07,1.1259623140313997e-07,-0.2045989724727486,True,0.9079598842960315,0.7312687312687313,1.0,6.706614123712109e-05,4.052313184020647e-05,-0.18033262574533812
MSIGDB:M41819,REACTOME_RHOV_GTPASE_CYCLE,MSIGDB,1.3049808151169413e-06,4.3604671341699976e-05,0.0004769616083748861,2.2716800136271305e-07,-7.840656274103295e-05,3.6351250252970013e-06,-2.3301442101800597e-06,33,33,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.743387698828383e-07,1.110626593938062e-07,-2.225507383572607,True,0.478915104111822,0.983016983016983,1.0,9.77917675838034e-05,2.3450801038779718e-05,-2.3106714415638185
MSIGDB:M27637,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,MSIGDB,1.2227067374837663e-06,4.9720158247669585e-05,0.00048005959776962034,2.2705094110840776e-07,-8.87130821362519e-05,3.158110743067452e-06,-1.935404005583686e-06,29,29,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.5368277852356106e-07,1.0670169749285262e-07,-2.123975932344789,True,0.5004618906790096,0.9180819180819181,1.0,9.500641489766481e-05,2.5806394729770144e-05,-1.7548463132571246
MSIGDB:M27405,REACTOME_SIGNALING_BY_WNT_IN_CANCER,MSIGDB,1.322186805614452e-06,4.242221544659595e-05,0.00047733597997089703,2.2675316645697188e-07,-7.634984283008335e-05,2.7226247190955724e-06,-1.4004379134811204e-06,34,34,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.835961663226644e-07,1.0785619339187815e-07,-2.381346789539426,True,0.4688895037800567,0.975024975024975,1.0,9.712159715631502e-05,2.388920124073228e-05,-2.2897116215193454
MSIGDB:M962,REACTOME_IRON_UPTAKE_AND_TRANSPORT,MSIGDB,1.7097316182038296e-06,2.5233882241363854e-05,0.0004773912472634045,2.26459485020815e-07,-4.611397405498875e-05,6.958668193690361e-06,-5.248936575486531e-06,57,57,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,5.949995483462654e-07,1.0748253637840797e-07,-3.428836681225602,True,0.3806044654155348,0.995004995004995,1.0,6.388875369703689e-05,1.4773633862614451e-05,-2.616476881391481
MSIGDB:M10272,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,MSIGDB,7.15535439988901e-07,4.7759865081447606e-05,0.0004768499026852053,2.2627217369356534e-07,-8.605251487816394e-05,2.0117060967517547e-06,-1.2961706567628538e-06,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.5734265734265734,1.0,2.662700915173963e-07,1.1146495469073496e-07,-0.3588385061009278,True,0.8497844140290245,0.7522477522477522,1.0,5.545469773306349e-05,3.3043166123946354e-05,-0.23287213527760128
MSIGDB:M5467,BIOCARTA_GRANULOCYTES_PATHWAY,MSIGDB,8.752364911314195e-07,6.387405861243995e-05,0.00047765105431816764,2.2598509027633354e-07,-0.0001116469296489867,8.796358363308303e-07,-4.399345199410792e-09,15,15,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8841158841158842,1.0,3.3982449544065765e-07,1.0957334004240058e-07,-1.0389334223112368,True,0.665005299230398,0.8261738261738262,1.0,0.00011140584003790357,3.999777414554995e-05,-1.188360663583373
MSIGDB:M6177,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,MSIGDB,1.1942326847837237e-06,3.441910050836485e-05,0.0004770185393097106,2.2568876367733735e-07,-6.272881879025202e-05,2.334941815534544e-06,-1.1407091307508202e-06,28,28,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.2143492717379953e-07,1.0319095199283696e-07,-1.896931462654303,True,0.5355245830971751,0.8001998001998002,1.0,5.8739600149772334e-05,2.0555051318213373e-05,-1.1831884661780254
MSIGDB:M29829,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,MSIGDB,1.460957299696621e-06,3.4330959352863235e-05,0.00047754707818342234,2.254306054947605e-07,-6.239646610455826e-05,3.1692773648768446e-06,-1.7083200651802237e-06,42,42,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,5.247594284796839e-07,1.0361874185114366e-07,-2.8887517609018305,True,0.4295884804735587,0.997002997002997,1.0,9.207128324952055e-05,2.225506690069886e-05,-2.594479906723809
MSIGDB:M27308,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,MSIGDB,1.4424431256942968e-06,3.538109253320633e-05,0.0004781732103759212,2.252717692500378e-07,-6.408444891406569e-05,2.602399865026297e-06,-1.1599567393320003e-06,41,41,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,5.148092471894996e-07,1.0846107920509486e-07,-2.6695057808890126,True,0.4375829891942792,0.996003996003996,1.0,0.00011504216155167544,2.3778600734285167e-05,-3.3501159260229225
MSIGDB:M12851,BIOCARTA_CELL2CELL_PATHWAY,MSIGDB,7.800786038344801e-07,4.005555520347803e-05,0.0004768499026852053,2.2518929595645227e-07,-7.287504179054564e-05,1.6015941921848988e-06,-8.215155883504187e-07,12,12,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6453546453546454,1.0,2.8111989914808584e-07,1.0700730596619872e-07,-0.5226802290424994,True,0.8010435996842367,0.7892107892107892,1.0,8.960639958343231e-05,3.995582974396907e-05,-1.2401405426309156
MSIGDB:M27955,REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY,MSIGDB,7.11778562675127e-07,4.7913109267114345e-05,0.0004768499026852053,2.2508414477343126e-07,-8.61955846515384e-05,1.4270219582412368e-06,-7.152433955661097e-07,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.5694305694305695,1.0,2.6489767885274925e-07,1.0450025925727398e-07,-0.3809898115305075,True,0.8497022161472036,0.07192807192807193,0.7245598438258989,2.714465806710289e-05,2.36269286151392e-05,0.8790161234373837
MSIGDB:M27571,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,MSIGDB,1.0058891849385599e-06,2.4145666755620872e-05,0.0004771149503358061,2.2492365953544774e-07,-4.4709743455453045e-05,1.930217074979371e-06,-9.24327890040811e-07,20,20,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.9110889110889111,1.0,3.4549553506740653e-07,1.0760108619700498e-07,-1.1205451524086458,True,0.6510175579883106,0.913086913086913,1.0,6.9170916178429e-05,2.626757050472165e-05,-1.7141002596610426
MSIGDB:M736,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,MSIGDB,8.101289630735097e-07,3.744306428479642e-05,0.000478100530756657,2.2468934739230863e-07,-6.810846864114152e-05,6.654864776410067e-07,1.4464248543250298e-07,13,13,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6853146853146853,1.0,2.9086546748416745e-07,1.0848748840094835e-07,-0.6099884979112518,True,0.7724854701238779,0.999000999000999,1.0,0.00023419639976980127,6.012552013451416e-05,-3.272376439236183
MSIGDB:M39534,WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_INVOLUTION_STAGE_4_OF_4,MSIGDB,7.103260293920872e-07,9.65888873573297e-05,0.00048005959776962034,2.2462481341827048e-07,-0.00015959736282460568,4.4973568421591306e-07,2.6059034517617413e-07,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7482517482517482,1.0,3.1223761425410927e-07,1.171607000376335e-07,-0.747800250490962,True,0.7194034388037035,0.967032967032967,1.0,0.0002467580620488572,6.838575942491998e-05,-2.195912949630934
MSIGDB:M29569,REACTOME_HIV_TRANSCRIPTION_ELONGATION,MSIGDB,1.4687419043982683e-06,2.232215826635113e-05,0.000477453851436242,2.2398104060832306e-07,-4.108052508570723e-05,3.5310035257480183e-06,-2.0622616213497502e-06,43,43,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,5.087327675617498e-07,1.0839873438776109e-07,-2.6268916197381085,True,0.4402724866373706,0.7832167832167832,1.0,2.666664377268918e-05,1.1071648532152063e-05,-0.3923973465849885
MSIGDB:M27240,REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,MSIGDB,7.742867893614918e-07,4.009751733323998e-05,0.00047773256333112526,2.235173431339142e-07,-7.298746485140812e-05,1.1863506859208183e-06,-4.120638965593265e-07,12,12,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6663336663336663,1.0,2.829529714011526e-07,1.0651615653194913e-07,-0.5579963660199371,True,0.789945205477364,0.6233766233766234,1.0,6.844673892874618e-05,3.3622509764613446e-05,-0.8431619707741984
MSIGDB:M1296,BIOCARTA_IL7_PATHWAY,MSIGDB,8.932060531891319e-07,6.0659606696213656e-05,0.00047952091605493285,2.2330151329728297e-07,-0.00010618009709766897,8.312871133674281e-07,6.191893982170378e-08,16,16,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.9070929070929071,1.0,3.4982546118781537e-07,1.1072314458027164e-07,-1.1427055144627467,True,0.63832264392384,0.998001998001998,1.0,0.0002068985556025267,4.997301870750026e-05,-2.926358116612327
MSIGDB:M27408,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,MSIGDB,1.1778479254835384e-06,3.416952378325502e-05,0.00047722280613508974,2.2259233522019856e-07,-6.252242832401696e-05,3.793865422813335e-06,-2.616017497329797e-06,28,28,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.999000999000999,1.0,4.262996451759552e-07,1.0708293586854962e-07,-1.9023321344664936,True,0.5221499425089213,0.936063936063936,1.0,5.909272569088786e-05,2.0491438208291347e-05,-1.216273921541939
MSIGDB:M9461,REACTOME_LAGGING_STRAND_SYNTHESIS,MSIGDB,9.950901424051518e-07,4.805176354532948e-05,0.00047743539219243495,2.2250892021578654e-07,-8.609050633281866e-05,1.3505357425363132e-06,-3.554456001311614e-07,20,20,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.973026973026973,1.0,3.7462092151002745e-07,1.1091510205866652e-07,-1.3714273211756507,True,0.5939575379797112,0.996003996003996,1.0,0.0001535540697396251,3.883712612048919e-05,-2.716532265208884
MSIGDB:M18810,REACTOME_PD_1_SIGNALING,MSIGDB,1.1343299118660682e-06,3.6882212127309266e-05,0.00047868870299233373,2.2246039828681024e-07,-6.724198225097606e-05,3.7549837833615143e-06,-2.620653871495446e-06,26,26,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.997002997002997,1.0,4.154067073015522e-07,1.0586678726799842e-07,-1.8225386260783045,True,0.5355243292336195,0.7132867132867133,1.0,5.433078322545381e-05,2.0483697606563695e-05,-0.8518272156367612
MSIGDB:M39743,WP_CALORIC_RESTRICTION_AND_AGING,MSIGDB,6.291504390409722e-07,0.00012035807038212685,0.00048005959776962034,2.224382709161825e-07,-0.00019156151741340176,3.8538055787855696e-07,2.4376988116241524e-07,8,8,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6913086913086913,1.0,3.0179945536269e-07,1.238719912594056e-07,-0.6406709348872407,True,0.7370400011122137,0.6633366633366633,1.0,0.0001752307893981443,6.426392761250363e-05,-0.853865007238385
MSIGDB:M27734,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,MSIGDB,8.317145722404667e-07,6.87319084070016e-05,0.0004781732103759212,2.2228506949364794e-07,-0.00011900908085909252,1.032533488602354e-06,-2.0081891636188726e-07,14,14,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8651348651348651,1.0,3.385589560095839e-07,1.1182446237947512e-07,-1.0397893630944703,True,0.6565623669023705,0.6773226773226774,1.0,0.00010068957789069142,3.7091515177956645e-05,-0.8615897552409006
MSIGDB:M26941,REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS,MSIGDB,8.013366871247831e-07,3.673820503031085e-05,0.0004775966653940411,2.2225080879529614e-07,-6.74267583691668e-05,2.6427206254938446e-06,-1.8413839383690614e-06,13,13,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6953046953046953,1.0,2.854857261750669e-07,1.0299171932503817e-07,-0.6139805976071108,True,0.7785005988670917,0.43656343656343655,1.0,2.2357109764213123e-05,1.7912480267004193e-05,0.8028533766252641
MSIGDB:M27940,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,MSIGDB,8.881615806819397e-07,3.020355429532906e-05,0.0004768499026852053,2.2204039517048491e-07,-5.55887073258163e-05,1.1073301714525733e-06,-2.191685907706337e-07,16,16,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8091908091908092,1.0,3.1228687740538843e-07,1.0399608737145543e-07,-0.8677872842711786,True,0.7110141707371456,0.993006993006993,1.0,0.00015494499091311636,4.362600767811869e-05,-2.859336511792559
MSIGDB:M16966,BIOCARTA_STATHMIN_PATHWAY,MSIGDB,9.911209218951225e-07,4.7868409269309404e-05,0.00047729268905998765,2.2162137552797536e-07,-8.591227816691026e-05,1.421920056693294e-06,-4.3079913479817143e-07,20,20,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.964035964035964,1.0,3.7480210247626476e-07,1.0904552260429527e-07,-1.404741096103066,True,0.591302380813112,0.9600399600399601,1.0,9.822478837182594e-05,3.181718209045497e-05,-1.5826787852976851
MSIGDB:M269,PID_RAS_PATHWAY,MSIGDB,1.2096228307989406e-06,4.811568267411671e-05,0.0004781732103759212,2.2084590350061152e-07,-8.594441459991381e-05,2.534331839153751e-06,-1.3247090083548103e-06,30,30,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.656444444868385e-07,1.1211017733138104e-07,-2.1835532403328455,True,0.4742801210567299,0.8821178821178821,1.0,8.28287749621746e-05,2.3711547590723715e-05,-1.4639741313906536
MSIGDB:M85,BIOCARTA_BAD_PATHWAY,MSIGDB,1.103627027573679e-06,5.786356714774014e-05,0.0004793123433960794,2.2072540551473578e-07,-0.00010182844244724479,1.3094396636726768e-06,-2.0581263609899792e-07,25,25,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.4019659126048847e-07,1.169478459997645e-07,-1.8766586410338386,True,0.5014246132226873,0.998001998001998,1.0,0.00020042432349964807,3.848582214126078e-05,-3.704240897560769
MSIGDB:M539,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,MSIGDB,1.8585093955870033e-06,2.0219249585427596e-05,0.0004768499026852053,2.2056448622635998e-07,-3.687279369388563e-05,8.458714434233144e-06,-6.60020503864614e-06,71,71,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,6.373633029923263e-07,1.048756725324433e-07,-3.974218297737538,True,0.34605771181183853,0.903096903096903,1.0,2.743204695512622e-05,8.493451230022312e-06,-0.8492186714633877
MSIGDB:M27111,REACTOME_ENOS_ACTIVATION,MSIGDB,6.962352997910981e-07,9.573021105475076e-05,0.00047898251769779216,2.2016893347500238e-07,-0.00015878388841348564,8.023216956948152e-07,-1.0608639590371705e-07,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7592407592407593,1.0,3.135238986985085e-07,1.383976861051026e-07,-0.6745413731311235,True,0.7022397156611072,0.4565434565434565,1.0,0.00010935535504730959,4.698777457418466e-05,-0.289972106915754
MSIGDB:M139,PID_MYC_PATHWAY,MSIGDB,1.0733756811216764e-06,4.007356509046867e-05,0.00047754707818342234,2.191018934217045e-07,-7.262518366656586e-05,2.178511867694079e-06,-1.1051361865724026e-06,24,24,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.991008991008991,1.0,4.0327117087058337e-07,1.0698802346041835e-07,-1.7214008773329172,True,0.5433115710917458,0.9430569430569431,1.0,9.29521688674196e-05,2.7393585921314098e-05,-1.9303279216105742
MSIGDB:M39529,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,MSIGDB,1.2554875296695445e-06,2.942005880409883e-05,0.00047765105431816764,2.1855232624648394e-07,-5.376214244608995e-05,1.7241989044946598e-06,-4.6871137482511536e-07,33,33,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.4804143596465607e-07,1.088889744518597e-07,-2.1075513923554334,True,0.48779489730883846,1.0,1.0,0.00019275305189626858,3.430415988054698e-05,-4.761317393019491
MSIGDB:M39374,WP_HISTONE_MODIFICATIONS,MSIGDB,1.3595573946276452e-06,4.9038409971314845e-05,0.0004770636777882578,2.177034155937791e-07,-8.749351376098575e-05,8.318376372973575e-06,-6.958818978345929e-06,39,39,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,5.265529287847071e-07,1.0473857907581786e-07,-2.948765544808078,True,0.4134502035649905,0.24775224775224775,1.0,4.565075063912146e-05,1.102217367282134e-05,0.3073494786737691
MSIGDB:M241,PID_RAC1_REG_PATHWAY,MSIGDB,1.322765282512101e-06,3.883112530485029e-05,0.00047740674578671455,2.1746127288767425e-07,-7.037502413069087e-05,3.4224330662775595e-06,-2.0996677837654587e-06,37,37,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.983712116013662e-07,1.0834227989263044e-07,-2.5928006960171026,True,0.4363439697668887,0.9370629370629371,1.0,6.506975666298354e-05,1.6389004219906774e-05,-1.6009899690099965
MSIGDB:M113,PID_NFAT_3PATHWAY,MSIGDB,1.5816866376743712e-06,2.73974068753871e-05,0.0004771409266136405,2.172613685410574e-07,-4.990398922372286e-05,3.281718738169945e-06,-1.700032100495574e-06,53,53,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,5.660022401527476e-07,1.010032354750624e-07,-3.452769309531614,True,0.383852488785954,1.0,1.0,0.00015670988655433363,2.4691048082776677e-05,-5.237221167988769
MSIGDB:M11575,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,MSIGDB,1.247663308911279e-06,4.3468221128034006e-05,0.0004772139055075425,2.1719030423720516e-07,-7.834729216871671e-05,2.6525361769140912e-06,-1.4048728680028123e-06,33,33,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,4.6926494387978124e-07,1.0602727274553756e-07,-2.377450943660015,True,0.4628308742637424,0.998001998001998,1.0,0.00010203525910955159,2.4309655414344447e-05,-2.409208891828175
MSIGDB:M935,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,MSIGDB,8.108764564122488e-07,3.44906150223748e-05,0.000478100530756657,2.1671584877828346e-07,-6.325373294824805e-05,8.678269998531252e-07,-5.6950543440876415e-08,14,14,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7812187812187812,1.0,3.0098366071766055e-07,1.0562722558136532e-07,-0.7977849600382153,True,0.7200252939363875,0.998001998001998,1.0,0.00019663004384999993,5.283860571806111e-05,-3.0685788662323312
MSIGDB:M39447,WP_INSULIN_SIGNALLING_IN_HUMAN_ADIPOCYTES_NORMAL_CONDITION,MSIGDB,6.1257714993476e-07,0.00011998829190705177,0.0004779480391588432,2.165787283593986e-07,-0.00019095349976063565,5.45556932444864e-07,6.702021748989603e-08,8,8,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7322677322677322,1.0,3.0366333995770304e-07,1.265717646704036e-07,-0.6880255784145476,True,0.7132198716827841,0.4355644355644356,1.0,0.00013772295636248016,5.918536093670112e-05,-0.29964613165738146
MSIGDB:M39537,WP_INSULIN_SIGNALLING_IN_HUMAN_ADIPOCYTES_DIABETIC_CONDITION,MSIGDB,6.1257714993476e-07,0.00011998829190705177,0.0004779480391588432,2.165787283593986e-07,-0.00019095349976063565,5.45556932444864e-07,6.702021748989603e-08,8,8,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.7162837162837162,1.0,2.9551396383771924e-07,1.2507410323855158e-07,-0.6311077468032602,True,0.7328883060102441,0.43756243756243757,1.0,0.00013706727927899272,5.734855223893735e-05,-0.29781026207571826
