concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M39334,WP_EGFEGFR_SIGNALING_PATHWAY,MSIGDB,4.593186463363611e-06,5.532674887700983e-05,0.0025069598073837623,6.629693602652815e-07,-0.00010076689013827382,1.5723956999372304e-05,-1.1130770536008693e-05,48,48,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.978021978021978,1.0,1.3217616557649949e-05,1.2035252292030668e-05,-1.0431561294064375,0.5314685314685315,0.6244288760280231,0.0008833413054331464,0.0010662774788564675,-0.7765469804765484
MSIGDB:M12710,AMIT_EGF_RESPONSE_120_HELA,MSIGDB,2.724883664988559e-06,0.00013417743792585527,0.002245663022053045,6.608813628392939e-07,-0.00024875730893459937,8.607294082519232e-06,-5.8824104175306735e-06,17,17,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7722277722277723,1.0,9.059774678037853e-06,1.3444825841945732e-05,-0.624693351474687,0.3256743256743257,0.5316217705598237,0.0012105679771480657,0.0021272332362790997,-0.5060049461736524
MSIGDB:M231,PID_KIT_PATHWAY,MSIGDB,2.877485581580448e-06,0.00013397197969671672,0.0025069598073837623,6.601404664002386e-07,-0.00024974388549948854,3.644768390111562e-06,-7.67282808531114e-07,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8201798201798202,1.0,9.09560189997972e-06,1.3098520220796061e-05,-0.6440011002301462,0.34265734265734266,0.5384615384615384,0.0012184684638437808,0.002009065229026104,-0.5398015298252783
MSIGDB:M122,PID_IL2_1PATHWAY,MSIGDB,3.164446336053153e-06,0.00011122121456805948,0.0025069598073837623,6.598326735771804e-07,-0.00020787920959932727,6.419755001305181e-06,-3.2553086652520283e-06,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8381618381618382,1.0,9.735505953575027e-06,1.3134927023186012e-05,-0.6909572671380133,0.42857142857142855,0.5676356740186527,0.0013052665293116217,0.0018336309874747642,-0.6511917189990201
MSIGDB:M127,PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY,MSIGDB,2.785366566104394e-06,0.00014146239271807997,0.0025069598073837623,6.565171956609017e-07,-0.0002631768900817484,3.5338029757261027e-06,-7.484364096217088e-07,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7832167832167832,1.0,7.658451385523806e-06,1.1524308927830205e-05,-0.6075795289515228,0.36163836163836166,0.5449345175372573,0.0014331813162046703,0.0022325292705900096,-0.5785899161560452
MSIGDB:M39722,WP_IL3_SIGNALING_PATHWAY,MSIGDB,2.9936800353375866e-06,0.00012213154958017565,0.0025069598073837623,6.532745413529793e-07,-0.00022753915399045569,4.728248255558868e-06,-1.7345682202212816e-06,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8381618381618382,1.0,9.719616843085596e-06,1.3305235978873868e-05,-0.681411612400427,0.4005994005994006,0.5618753106190292,0.0013494680050453415,0.002022032095400424,-0.6069816884989235
MSIGDB:M39350,WP_KIT_RECEPTOR_SIGNALING_PATHWAY,MSIGDB,3.1293988619460444e-06,0.00011152794941747203,0.0025069598073837623,6.52524770049556e-07,-0.00020820821130412143,6.215100709923107e-06,-3.0857018479770622e-06,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8541458541458542,1.0,9.070107554155245e-06,1.2254974462569362e-05,-0.6868706915559634,0.45854145854145856,0.5744824651430575,0.0014361195385158235,0.0018862812826651784,-0.7022237888226297
MSIGDB:M875,REACTOME_NETRIN_1_SIGNALING,MSIGDB,2.8257436542692596e-06,0.00013325786247984334,0.0025069598073837623,6.482700541742651e-07,-0.00024911721607077003,7.38275427229262e-06,-4.557010618023361e-06,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8191808191808192,1.0,9.04507457194856e-06,1.2750744074110941e-05,-0.6585344721037208,0.2037962037962038,0.5010834236186349,0.0006438777928247096,0.0014277897605412134,-0.35762963459782227
MSIGDB:M7,PID_FCER1_PATHWAY,MSIGDB,2.8964089267839657e-06,0.00012713774406261609,0.0025069598073837623,6.476567250926158e-07,-0.00023756619529398192,5.908830231808216e-06,-3.0124213050242504e-06,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8331668331668332,1.0,9.152470090847015e-06,1.2486867371252835e-05,-0.6811006406085574,0.3596403596403596,0.5449096358187266,0.0011885695007181462,0.0018342312538105624,-0.5786793537894616
MSIGDB:M39750,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,MSIGDB,2.740864954105173e-06,0.0001411395516931204,0.0025069598073837623,6.460280651214411e-07,-0.00026291554230168057,4.768435703981006e-06,-2.027570749875833e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7782217782217782,1.0,8.709909882874314e-06,1.2979372754528088e-05,-0.621284400275787,0.3006993006993007,0.5300788954635107,0.0011119961353856884,0.0019173514528090427,-0.506352960105567
MSIGDB:M16,PID_INSULIN_PATHWAY,MSIGDB,2.8107515218578467e-06,0.00013324318028104325,0.0025069598073837623,6.448306231148161e-07,-0.0002491182601143214,5.775241171820471e-06,-2.9644896499626248e-06,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7972027972027972,1.0,8.288812907853181e-06,1.194028762601521e-05,-0.640184099760197,0.2937062937062937,0.5279034690799397,0.0009381092976661547,0.0017062048013247034,-0.47172890192326883
MSIGDB:M10150,LI_CISPLATIN_RESISTANCE_DN,MSIGDB,2.6507193878083862e-06,0.00013357135112061758,0.002245663022053045,6.428938835180328e-07,-0.0002482590578957218,1.5476407333477985e-05,-1.2825687945669598e-05,17,17,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7732267732267732,1.0,8.975339774476358e-06,1.3418190582390258e-05,-0.6209813342414175,0.18681318681318682,0.48724860045614765,0.0006057045603137985,0.0014856594265645917,-0.31779370207674856
MSIGDB:M508,REACTOME_SIGNALING_BY_SCF_KIT,MSIGDB,2.9434847450587056e-06,0.00012166195862825787,0.0025069598073837623,6.423210310085387e-07,-0.00022714110337208578,4.598873250448558e-06,-1.655388505389852e-06,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8321678321678322,1.0,9.221607235494327e-06,1.2855931111105396e-05,-0.6673407107070374,0.37962037962037964,0.5552648409791268,0.0012244415204786332,0.00185726643882092,-0.5937648679801008
MSIGDB:M914,REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,MSIGDB,3.146706445375307e-06,0.00010680123770443287,0.0025069598073837623,6.423187634580441e-07,-0.0001996608740462308,6.5198819452317e-06,-3.373175499856393e-06,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8581418581418582,1.0,9.996936370290386e-06,1.2905487288516682e-05,-0.7248558227751766,0.4355644355644356,0.5676356740186527,0.001348586380161414,0.0018165724814830275,-0.6835868951637993
MSIGDB:M8512,TSAI_RESPONSE_TO_IONIZING_RADIATION,MSIGDB,4.5810615000010695e-06,5.103150954331166e-05,0.0025069598073837623,6.414769182158978e-07,-9.367983838639619e-05,2.4994562948690114e-05,-2.0413501448689046e-05,51,51,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.984015984015984,1.0,1.287834774838091e-05,1.1537584788517866e-05,-1.060609395680721,0.5354645354645354,0.6262804991618551,0.0007938791982301991,0.0009493658238293088,-0.7824672745123462
MSIGDB:M39720,WP_IL4_SIGNALING_PATHWAY,MSIGDB,3.0763599965817596e-06,0.00011126207044768404,0.0025069598073837623,6.414654021158702e-07,-0.00020800644949010556,6.907029501213999e-06,-3.830669504632239e-06,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8321678321678322,1.0,8.52732701818376e-06,1.1853590863683484e-05,-0.6652719590844196,0.4005994005994006,0.5618753106190292,0.0012483220531210148,0.0018634217164669924,-0.6102000275220426
MSIGDB:M1911,OKUMURA_INFLAMMATORY_RESPONSE_LPS,MSIGDB,4.20320359853676e-06,3.084975801202785e-05,0.0012254402836639113,6.409825395937152e-07,-5.379633908739753e-05,3.180067521055814e-05,-2.759747161202138e-05,43,43,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.974025974025974,1.0,1.2548303326651703e-05,1.3201615078589736e-05,-0.9019593978595223,0.4175824175824176,0.5676356740186527,0.0005855885939613741,0.0008780310562561475,-0.6317986499415035
MSIGDB:M2155,MCBRYAN_PUBERTAL_BREAST_6_7WK_UP,MSIGDB,4.619962025005296e-06,4.550212100587064e-05,0.002245663022053045,6.406734604558862e-07,-8.23946288119441e-05,3.7548380751405096e-05,-3.29284187263998e-05,52,52,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.978021978021978,1.0,1.3333915567704558e-05,1.2245804369089858e-05,-1.0365380439432963,0.4325674325674326,0.5676356740186527,0.0005818438574820751,0.0008413760102200772,-0.6374578428209695
MSIGDB:M1060,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,MSIGDB,9.142418180791476e-06,1.389272015714918e-05,0.0025069598073837623,6.400973049208946e-07,-1.6911604840877772e-05,0.00011983585987287174,-0.00011069344169208027,204,204,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.1795015310844525e-05,1.0030770732619627e-05,-2.1090022461712503,0.9590409590409591,0.9590409590409591,0.0007122551566210336,0.0004187049016143455,-1.6679108216103993
MSIGDB:M1106,GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP,MSIGDB,8.048098868860027e-06,1.7491995369578904e-05,0.0025069598073837623,6.382557569965847e-07,-2.500307032580752e-05,0.00012347551536164426,-0.00011542741649278424,159,159,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.9891260965590822e-05,1.0448743289562082e-05,-1.8426144345825106,0.6783216783216783,0.7402319902319903,0.0003565474693250754,0.0003558660186861733,-0.9527615904639057
MSIGDB:M2038,CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP,MSIGDB,3.973901147388956e-06,5.934317570766317e-05,0.002245663022053045,6.363334541353109e-07,-0.00011002727071890877,2.5594224567450812e-05,-2.1620323420061856e-05,39,39,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9560439560439561,1.0,1.1807653365163661e-05,1.2163419370171704e-05,-0.9184358091297686,0.25874125874125875,0.5010834236186349,0.00041004943633401883,0.0007986174750401723,-0.4391417312884549
MSIGDB:M22,PID_GMCSF_PATHWAY,MSIGDB,2.769596760447862e-06,0.0001339009397184651,0.0025069598073837623,6.353890733236766e-07,-0.00024978428634128203,4.210717676634351e-06,-1.4411209161864888e-06,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8041958041958042,1.0,8.143438958098882e-06,1.1670376817714694e-05,-0.6433425417231249,0.3706293706293706,0.5509355509355509,0.001340884640850877,0.0020493801324202327,-0.5889506207455102
MSIGDB:M124,PID_CXCR4_PATHWAY,MSIGDB,3.0409167274123528e-06,0.00011122802051745118,0.0025069598073837623,6.340749696127441e-07,-0.00020800926157613512,6.611892020810886e-06,-3.5709752933985335e-06,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8721278721278721,1.0,9.388624911812352e-06,1.23604738190556e-05,-0.7082697694568232,0.3256743256743257,0.5316217705598237,0.0009447889426747213,0.0016200533955953909,-0.5145268201798532
MSIGDB:M183,PID_IL6_7_PATHWAY,MSIGDB,2.6830798053607205e-06,0.0001409422093840944,0.0025069598073837623,6.324079749450826e-07,-0.0002627863715787162,7.494541202587583e-06,-4.811461397226863e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7952047952047953,1.0,7.991641932655048e-06,1.2007453942107726e-05,-0.6128887933438255,0.3086913086913087,0.5307963641296974,0.0011322102764661035,0.0019997047611287648,-0.49570720955951136
MSIGDB:M15981,RIGGI_EWING_SARCOMA_PROGENITOR_UP,MSIGDB,7.330026357047792e-06,1.7999546530436005e-05,0.002245663022053045,6.308682224023893e-07,-2.7049398669877982e-05,0.0001201798208469898,-0.000112849794489942,135,135,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.8603533521958178e-05,1.0741818889225334e-05,-1.6731491644849283,0.7212787212787213,0.7717962970881259,0.00048019058965946223,0.0004578549556763928,-1.0094704390525329
MSIGDB:M39804,WP_FRAGILE_X_SYNDROME,MSIGDB,3.4975322443722604e-06,8.265598680062671e-05,0.0025069598073837623,6.281753350988637e-07,-0.00015491794894947745,1.3654168787551976e-05,-1.0156636543179715e-05,31,31,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.922077922077922,1.0,1.0571834573249168e-05,1.2335297966657051e-05,-0.8061142312920637,0.3276723276723277,0.5316217705598237,0.0007227054351029591,0.0012063228652742148,-0.5305788912132074
MSIGDB:M2029,KOYAMA_SEMA3B_TARGETS_DN,MSIGDB,6.1583060328187554e-06,5.00623012050819e-05,0.0025069598073837623,6.252812414141755e-07,-9.089892675839086e-05,8.479033802520743e-05,-7.863203199238867e-05,97,97,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.679968185698426e-05,1.1113867985588772e-05,-1.4553349595787215,0.4035964035964036,0.5618753106190292,0.0003210988040301028,0.0004511568268505929,-0.6007589527505445
MSIGDB:M10161,BROWNE_HCMV_INFECTION_4HR_UP,MSIGDB,2.714932968438499e-06,0.00013265300718581343,0.0025069598073837623,6.228483393637009e-07,-0.0002486534142272724,1.3060509886807649e-05,-1.034557691836915e-05,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8001998001998002,1.0,8.37072913092512e-06,1.2794948470178351e-05,-0.6055421645206064,0.3026973026973027,0.5307963641296974,0.001022043467938698,0.0017846245188750736,-0.4983627935995781
MSIGDB:M39503,WP_ALPHA_6_BETA_4_SIGNALING_PATHWAY,MSIGDB,2.7845261336957444e-06,0.00012716812273563132,0.0025069598073837623,6.226389720068352e-07,-0.00023770701015660844,5.431813603124599e-06,-2.6472874694288547e-06,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8621378621378621,1.0,9.180279149048402e-06,1.2562611067288793e-05,-0.6811991656196708,0.4045954045954046,0.5618753106190292,0.0014594177428079182,0.0021333155439121902,-0.6244972169607572
MSIGDB:M27746,REACTOME_RET_SIGNALING,MSIGDB,2.7118218490936386e-06,0.0001331808481722226,0.0025069598073837623,6.221345996360408e-07,-0.00024915797428370597,6.580569430836354e-06,-3.868747581742715e-06,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8261738261738262,1.0,8.680353726500053e-06,1.2540745080359081e-05,-0.6425630275735801,0.33166833166833165,0.5319824683986534,0.001132123095071507,0.0019511858011427672,-0.5119667467415074
MSIGDB:M874,REACTOME_SIGNALING_BY_INTERLEUKINS,MSIGDB,7.17370081575887e-06,2.0739431624034724e-05,0.0025069598073837623,6.220387495727828e-07,-3.2119614209467855e-05,7.033992718356885e-05,-6.316622636780998e-05,133,133,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.822174756856679e-05,1.0437865963598909e-05,-1.6861405272276309,0.8881118881118881,0.8989172592113769,0.0008015418517981789,0.0005536571898263756,-1.410263308273844
MSIGDB:M39491,WP_LEPTIN_SIGNALING_PATHWAY,MSIGDB,3.106492467731652e-06,0.00010281577037766601,0.0025069598073837623,6.212984935463303e-07,-0.0001921763562563227,7.14912021185528e-06,-4.042627744123628e-06,25,25,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8911088911088911,1.0,1.0341547573834689e-05,1.2343994916939672e-05,-0.7874475925900823,0.43456543456543456,0.5676356740186527,0.001276884464701295,0.0017595308514841517,-0.6672623519691687
MSIGDB:M82,PID_RET_PATHWAY,MSIGDB,2.622887215478058e-06,0.00014078010335487424,0.0025069598073837623,6.182204454506787e-07,-0.00026269299003565353,3.999724771635632e-06,-1.3768375561575743e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7982017982017982,1.0,8.934257591016144e-06,1.3300288422101965e-05,-0.6252523916508577,0.3806193806193806,0.5552648409791268,0.0013922416736954673,0.0021490173360796654,-0.5823413098302714
MSIGDB:M11472,RIZKI_TUMOR_INVASIVENESS_3D_DN,MSIGDB,5.1075024113138166e-06,3.3422195364241426e-05,0.002245663022053045,6.061490180928116e-07,-5.904025999027209e-05,5.666942220926908e-05,-5.1561919797955266e-05,71,71,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.997002997002997,1.0,1.5399730187260712e-05,1.1822729308318623e-05,-1.25128308222019,0.4405594405594406,0.5701357466063349,0.00041537853318785546,0.0005699930180139477,-0.6701070464941512
MSIGDB:M187,PID_TRKR_PATHWAY,MSIGDB,2.7698916946272894e-06,0.00012066613226081912,0.0025069598073837623,6.044399217837648e-07,-0.000226364134889962,7.829145056683927e-06,-5.059253362056638e-06,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8551448551448552,1.0,9.804898416067264e-06,1.3258970824211094e-05,-0.6939044226180296,0.35564435564435565,0.541840431037107,0.001094639705582366,0.001780759682711544,-0.5469427361689184
MSIGDB:M15835,RIGGINS_TAMOXIFEN_RESISTANCE_DN,MSIGDB,4.8338741717150805e-06,4.050249355399183e-05,0.0025069598073837623,6.042342714643851e-07,-7.361411651811936e-05,4.306264265575817e-05,-3.8228768484043085e-05,64,64,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.997002997002997,1.0,1.450088994189869e-05,1.1939100490511275e-05,-1.163961697238315,0.4775224775224775,0.588873010397674,0.0005222581698747264,0.0006637899065747053,-0.7257652934295048
MSIGDB:M19245,COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN,MSIGDB,3.998691289530521e-06,5.479194556011748e-05,0.002245663022053045,6.028253936288694e-07,-9.947927819265201e-05,3.233545884254205e-05,-2.8336767553011527e-05,44,44,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.981018981018981,1.0,1.2292024288109164e-05,1.247192675198045e-05,-0.9372408230848643,0.23876123876123875,0.5010834236186349,0.00032284720371769573,0.000699903486139683,-0.3829888884195116
MSIGDB:M2413,PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7,MSIGDB,6.760554993660527e-06,1.916830239844759e-05,0.002245663022053045,5.999022480890283e-07,-2.9802237402088605e-05,9.498990389658522e-05,-8.82293489029247e-05,127,127,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.8867488261132826e-05,1.0731551441050476e-05,-1.7022316030808353,0.6733266733266733,0.7402319902319903,0.0004286656851767306,0.00043817109831832104,-0.9345604590305332
MSIGDB:M19681,FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP,MSIGDB,2.8745384206012233e-06,0.00010971191423010524,0.0025069598073837623,5.993826944562133e-07,-0.00020672270469090635,1.3927839281969251e-05,-1.1053300861368028e-05,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8761238761238761,1.0,9.593628042498214e-06,1.2562353171348619e-05,-0.7159681968307878,0.24875124875124874,0.5010834236186349,0.0006746091597758882,0.0013722339430140044,-0.4116624926978781
MSIGDB:M5944,HALLMARK_ANGIOGENESIS,MSIGDB,2.319181060234779e-06,0.0001510624250480471,0.002245663022053045,5.988099748752639e-07,-0.0002796557813006247,8.32638801991776e-06,-6.0072069596829815e-06,15,15,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7722277722277723,1.0,7.837258523478093e-06,1.265841550520386e-05,-0.5718289580261535,0.2177822177822178,0.5010834236186349,0.0008542433455727247,0.0018705934878345837,-0.3759132730322323
MSIGDB:M12890,ROZANOV_MMP14_TARGETS_UP,MSIGDB,5.828362781731864e-06,2.5167505386265895e-05,0.002245663022053045,5.979774042155703e-07,-4.2469304236479653e-05,8.327871333489357e-05,-7.74503505531617e-05,95,95,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.998001998001998,1.0,1.6719528870249332e-05,1.1147005991044295e-05,-1.4462674083952323,0.5944055944055944,0.6685543495359446,0.0004996296041918734,0.0005660236305707329,-0.838237262863386
MSIGDB:M2049,REACTOME_SIGNALING_BY_PDGF,MSIGDB,2.9767138371285812e-06,0.00010204321439647239,0.0025069598073837623,5.953427674257163e-07,-0.0001915632925973165,1.1959655830448881e-05,-8.9829419933203e-06,25,25,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8981018981018981,1.0,1.0100783107408477e-05,1.2437816730464346e-05,-0.7642370478655452,0.4275724275724276,0.5676356740186527,0.0011973761202515117,0.0017200228443154484,-0.63681299901047
MSIGDB:M12428,MCBRYAN_PUBERTAL_BREAST_4_5WK_DN,MSIGDB,4.329699269238785e-06,4.43278090245626e-05,0.002245663022053045,5.947299333508663e-07,-8.076357666325867e-05,3.871674257550799e-05,-3.43870433062692e-05,53,53,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.993006993006993,1.0,1.3587421679628463e-05,1.2229822797566873e-05,-1.0623777597875332,0.36163836163836166,0.5449345175372573,0.0004430818037981265,0.0007050429612574491,-0.5655740383002807
MSIGDB:M13422,HUPER_BREAST_BASAL_VS_LUMINAL_UP,MSIGDB,3.56697569023053e-06,6.406952300643448e-05,0.002245663022053045,5.94495948371755e-07,-0.0001194645337769232,1.9829605458100108e-05,-1.626262976786958e-05,36,36,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.965034965034965,1.0,1.206039317440916e-05,1.2769834872935239e-05,-0.8978892319381955,0.3706293706293706,0.5509355509355509,0.0006357320740124323,0.0010339063418366215,-0.5529152185975588
MSIGDB:M160,PID_AVB3_INTEGRIN_PATHWAY,MSIGDB,3.1421388225177963e-06,9.172197586060668e-05,0.0025069598073837623,5.938084220873863e-07,-0.00017186390019405977,1.3802968549439896e-05,-1.0660829726922099e-05,28,28,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9120879120879121,1.0,1.0772524223066121e-05,1.290594501184867e-05,-0.7886842685005921,0.4205794205794206,0.5676356740186527,0.001040375149322824,0.001431434695382076,-0.6627289226135492
MSIGDB:M39601,WP_PROLACTIN_SIGNALING_PATHWAY,MSIGDB,3.0813258456775638e-06,9.530392846439607e-05,0.0025069598073837623,5.930014354876309e-07,-0.00017835316972298162,6.4558021252761404e-06,-3.3744762795985767e-06,27,27,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9010989010989011,1.0,1.02154396031109e-05,1.260793120974285e-05,-0.763205160905976,0.5264735264735265,0.6213743338206859,0.0014510027689098627,0.0018288515749251841,-0.7412842348898251
MSIGDB:M916,REACTOME_PLATELET_HOMEOSTASIS,MSIGDB,2.8977329533935e-06,0.00010550834393559418,0.0025069598073837623,5.914972622218486e-07,-0.0001986686695201274,1.991508995001932e-05,-1.701735699662582e-05,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8871128871128872,1.0,9.743749626891399e-06,1.2778446217785234e-05,-0.7162257608386932,0.15484515484515485,0.44356684981684985,0.0004048883707275458,0.0010342033081747741,-0.2894788910705729
MSIGDB:M10277,MULLIGHAN_NPM1_SIGNATURE_3_UP,MSIGDB,5.2094440904907845e-06,3.335059128872194e-05,0.0025069598073837623,5.898533904322996e-07,-5.945265626272535e-05,5.632894363102395e-05,-5.111949954053317e-05,78,78,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.998001998001998,1.0,1.5139506466784998e-05,1.12859565627484e-05,-1.2891820906326004,0.4165834165834166,0.5676356740186527,0.0003672991776256747,0.0005345587476167516,-0.6247182144634458
MSIGDB:M17386,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,MSIGDB,2.881898118880067e-06,0.00010574144610476485,0.0025069598073837623,5.88264990161905e-07,-0.0001989082824370447,1.093612269001052e-05,-8.054224571130454e-06,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8841158841158842,1.0,9.209252002533213e-06,1.215060655904769e-05,-0.7095108355682765,0.21978021978021978,0.5010834236186349,0.0005311846717557159,0.0011467197808939411,-0.37100888354720013
MSIGDB:M34,PID_TCR_PATHWAY,MSIGDB,3.052940855373318e-06,9.406085894437504e-05,0.0025069598073837623,5.875387415565971e-07,-0.00017718288053326554,8.671293741345855e-06,-5.6183528859725365e-06,27,27,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9110889110889111,1.0,1.0402632115916144e-05,1.3118415500819037e-05,-0.7481919881060902,0.32367632367632365,0.5316217705598237,0.0008211345330416842,0.0014097664649579697,-0.5157405089210899
MSIGDB:M19170,MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP,MSIGDB,4.949912519714797e-06,3.5999048884369424e-05,0.0025069598073837623,5.833527848284205e-07,-6.489791387834493e-05,5.1568606945104566e-05,-4.661869442538977e-05,72,72,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.998001998001998,1.0,1.5312302189622858e-05,1.1989822920934417e-05,-1.2284542901027724,0.4095904095904096,0.5631868131868132,0.0003915096453655224,0.0005950484582395397,-0.5974481431864167
MSIGDB:M27039,REACTOME_SIGNALING_BY_EGFR,MSIGDB,2.6731942825158302e-06,0.00012054806969506683,0.0025069598073837623,5.833388165215219e-07,-0.00022634813621658269,5.70108375256548e-06,-3.0278894700496497e-06,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8651348651348651,1.0,8.923810460307512e-06,1.2532578547071381e-05,-0.6655032412092877,0.42857142857142855,0.5676356740186527,0.0013528274140211117,0.0019175084070328174,-0.6426461233788765
MSIGDB:M27643,REACTOME_SIGNALING_BY_MET,MSIGDB,3.1918186947895642e-06,8.546018725723042e-05,0.0025069598073837623,5.827436995343137e-07,-0.00016038125953426444,9.864206860736047e-06,-6.672388165946483e-06,30,30,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.9310689310689311,1.0,1.0755930183923311e-05,1.2982380857803493e-05,-0.7836148543026347,0.4515484515484515,0.5732851623262581,0.001020266661647308,0.001361781546687917,-0.6864584680734477
MSIGDB:M965,REACTOME_INTERFERON_GAMMA_SIGNALING,MSIGDB,3.3169499014659228e-06,7.751406324945154e-05,0.0025069598073837623,5.774068637696708e-07,-0.00014565139994017124,2.1431420411212843e-05,-1.811447050974692e-05,33,33,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.968031968031968,1.0,1.178306320491663e-05,1.3124032337476718e-05,-0.853827242496829,0.3856143856143856,0.558126084441874,0.0008090557296008469,0.0011976839446252575,-0.6107969215369977
MSIGDB:M4665,BAELDE_DIABETIC_NEPHROPATHY_DN,MSIGDB,5.641314122375598e-06,2.7768681087762722e-05,0.0025069598073837623,5.757642116073715e-07,-4.768603837050052e-05,5.597817481519794e-05,-5.033686069282234e-05,96,96,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.999000999000999,1.0,1.7153555470529446e-05,1.1630777130438472e-05,-1.425338227446295,0.8041958041958042,0.8329711719542228,0.0008118723506150224,0.000679567137021434,-1.1538281161799744
MSIGDB:M92,PID_ANGIOPOIETIN_RECEPTOR_PATHWAY,MSIGDB,2.8749628205312165e-06,0.00010226001364137447,0.0025069598073837623,5.749925641062433e-07,-0.0001918735044263197,8.386697709640216e-06,-5.5117348891089995e-06,25,25,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8911088911088911,1.0,9.374626957290638e-06,1.2389289578131821e-05,-0.7102614187593547,0.3906093906093906,0.5609273233294121,0.0010836214645498772,0.0016535714918375325,-0.5934799044085866
