concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M39334,WP_EGFEGFR_SIGNALING_PATHWAY,MSIGDB,4.593186463363611e-06,5.532674887700983e-05,0.0025069598073837623,6.629693602652815e-07,-0.00010076689013827382,1.5723956999372304e-05,-1.1130770536008693e-05,48,48,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.0869679365944269e-05,8.48087758896759e-06,-1.2034969139227358,0.5614385614385614,0.6460067129523196,0.0009554156790554662,0.0010887486606327244,-0.8267187485267457
MSIGDB:M12710,AMIT_EGF_RESPONSE_120_HELA,MSIGDB,2.724883664988559e-06,0.00013417743792585527,0.002245663022053045,6.608813628392939e-07,-0.00024875730893459937,8.607294082519232e-06,-5.8824104175306735e-06,17,17,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.8889039317345734e-06,8.960845672850053e-06,-0.695026205815061,0.3076923076923077,0.5112712061352545,0.001116118731393488,0.002014094999132592,-0.48753474582406703
MSIGDB:M231,PID_KIT_PATHWAY,MSIGDB,2.877485581580448e-06,0.00013397197969671672,0.0025069598073837623,6.601404664002386e-07,-0.00024974388549948854,3.644768390111562e-06,-7.67282808531114e-07,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.636945763548901e-06,8.247751815484243e-06,-0.7246587228689242,0.3516483516483517,0.5282635102686516,0.001207035934505076,0.0018664064524518094,-0.5749358364030119
MSIGDB:M122,PID_IL2_1PATHWAY,MSIGDB,3.164446336053153e-06,0.00011122121456805948,0.0025069598073837623,6.598326735771804e-07,-0.00020787920959932727,6.419755001305181e-06,-3.2553086652520283e-06,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.530693653852108e-06,8.124503358517018e-06,-0.8456961216062663,0.4035964035964036,0.5414098097024926,0.0012164820499452036,0.0018282688071281361,-0.6045395682888117
MSIGDB:M127,PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY,MSIGDB,2.785366566104394e-06,0.00014146239271807997,0.0025069598073837623,6.565171956609017e-07,-0.0002631768900817484,3.5338029757261027e-06,-7.484364096217088e-07,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.503219654577192e-06,7.991846123551615e-06,-0.7315834625101599,0.35264735264735264,0.5282635102686516,0.0013298666521958048,0.002104864664977448,-0.5645988928653795
MSIGDB:M39722,WP_IL3_SIGNALING_PATHWAY,MSIGDB,2.9936800353375866e-06,0.00012213154958017565,0.0025069598073837623,6.532745413529793e-07,-0.00022753915399045569,4.728248255558868e-06,-1.7345682202212816e-06,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.342241715594675e-06,8.591496143347106e-06,-0.778556733616339,0.34765234765234765,0.5282635102686516,0.0011122657765782027,0.0018133203319018268,-0.5460338196062497
MSIGDB:M39350,WP_KIT_RECEPTOR_SIGNALING_PATHWAY,MSIGDB,3.1293988619460444e-06,0.00011152794941747203,0.0025069598073837623,6.52524770049556e-07,-0.00020820821130412143,6.215100709923107e-06,-3.0857018479770622e-06,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.3610373493121894e-06,8.224275419943076e-06,-0.8156964883490085,0.43156843156843155,0.5532928609851686,0.0013322769455376235,0.0018706741897121502,-0.6525716786138981
MSIGDB:M875,REACTOME_NETRIN_1_SIGNALING,MSIGDB,2.8257436542692596e-06,0.00013325786247984334,0.0025069598073837623,6.482700541742651e-07,-0.00024911721607077003,7.38275427229262e-06,-4.557010618023361e-06,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.110538283546175e-06,9.054956148040804e-06,-0.7136719519917425,0.2827172827172827,0.4936333507762079,0.0009643713458966032,0.001699360644024138,-0.4890742211427574
MSIGDB:M7,PID_FCER1_PATHWAY,MSIGDB,2.8964089267839657e-06,0.00012713774406261609,0.0025069598073837623,6.476567250926158e-07,-0.00023756619529398192,5.908830231808216e-06,-3.0124213050242504e-06,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.986590906454913e-06,8.348851412190201e-06,-0.7592582342652291,0.3166833166833167,0.5137929916690979,0.0010892156611057395,0.0018362046213828366,-0.5239491861852452
MSIGDB:M39750,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,MSIGDB,2.740864954105173e-06,0.0001411395516931204,0.0025069598073837623,6.460280651214411e-07,-0.00026291554230168057,4.768435703981006e-06,-2.027570749875833e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.909308347368011e-06,8.522560980516501e-06,-0.7349058923209947,0.3066933066933067,0.5112712061352545,0.001115851444808017,0.0019169048513910144,-0.5084821463139344
MSIGDB:M16,PID_INSULIN_PATHWAY,MSIGDB,2.8107515218578467e-06,0.00013324318028104325,0.0025069598073837623,6.448306231148161e-07,-0.0002491182601143214,5.775241171820471e-06,-2.9644896499626248e-06,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.659045118052634e-06,8.761716826581391e-06,-0.686419638294156,0.2807192807192807,0.4936333507762079,0.0009400109542318957,0.0017944755408399818,-0.4495841573706878
MSIGDB:M10150,LI_CISPLATIN_RESISTANCE_DN,MSIGDB,2.6507193878083862e-06,0.00013357135112061758,0.002245663022053045,6.428938835180328e-07,-0.0002482590578957218,1.5476407333477985e-05,-1.2825687945669598e-05,17,17,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.2521792193142655e-06,7.846532527697516e-06,-0.7148744131240121,0.18281718281718282,0.47653768032914956,0.0006304758700607517,0.0015086014552837862,-0.3293809091856274
MSIGDB:M508,REACTOME_SIGNALING_BY_SCF_KIT,MSIGDB,2.9434847450587056e-06,0.00012166195862825787,0.0025069598073837623,6.423210310085387e-07,-0.00022714110337208578,4.598873250448558e-06,-1.655388505389852e-06,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.334083105262083e-06,8.636258043349002e-06,-0.7748450822873498,0.3706293706293706,0.5282635102686516,0.0011830024152365431,0.0018916968853797745,-0.5610520717198368
MSIGDB:M914,REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,MSIGDB,3.146706445375307e-06,0.00010680123770443287,0.0025069598073837623,6.423187634580441e-07,-0.0001996608740462308,6.5198819452317e-06,-3.373175499856393e-06,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.2590013040006835e-06,7.998624817745135e-06,-0.8272275161429469,0.41358641358641357,0.5455259026687598,0.001180180702934453,0.0016801757563037225,-0.6388495139290578
MSIGDB:M8512,TSAI_RESPONSE_TO_IONIZING_RADIATION,MSIGDB,4.5810615000010695e-06,5.103150954331166e-05,0.0025069598073837623,6.414769182158978e-07,-9.367983838639619e-05,2.4994562948690114e-05,-2.0413501448689046e-05,51,51,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.0680370026549485e-05,8.056835451207483e-06,-1.246009449880108,0.5254745254745254,0.6149169978957213,0.000749053784430344,0.0009045793446336345,-0.771654005840405
MSIGDB:M39720,WP_IL4_SIGNALING_PATHWAY,MSIGDB,3.0763599965817596e-06,0.00011126207044768404,0.0025069598073837623,6.414654021158702e-07,-0.00020800644949010556,6.907029501213999e-06,-3.830669504632239e-06,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.612625573981454e-06,8.582234010624155e-06,-0.8122780342782329,0.36863136863136864,0.5282635102686516,0.0011116430147990548,0.001743339589500578,-0.573830222393994
MSIGDB:M1911,OKUMURA_INFLAMMATORY_RESPONSE_LPS,MSIGDB,4.20320359853676e-06,3.084975801202785e-05,0.0012254402836639113,6.409825395937152e-07,-5.379633908739753e-05,3.180067521055814e-05,-2.759747161202138e-05,43,43,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.978700519945272e-06,8.150165340275933e-06,-1.1457090243564825,0.3696303696303696,0.5282635102686516,0.0005111305881723347,0.0008543857778378489,-0.5621357969882521
MSIGDB:M2155,MCBRYAN_PUBERTAL_BREAST_6_7WK_UP,MSIGDB,4.619962025005296e-06,4.550212100587064e-05,0.002245663022053045,6.406734604558862e-07,-8.23946288119441e-05,3.7548380751405096e-05,-3.29284187263998e-05,52,52,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.103268311583162e-05,8.096694608601967e-06,-1.283487911762809,0.4095904095904096,0.5455259026687598,0.0005301998150489302,0.000763961729778798,-0.6344528464579002
MSIGDB:M1060,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,MSIGDB,9.142418180791476e-06,1.389272015714918e-05,0.0025069598073837623,6.400973049208946e-07,-1.6911604840877772e-05,0.00011983585987287174,-0.00011069344169208027,204,204,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,2.106567147145132e-05,7.478801600573738e-06,-2.7311292981703743,0.942057942057942,0.9420579420579421,0.0006357893200020441,0.0003966221984298105,-1.5679823325747382
MSIGDB:M1106,GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP,MSIGDB,8.048098868860027e-06,1.7491995369578904e-05,0.0025069598073837623,6.382557569965847e-07,-2.500307032580752e-05,0.00012347551536164426,-0.00011542741649278424,159,159,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.8814734909332354e-05,7.916082540556607e-06,-2.2961457336014233,0.6383616383616384,0.7050178736925725,0.0003385295473177438,0.000348788830468618,-0.9204353003989042
MSIGDB:M2038,CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP,MSIGDB,3.973901147388956e-06,5.934317570766317e-05,0.002245663022053045,6.363334541353109e-07,-0.00011002727071890877,2.5594224567450812e-05,-2.1620323420061856e-05,39,39,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.42609927229331e-06,7.846625475375797e-06,-1.120196936344414,0.25074925074925075,0.48560594335242224,0.0003882352557323624,0.0007915025006273858,-0.4155287946203611
MSIGDB:M22,PID_GMCSF_PATHWAY,MSIGDB,2.769596760447862e-06,0.0001339009397184651,0.0025069598073837623,6.353890733236766e-07,-0.00024978428634128203,4.210717676634351e-06,-1.4411209161864888e-06,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.794268307388069e-06,8.454945863345778e-06,-0.7284350880074365,0.36663336663336665,0.5282635102686516,0.0012688809667153645,0.0020065196169217897,-0.5656461155052533
MSIGDB:M124,PID_CXCR4_PATHWAY,MSIGDB,3.0409167274123528e-06,0.00011122802051745118,0.0025069598073837623,6.340749696127441e-07,-0.00020800926157613512,6.611892020810886e-06,-3.5709752933985335e-06,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.681829738225637e-06,8.956591507353583e-06,-0.7868791116382289,0.33466533466533466,0.5274725274725275,0.0009362136695211624,0.001553561982413963,-0.5310284741403289
MSIGDB:M183,PID_IL6_7_PATHWAY,MSIGDB,2.6830798053607205e-06,0.0001409422093840944,0.0025069598073837623,6.324079749450826e-07,-0.0002627863715787162,7.494541202587583e-06,-4.811461397226863e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.8601967426243635e-06,8.547190662049191e-06,-0.7286357604413339,0.2897102897102897,0.5026519222102819,0.0010060823643162071,0.001842942202000019,-0.46943423076059326
MSIGDB:M15981,RIGGI_EWING_SARCOMA_PROGENITOR_UP,MSIGDB,7.330026357047792e-06,1.7999546530436005e-05,0.002245663022053045,6.308682224023893e-07,-2.7049398669877982e-05,0.0001201798208469898,-0.000112849794489942,135,135,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.7306379096525083e-05,7.978157530908201e-06,-2.0901456018535676,0.7342657342657343,0.7766272189349113,0.0004919890017155821,0.0004714843052141126,-1.005313326325668
MSIGDB:M39804,WP_FRAGILE_X_SYNDROME,MSIGDB,3.4975322443722604e-06,8.265598680062671e-05,0.0025069598073837623,6.281753350988637e-07,-0.00015491794894947745,1.3654168787551976e-05,-1.0156636543179715e-05,31,31,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.104895612757665e-06,7.755093684269824e-06,-0.9641044430996797,0.3006993006993007,0.5112712061352545,0.0006636866385164368,0.0011519327944197004,-0.5043963107314008
MSIGDB:M2029,KOYAMA_SEMA3B_TARGETS_DN,MSIGDB,6.1583060328187554e-06,5.00623012050819e-05,0.0025069598073837623,6.252812414141755e-07,-9.089892675839086e-05,8.479033802520743e-05,-7.863203199238867e-05,97,97,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.4984192542753665e-05,7.922889926489667e-06,-1.8123325496838476,0.4355644355644356,0.5571173013033478,0.0003377156286004389,0.00044096346907257825,-0.6523291555201641
MSIGDB:M10161,BROWNE_HCMV_INFECTION_4HR_UP,MSIGDB,2.714932968438499e-06,0.00013265300718581343,0.0025069598073837623,6.228483393637009e-07,-0.0002486534142272724,1.3060509886807649e-05,-1.034557691836915e-05,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.8977546954921125e-06,8.491746128942788e-06,-0.7389418219583102,0.25874125874125875,0.4873551106427819,0.0008104723913708457,0.0016060388100331917,-0.4220442121015892
MSIGDB:M39503,WP_ALPHA_6_BETA_4_SIGNALING_PATHWAY,MSIGDB,2.7845261336957444e-06,0.00012716812273563132,0.0025069598073837623,6.226389720068352e-07,-0.00023770701015660844,5.431813603124599e-06,-2.6472874694288547e-06,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.988522318078915e-06,8.197542437383954e-06,-0.7765599744920133,0.32967032967032966,0.5255613951266125,0.0011235731711701944,0.001926839930754258,-0.5171187458444055
MSIGDB:M27746,REACTOME_RET_SIGNALING,MSIGDB,2.7118218490936386e-06,0.0001331808481722226,0.0025069598073837623,6.221345996360408e-07,-0.00024915797428370597,6.580569430836354e-06,-3.868747581742715e-06,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.690596243776947e-06,8.096030398003057e-06,-0.7495601357472342,0.3356643356643357,0.5274725274725275,0.001142759380865741,0.0018941924374796823,-0.5329862545733807
MSIGDB:M874,REACTOME_SIGNALING_BY_INTERLEUKINS,MSIGDB,7.17370081575887e-06,2.0739431624034724e-05,0.0025069598073837623,6.220387495727828e-07,-3.2119614209467855e-05,7.033992718356885e-05,-6.316622636780998e-05,133,133,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.7236325446872843e-05,7.693256377114112e-06,-2.159590930405519,0.8821178821178821,0.8918471234647705,0.0007811395582914587,0.0005536826526050751,-1.3733501006212563
MSIGDB:M39491,WP_LEPTIN_SIGNALING_PATHWAY,MSIGDB,3.106492467731652e-06,0.00010281577037766601,0.0025069598073837623,6.212984935463303e-07,-0.0001921763562563227,7.14912021185528e-06,-4.042627744123628e-06,25,25,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.715308563118268e-06,8.427263533078978e-06,-0.8417928360405832,0.4275724275724276,0.5507343124165553,0.0012026349856157678,0.0016736081188521207,-0.6571545649482364
MSIGDB:M82,PID_RET_PATHWAY,MSIGDB,2.622887215478058e-06,0.00014078010335487424,0.0025069598073837623,6.182204454506787e-07,-0.00026269299003565353,3.999724771635632e-06,-1.3768375561575743e-06,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.3870377180020175e-06,7.906511655120726e-06,-0.7296286307015193,0.3696303696303696,0.5282635102686516,0.0013395798740639842,0.0021092294855449964,-0.5683590993416046
MSIGDB:M11472,RIZKI_TUMOR_INVASIVENESS_3D_DN,MSIGDB,5.1075024113138166e-06,3.3422195364241426e-05,0.002245663022053045,6.061490180928116e-07,-5.904025999027209e-05,5.666942220926908e-05,-5.1561919797955266e-05,71,71,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.224420660936291e-05,7.592374372925915e-06,-1.5328613974530707,0.4675324675324675,0.5765534913516975,0.0004280481615449465,0.0005855573248948823,-0.6739322512130599
MSIGDB:M187,PID_TRKR_PATHWAY,MSIGDB,2.7698916946272894e-06,0.00012066613226081912,0.0025069598073837623,6.044399217837648e-07,-0.000226364134889962,7.829145056683927e-06,-5.059253362056638e-06,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.918683031887682e-06,7.90644954035379e-06,-0.7986192889585398,0.3336663336663337,0.5274725274725275,0.0010608394760334367,0.0017273169405626022,-0.5442969507763844
MSIGDB:M15835,RIGGINS_TAMOXIFEN_RESISTANCE_DN,MSIGDB,4.8338741717150805e-06,4.050249355399183e-05,0.0025069598073837623,6.042342714643851e-07,-7.361411651811936e-05,4.306264265575817e-05,-3.8228768484043085e-05,64,64,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.2149663173643654e-05,7.762986388840319e-06,-1.4872406473334026,0.45354645354645357,0.5668934240362812,0.0005141198367812522,0.0006974789891442563,-0.6790417354483267
MSIGDB:M19245,COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN,MSIGDB,3.998691289530521e-06,5.479194556011748e-05,0.002245663022053045,6.028253936288694e-07,-9.947927819265201e-05,3.233545884254205e-05,-2.8336767553011527e-05,44,44,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.0355198766651704e-05,8.473499413442358e-06,-1.150926305317455,0.2217782217782218,0.4835164835164835,0.00031480617514370623,0.000669755681639346,-0.3882225066716235
MSIGDB:M2413,PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7,MSIGDB,6.760554993660527e-06,1.916830239844759e-05,0.002245663022053045,5.999022480890283e-07,-2.9802237402088605e-05,9.498990389658522e-05,-8.82293489029247e-05,127,127,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.7309092965108667e-05,7.841297258104679e-06,-2.1309217297876577,0.6333666333666333,0.7023218716767103,0.0004009156665084166,0.0004363552629205528,-0.8748544971244536
MSIGDB:M19681,FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP,MSIGDB,2.8745384206012233e-06,0.00010971191423010524,0.0025069598073837623,5.993826944562133e-07,-0.00020672270469090635,1.3927839281969251e-05,-1.1053300861368028e-05,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.319767922522551e-06,8.173335762745904e-06,-0.8222328585469202,0.22977022977022976,0.4835164835164835,0.000601271001713744,0.0012613155003900034,-0.3897193742022887
MSIGDB:M5944,HALLMARK_ANGIOGENESIS,MSIGDB,2.319181060234779e-06,0.0001510624250480471,0.002245663022053045,5.988099748752639e-07,-0.0002796557813006247,8.32638801991776e-06,-6.0072069596829815e-06,15,15,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,0.0,0.0,0.0,0.2037962037962038,0.4825006925847262,0.000754742320508272,0.0018327204626085256,-0.3293900558086215
MSIGDB:M12890,ROZANOV_MMP14_TARGETS_UP,MSIGDB,5.828362781731864e-06,2.5167505386265895e-05,0.002245663022053045,5.979774042155703e-07,-4.2469304236479653e-05,8.327871333489357e-05,-7.74503505531617e-05,95,95,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.4500081695259539e-05,7.637302205110047e-06,-1.8202899293080483,0.5864135864135864,0.6650050979947887,0.0004909361020083887,0.0005546094851083293,-0.8398136150360759
MSIGDB:M2049,REACTOME_SIGNALING_BY_PDGF,MSIGDB,2.9767138371285812e-06,0.00010204321439647239,0.0025069598073837623,5.953427674257163e-07,-0.0001915632925973165,1.1959655830448881e-05,-8.9829419933203e-06,25,25,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.176011441533973e-06,7.688759618589233e-06,-0.8558817027128891,0.3726273726273726,0.5282635102686516,0.0010701396105482312,0.001696654241221925,-0.5705914455820644
MSIGDB:M12428,MCBRYAN_PUBERTAL_BREAST_4_5WK_DN,MSIGDB,4.329699269238785e-06,4.43278090245626e-05,0.002245663022053045,5.947299333508663e-07,-8.076357666325867e-05,3.871674257550799e-05,-3.43870433062692e-05,53,53,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.0992767478064498e-05,7.9063709153581e-06,-1.3151466906916138,0.36863136863136864,0.5282635102686516,0.00044924124724898953,0.0007251673742004587,-0.5583723877137587
MSIGDB:M13422,HUPER_BREAST_BASAL_VS_LUMINAL_UP,MSIGDB,3.56697569023053e-06,6.406952300643448e-05,0.002245663022053045,5.94495948371755e-07,-0.0001194645337769232,1.9829605458100108e-05,-1.626262976786958e-05,36,36,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.885686929184849e-06,7.765752133054637e-06,-1.0676610376890534,0.33666333666333664,0.5275351429197582,0.0005892176250053119,0.0010194071549254758,-0.5151504965033021
MSIGDB:M160,PID_AVB3_INTEGRIN_PATHWAY,MSIGDB,3.1421388225177963e-06,9.172197586060668e-05,0.0025069598073837623,5.938084220873863e-07,-0.00017186390019405977,1.3802968549439896e-05,-1.0660829726922099e-05,28,28,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.018169628327725e-06,8.530531026908763e-06,-0.8703281405132792,0.37962037962037964,0.5339928613585904,0.0009888954526761642,0.0015467983941131983,-0.5800196588191572
MSIGDB:M39601,WP_PROLACTIN_SIGNALING_PATHWAY,MSIGDB,3.0813258456775638e-06,9.530392846439607e-05,0.0025069598073837623,5.930014354876309e-07,-0.00017835316972298162,6.4558021252761404e-06,-3.3744762795985767e-06,27,27,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.320589096474164e-06,8.494391021699209e-06,-0.9097282714259503,0.47352647352647353,0.580043564453364,0.0013130962465489411,0.0016850216673228804,-0.7227161179590899
MSIGDB:M916,REACTOME_PLATELET_HOMEOSTASIS,MSIGDB,2.8977329533935e-06,0.00010550834393559418,0.0025069598073837623,5.914972622218486e-07,-0.0001986686695201274,1.991508995001932e-05,-1.701735699662582e-05,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.730586668500894e-06,8.554478288598925e-06,-0.8345441025659911,0.15384615384615385,0.4317111459968603,0.0003971534060815603,0.0010057106102677297,-0.2899890477125695
MSIGDB:M10277,MULLIGHAN_NPM1_SIGNATURE_3_UP,MSIGDB,5.2094440904907845e-06,3.335059128872194e-05,0.0025069598073837623,5.898533904322996e-07,-5.945265626272535e-05,5.632894363102395e-05,-5.111949954053317e-05,78,78,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.3577550480035579e-05,8.540183614123015e-06,-1.5207749243383188,0.45254745254745254,0.5668934240362812,0.0004121055871608975,0.0005680591913132272,-0.6667526934941019
MSIGDB:M17386,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,MSIGDB,2.881898118880067e-06,0.00010574144610476485,0.0025069598073837623,5.88264990161905e-07,-0.0001989082824370447,1.093612269001052e-05,-8.054224571130454e-06,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.657958319158728e-06,8.52671189893758e-06,-0.8291230444736498,0.23576423576423577,0.4835164835164835,0.0006239804463847717,0.001274983283616868,-0.4064672901513409
MSIGDB:M34,PID_TCR_PATHWAY,MSIGDB,3.052940855373318e-06,9.406085894437504e-05,0.0025069598073837623,5.875387415565971e-07,-0.00017718288053326554,8.671293741345855e-06,-5.6183528859725365e-06,27,27,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.02528856868079e-06,8.51818300928136e-06,-0.8731615438433369,0.34965034965034963,0.5282635102686516,0.0008524776481691084,0.0013488312143435537,-0.5622770152111567
MSIGDB:M19170,MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP,MSIGDB,4.949912519714797e-06,3.5999048884369424e-05,0.0025069598073837623,5.833527848284205e-07,-6.489791387834493e-05,5.1568606945104566e-05,-4.661869442538977e-05,72,72,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.281693648648073e-05,8.057454333776195e-06,-1.518293892199937,0.3986013986013986,0.5414098097024926,0.0003781978321643677,0.0005548550791397739,-0.6167354254205084
MSIGDB:M27039,REACTOME_SIGNALING_BY_EGFR,MSIGDB,2.6731942825158302e-06,0.00012054806969506683,0.0025069598073837623,5.833388165215219e-07,-0.00022634813621658269,5.70108375256548e-06,-3.0278894700496497e-06,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,6.944066707298815e-06,8.01589284483409e-06,-0.7935145858239008,0.35364635364635366,0.5282635102686516,0.0010746828978480392,0.0017404137053602746,-0.5482230030792946
MSIGDB:M27643,REACTOME_SIGNALING_BY_MET,MSIGDB,3.1918186947895642e-06,8.546018725723042e-05,0.0025069598073837623,5.827436995343137e-07,-0.00016038125953426444,9.864206860736047e-06,-6.672388165946483e-06,30,30,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.325923946919222e-06,8.325168920417427e-06,-0.9300928691542587,0.4005994005994006,0.5414098097024926,0.0009616717845198225,0.0014257968108047445,-0.6145417009090117
MSIGDB:M965,REACTOME_INTERFERON_GAMMA_SIGNALING,MSIGDB,3.3169499014659228e-06,7.751406324945154e-05,0.0025069598073837623,5.774068637696708e-07,-0.00014565139994017124,2.1431420411212843e-05,-1.811447050974692e-05,33,33,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,8.67138591357327e-06,8.019075632757856e-06,-1.0093406547682084,0.4005994005994006,0.5414098097024926,0.0008507893533576989,0.0012459040105324093,-0.6206539858378057
MSIGDB:M4665,BAELDE_DIABETIC_NEPHROPATHY_DN,MSIGDB,5.641314122375598e-06,2.7768681087762722e-05,0.0025069598073837623,5.757642116073715e-07,-4.768603837050052e-05,5.597817481519794e-05,-5.033686069282234e-05,96,96,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,1.4902187823474788e-05,8.115489231406811e-06,-1.7653185412931593,0.7792207792207793,0.8116883116883118,0.0007769757897145153,0.0006719741520219163,-1.1149344158141328
MSIGDB:M92,PID_ANGIOPOIETIN_RECEPTOR_PATHWAY,MSIGDB,2.8749628205312165e-06,0.00010226001364137447,0.0025069598073837623,5.749925641062433e-07,-0.0001918735044263197,8.386697709640216e-06,-5.5117348891089995e-06,25,25,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,7.500478281778209e-06,7.930197834278963e-06,-0.8733055419797924,0.3916083916083916,0.5371187416075197,0.0010333197207102543,0.001510649267516142,-0.6163308235006515
MSIGDB:M7494,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,MSIGDB,3.5694735374774538e-06,6.611797051471466e-05,0.0025069598073837623,5.715732076123782e-07,-0.0001235695428989634,2.0902387281879357e-05,-1.7332913744401902e-05,39,39,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,1.0,1.0,9.914117460387657e-06,8.513753981494238e-06,-1.097347218757146,0.35564435564435565,0.5282635102686516,0.0005876396969818183,0.0009339924331403288,-0.55837896321452
