split_id,is_original,seeds,heldout,bifo_p10,bifo_p20,bifo_enrich10,bifo_ndcg10,bifo_ap,bifo_mean_rank,rank_improvement,gene_auprc,sf_p10,sf_ap,bifo_beats_sf_ap
1-2-3-4-5-6-8-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1417542,C1335280,C1333569","C1414995,C1417541,C1420603,C1424490,C1416525",0.5,0.3,15.277777777777777,0.5836175861945262,0.29836756900784817,129.72222222222223,92.33333333333331,0.8909090909090909,0.4,0.30946930970660286,0
1-2-3-4-5-6-8-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1417542,C1416525,C1333569","C1414995,C1417541,C1420603,C1424490,C1335280",0.5,0.3,15.277777777777777,0.5836175861945262,0.3236192510749862,109.77777777777777,85.0,0.9,0.4,0.34893304061161284,0
1-2-3-4-5-6-8-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1335280,C1416525,C1333569","C1414995,C1417541,C1420603,C1424490,C1417542",0.6,0.3,18.333333333333332,0.6809047493604335,0.3789485408384899,122.05555555555556,87.44444444444444,0.5517025089605735,0.4,0.3710148035271894,1
1-2-3-4-5-6-8-9-10-11,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1424490,C1417542","C1414995,C1417541,C1335280,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.30107779564348397,122.55555555555556,92.1111111111111,1.0,0.5,0.3421116782237613,0
1-2-3-4-5-6-8-9-10-12,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1424490,C1335280","C1414995,C1417541,C1417542,C1416525,C1333569",0.6,0.3,18.333333333333332,0.6809047493604335,0.3505958343783316,138.05555555555554,101.0,0.658592132505176,0.5,0.3468999170467739,1
1-2-3-4-5-6-8-9-10-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1424490,C1416525","C1414995,C1417541,C1417542,C1335280,C1333569",0.6,0.3,18.333333333333332,0.6809047493604335,0.3805870622248722,118.38888888888889,87.72222222222223,0.6546099290780142,0.6,0.40121277134390065,0
1-2-3-4-5-6-8-9-10-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1424490,C1333569","C1414995,C1417541,C1417542,C1335280,C1416525",0.5,0.3,15.277777777777777,0.6172839611614819,0.3547807734572729,111.16666666666667,104.16666666666667,0.6789272030651341,0.4,0.31533270443625244,1
1-2-3-4-5-6-8-9-11-12,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1417542,C1335280","C1414995,C1417541,C1424490,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.297220416204487,139.83333333333334,88.5,0.8769230769230769,0.5,0.3567392789669739,0
1-2-3-4-5-6-8-9-11-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1417542,C1416525","C1414995,C1417541,C1424490,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.32201456650470356,119.88888888888889,73.94444444444446,0.8833333333333333,0.6,0.41626771355695374,0
1-2-3-4-5-6-8-9-11-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1417542,C1333569","C1414995,C1417541,C1424490,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5894280199323518,0.30676418559227947,112.22222222222223,94.38888888888889,0.8909090909090909,0.4,0.3270633326742483,0
1-2-3-4-5-6-8-9-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1335280,C1416525","C1414995,C1417541,C1424490,C1417542,C1333569",0.6,0.3,18.333333333333332,0.6809047493604335,0.37533771947236794,131.94444444444446,80.66666666666666,0.5132272325375774,0.6,0.4411930059282312,0
1-2-3-4-5-6-8-9-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1335280,C1333569","C1414995,C1417541,C1424490,C1417542,C1416525",0.5,0.3,15.277777777777777,0.6172839611614819,0.3498851035592676,129.5,96.11111111111111,0.5338095238095238,0.4,0.3272536307989256,1
1-2-3-4-5-6-8-9-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1414996,C1420603,C1416525,C1333569","C1414995,C1417541,C1424490,C1417542,C1335280",0.5,0.3,15.277777777777777,0.6172839611614819,0.3787996543768422,108.88888888888889,88.33333333333334,0.544047619047619,0.4,0.367943844968104,1
1-2-3-4-5-6-9-10-11-12,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1424490,C1417542,C1335280","C1414995,C1417541,C1414996,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.30033606577672267,134.0,88.94444444444446,1.0,0.5,0.3595305235312478,0
1-2-3-4-5-6-9-10-11-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1424490,C1417542,C1416525","C1414995,C1417541,C1414996,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.3242906221199962,117.0,72.83333333333334,1.0,0.6,0.4191946295428786,0
1-2-3-4-5-6-9-10-11-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1424490,C1417542,C1333569","C1414995,C1417541,C1414996,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5894280199323518,0.3110517463722965,106.11111111111111,93.72222222222223,1.0,0.4,0.33549946880823994,0
1-2-3-4-5-6-9-10-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1424490,C1335280,C1416525","C1414995,C1417541,C1414996,C1417542,C1333569",0.6,0.3,18.333333333333332,0.6809047493604335,0.3779140741645707,128.38888888888889,80.33333333333334,0.6597777777777778,0.5,0.42496402429462565,0
1-2-3-4-5-6-9-10-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1424490,C1335280,C1333569","C1414995,C1417541,C1414996,C1417542,C1416525",0.5,0.3,15.277777777777777,0.6172839611614819,0.3540724954402201,123.83333333333333,95.8888888888889,0.675132275132275,0.3,0.3319843970230292,1
1-2-3-4-5-6-9-10-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1424490,C1416525,C1333569","C1414995,C1417541,C1414996,C1417542,C1335280",0.5,0.3,15.277777777777777,0.6172839611614819,0.38000382790055975,105.44444444444444,86.33333333333333,0.6734006734006733,0.4,0.37255991809611844,1
1-2-3-4-5-6-9-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1417542,C1335280,C1416525","C1414995,C1417541,C1414996,C1424490,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.31989418706867984,130.16666666666666,63.611111111111114,0.8833333333333333,0.6,0.47325355100124905,0
1-2-3-4-5-6-9-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1417542,C1335280,C1333569","C1414995,C1417541,C1414996,C1424490,C1416525",0.5,0.3,15.277777777777777,0.5867945846769145,0.3016819084696304,124.94444444444444,82.6111111111111,0.8833333333333333,0.5,0.3435643460484551,0
1-2-3-4-5-6-9-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1417542,C1416525,C1333569","C1414995,C1417541,C1414996,C1424490,C1335280",0.5,0.3,15.277777777777777,0.5867945846769145,0.3243183416047719,106.11111111111111,73.11111111111111,0.8909090909090909,0.4,0.3966664389736645,0
1-2-3-4-5-6-9-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1420603,C1335280,C1416525,C1333569","C1414995,C1417541,C1414996,C1424490,C1417542",0.5,0.3,15.277777777777777,0.6172839611614819,0.3743009874311915,118.88888888888889,75.38888888888889,0.537037037037037,0.4,0.4180145738742331,0
1-2-3-4-5-7-10-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1424490,C1417542,C1335280,C1416525","C1414995,C1415467,C1414996,C1420603,C1333569",0.5,0.3,15.277777777777777,0.5579780239523999,0.3097696142923224,109.16666666666667,84.83333333333333,0.8204081632653062,0.7,0.41909623161403825,0
1-2-3-4-5-7-10-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1424490,C1417542,C1335280,C1333569","C1414995,C1415467,C1414996,C1420603,C1416525",0.5,0.3,15.277777777777777,0.5579780239523999,0.2936471960798871,107.0,99.77777777777777,0.8181818181818182,0.4,0.35632731175873494,0
1-2-3-4-5-7-10-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1424490,C1417542,C1416525,C1333569","C1414995,C1415467,C1414996,C1420603,C1335280",0.5,0.3,15.277777777777777,0.5483327772244702,0.30532943777433025,93.38888888888889,85.38888888888889,0.817857142857143,0.6,0.3654946987969917,0
1-2-3-4-5-7-10-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1424490,C1335280,C1416525,C1333569","C1414995,C1415467,C1414996,C1420603,C1417542",0.5,0.3,15.277777777777777,0.5884674004369673,0.36434546106271953,96.27777777777777,90.88888888888889,0.8232558139534885,0.4,0.37227964950036607,0
1-2-3-4-5-7-11-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1417542,C1335280,C1416525,C1333569","C1414995,C1415467,C1414996,C1420603,C1424490",0.5,0.3,15.277777777777777,0.5579780239523999,0.30972560267943006,99.16666666666667,79.88888888888887,0.8175438596491228,0.5,0.38109372413188686,0
1-2-3-4-5-7-8-10-11-12,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1424490,C1417542,C1335280","C1414995,C1415467,C1420603,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5579780239523999,0.28896727775033315,120.33333333333333,106.77777777777779,0.8333333333333334,0.3,0.36215299503730947,0
1-2-3-4-5-7-8-10-11-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1424490,C1417542,C1416525","C1414995,C1415467,C1420603,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5579780239523999,0.30881050178314445,106.38888888888889,85.88888888888889,0.8344827586206897,0.6,0.453518787929927,0
1-2-3-4-5-7-8-10-11-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1424490,C1417542,C1333569","C1414995,C1415467,C1420603,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5579780239523999,0.29411344745397283,101.44444444444444,103.22222222222221,0.83125,0.3,0.321157598560932,0
1-2-3-4-5-7-8-10-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1424490,C1335280,C1416525","C1414995,C1415467,C1420603,C1417542,C1333569",0.5,0.3,15.277777777777777,0.6172839611614819,0.3796153228602348,109.61111111111111,97.83333333333334,0.717816091954023,0.7,0.41637106183034794,0
1-2-3-4-5-7-8-10-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1424490,C1335280,C1333569","C1414995,C1415467,C1420603,C1417542,C1416525",0.5,0.3,15.277777777777777,0.5884674004369673,0.341490475887967,108.66666666666667,111.16666666666667,0.837037037037037,0.3,0.3464612183778466,0
1-2-3-4-5-7-8-10-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1424490,C1416525,C1333569","C1414995,C1415467,C1420603,C1417542,C1335280",0.5,0.3,15.277777777777777,0.5884674004369673,0.3647167792729943,93.88888888888889,98.05555555555557,0.8357142857142857,0.6,0.38857516197630165,0
1-2-3-4-5-7-8-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1417542,C1335280,C1416525","C1414995,C1415467,C1420603,C1424490,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.32511180475064716,112.72222222222223,86.38888888888889,0.832258064516129,0.7,0.4360891435856684,0
1-2-3-4-5-7-8-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1417542,C1335280,C1333569","C1414995,C1415467,C1420603,C1424490,C1416525",0.5,0.3,15.277777777777777,0.5867945846769145,0.3086082507431421,111.72222222222223,100.88888888888889,0.8303030303030303,0.4,0.3516103205918779,0
1-2-3-4-5-7-8-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1417542,C1416525,C1333569","C1414995,C1415467,C1420603,C1424490,C1335280",0.5,0.3,15.277777777777777,0.5579780239523999,0.31086667325443906,96.66666666666667,86.94444444444444,0.8303030303030303,0.6,0.39204925853642614,0
1-2-3-4-5-7-8-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1335280,C1416525,C1333569","C1414995,C1415467,C1420603,C1424490,C1417542",0.5,0.3,15.277777777777777,0.6172839611614819,0.37928413556670726,99.94444444444444,92.16666666666667,0.83125,0.5,0.37996001201198104,0
1-2-3-4-5-7-8-9-10-11,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1424490,C1417542","C1414995,C1415467,C1335280,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.31736015784039157,111.27777777777777,92.0,0.837037037037037,0.3,0.36779023539773653,0
1-2-3-4-5-7-8-9-10-12,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1424490,C1335280","C1414995,C1415467,C1417542,C1416525,C1333569",0.5,0.35,15.277777777777777,0.6172839611614819,0.3723861831902736,117.83333333333333,105.66666666666667,0.7527472527472527,0.3,0.36717550258011356,1
1-2-3-4-5-7-8-9-10-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1424490,C1416525","C1414995,C1415467,C1417542,C1335280,C1333569",0.5,0.35,15.277777777777777,0.6172839611614819,0.3980340122393382,102.16666666666667,86.16666666666667,0.7527472527472527,0.7,0.46553649397836605,0
1-2-3-4-5-7-8-9-10-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1424490,C1333569","C1414995,C1415467,C1417542,C1335280,C1416525",0.5,0.35,15.277777777777777,0.6172839611614819,0.37617601863905187,97.94444444444444,102.83333333333333,0.7703703703703704,0.3,0.35907319013793115,1
1-2-3-4-5-7-8-9-11-12,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1417542,C1335280","C1414995,C1415467,C1424490,C1416525,C1333569",0.5,0.35,15.277777777777777,0.5867945846769145,0.31527603408263927,120.5,95.72222222222223,0.75,0.3,0.3627974551546966,0
1-2-3-4-5-7-8-9-11-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1417542,C1416525","C1414995,C1415467,C1424490,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.3351440786743951,105.38888888888889,74.66666666666666,0.7636363636363637,0.7,0.5094686828971658,0
1-2-3-4-5-7-8-9-11-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1417542,C1333569","C1414995,C1415467,C1424490,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5867945846769145,0.32001356614020415,100.88888888888889,93.5,0.7645833333333334,0.4,0.37793539651926095,0
1-2-3-4-5-7-8-9-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1335280,C1416525","C1414995,C1415467,C1424490,C1417542,C1333569",0.5,0.35,15.277777777777777,0.6172839611614819,0.3947322395343207,108.94444444444444,85.50000000000001,0.7027472527472528,0.7,0.46197825884368693,0
1-2-3-4-5-7-8-9-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1335280,C1333569","C1414995,C1415467,C1424490,C1417542,C1416525",0.5,0.35,15.277777777777777,0.6172839611614819,0.3721532659597871,108.5,99.72222222222223,0.8357142857142857,0.3,0.3521894840680431,1
1-2-3-4-5-7-8-9-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1414996,C1420603,C1416525,C1333569","C1414995,C1415467,C1424490,C1417542,C1335280",0.5,0.35,15.277777777777777,0.6172839611614819,0.3963521043611722,92.77777777777777,87.0,0.7957142857142857,0.6,0.434515830695519,0
1-2-3-4-5-7-9-10-11-12,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1424490,C1417542,C1335280","C1414995,C1415467,C1414996,C1416525,C1333569",0.5,0.35,15.277777777777777,0.5867945846769145,0.31924565572598085,115.88888888888889,94.38888888888889,0.8222222222222223,0.3,0.377598351186092,0
1-2-3-4-5-7-9-10-11-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1424490,C1417542,C1416525","C1414995,C1415467,C1414996,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5579780239523999,0.3196604361803104,103.44444444444444,71.6111111111111,0.8222222222222223,0.7,0.5120073336546072,0
1-2-3-4-5-7-9-10-11-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1424490,C1417542,C1333569","C1414995,C1415467,C1414996,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5579780239523999,0.30507933320875297,96.55555555555556,90.77777777777779,0.8217391304347826,0.4,0.38451412459635037,0
1-2-3-4-5-7-9-10-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1424490,C1335280,C1416525","C1414995,C1415467,C1414996,C1417542,C1333569",0.5,0.35,15.277777777777777,0.6172839611614819,0.39743359339909684,105.44444444444444,83.72222222222221,0.7877777777777778,0.7,0.44820973949980936,0
1-2-3-4-5-7-9-10-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1424490,C1335280,C1333569","C1414995,C1415467,C1414996,C1417542,C1416525",0.5,0.35,15.277777777777777,0.6172839611614819,0.37550805965619727,104.22222222222223,98.61111111111111,0.8256410256410257,0.3,0.36279981237081216,1
1-2-3-4-5-7-9-10-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1424490,C1416525,C1333569","C1414995,C1415467,C1414996,C1417542,C1335280",0.5,0.35,15.277777777777777,0.5884674004369673,0.3807554943089233,89.88888888888889,84.72222222222223,0.8238095238095239,0.6,0.43913206901256135,0
1-2-3-4-5-7-9-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1417542,C1335280,C1416525","C1414995,C1415467,C1414996,C1424490,C1333569",0.5,0.35,15.277777777777777,0.5867945846769145,0.3361269099082574,108.61111111111111,72.5,0.8208333333333334,0.7,0.4674226342758041,0
1-2-3-4-5-7-9-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1417542,C1335280,C1333569","C1414995,C1415467,C1414996,C1424490,C1416525",0.5,0.3,15.277777777777777,0.5867945846769145,0.3192387874608176,107.61111111111111,87.5,0.8208333333333334,0.4,0.3658226932517776,0
1-2-3-4-5-7-9-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1417542,C1416525,C1333569","C1414995,C1415467,C1414996,C1424490,C1335280",0.5,0.3,15.277777777777777,0.5579780239523999,0.32046636729571065,92.66666666666667,73.83333333333333,0.819607843137255,0.6,0.44026733526225625,0
1-2-3-4-5-7-9-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1417541,C1420603,C1335280,C1416525,C1333569","C1414995,C1415467,C1414996,C1424490,C1417542",0.5,0.35,15.277777777777777,0.6172839611614819,0.3951773787165203,95.5,78.16666666666666,0.8238095238095239,0.5,0.41976737630959526,0
1-2-3-4-5-8-10-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1424490,C1417542,C1335280,C1416525","C1414995,C1415467,C1417541,C1420603,C1333569",0.4,0.25,12.222222222222221,0.4697557950008693,0.2664329716022358,134.11111111111111,76.27777777777777,0.8243902439024391,0.6,0.37599164798415985,0
1-2-3-4-5-8-10-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1424490,C1417542,C1335280,C1333569","C1414995,C1415467,C1417541,C1420603,C1416525",0.4,0.25,12.222222222222221,0.4697557950008693,0.24788992339873964,128.22222222222223,93.27777777777777,0.8212765957446809,0.3,0.29482972097918536,0
1-2-3-4-5-8-10-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1424490,C1417542,C1416525,C1333569","C1414995,C1415467,C1417541,C1420603,C1335280",0.4,0.25,12.222222222222221,0.4697557950008693,0.271159313311518,110.22222222222223,83.66666666666666,0.8212765957446809,0.6,0.3494162810160441,0
1-2-3-4-5-8-10-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1424490,C1335280,C1416525,C1333569","C1414995,C1415467,C1417541,C1420603,C1417542",0.5,0.25,15.277777777777777,0.576323354912681,0.32844090713883367,122.22222222222223,87.16666666666666,0.4948841698841699,0.4,0.33810043863651573,0
1-2-3-4-5-8-11-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1417542,C1335280,C1416525,C1333569","C1414995,C1415467,C1417541,C1420603,C1424490",0.4,0.25,12.222222222222221,0.4985723557253838,0.2851033792154489,124.33333333333333,70.27777777777779,0.7355623100303952,0.5,0.3527349474432582,0
1-2-3-4-5-8-9-10-11-12,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1417542,C1335280","C1414995,C1415467,C1417541,C1416525,C1333569",0.4,0.3,12.222222222222221,0.4985723557253838,0.2743619252776149,137.5,88.05555555555554,0.8256410256410257,0.3,0.31283207525182655,0
1-2-3-4-5-8-9-10-11-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1417542,C1416525","C1414995,C1415467,C1417541,C1335280,C1333569",0.4,0.3,12.222222222222221,0.4985723557253838,0.29886265697159903,118.55555555555556,72.77777777777779,0.8256410256410257,0.6,0.4065416669141375,0
1-2-3-4-5-8-9-10-11-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1417542,C1333569","C1414995,C1415467,C1417541,C1335280,C1416525",0.4,0.3,12.222222222222221,0.501749354207772,0.28298531410075706,109.77777777777777,92.72222222222223,0.8222222222222223,0.3,0.3034426708970524,0
1-2-3-4-5-8-9-10-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1335280,C1416525","C1414995,C1415467,C1417541,C1417542,C1333569",0.6,0.3,18.333333333333332,0.6719377023185354,0.36921837303559607,130.77777777777777,81.11111111111111,0.4756410256410257,0.5,0.3842636731598971,0
1-2-3-4-5-8-9-10-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1335280,C1333569","C1414995,C1415467,C1417541,C1417542,C1416525",0.5,0.3,15.277777777777777,0.6051399156371955,0.3405237620992818,127.38888888888889,95.38888888888889,0.4956544780074192,0.3,0.299171560515782,1
1-2-3-4-5-8-9-10-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1424490,C1416525,C1333569","C1414995,C1415467,C1417541,C1417542,C1335280",0.5,0.3,15.277777777777777,0.6051399156371955,0.3688056073703515,107.66666666666667,87.1111111111111,0.4877962577962578,0.5,0.3638003838474336,1
1-2-3-4-5-8-9-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1417542,C1335280,C1416525","C1414995,C1415467,C1417541,C1424490,C1333569",0.4,0.3,12.222222222222221,0.4985723557253838,0.29573876422533774,133.38888888888889,64.55555555555557,0.73992673992674,0.6,0.4258387681809095,0
1-2-3-4-5-8-9-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1417542,C1335280,C1333569","C1414995,C1415467,C1417541,C1424490,C1416525",0.4,0.3,12.222222222222221,0.501749354207772,0.2777956916310555,129.0,80.94444444444446,0.7365079365079366,0.3,0.30401093920060995,0
1-2-3-4-5-8-9-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1417542,C1416525,C1333569","C1414995,C1415467,C1417541,C1424490,C1335280",0.4,0.3,12.222222222222221,0.501749354207772,0.30201542402753034,109.33333333333333,72.50000000000001,0.7360248447204969,0.6,0.3968829020996989,0
1-2-3-4-5-8-9-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1414996,C1420603,C1335280,C1416525,C1333569","C1414995,C1415467,C1417541,C1424490,C1417542",0.5,0.3,15.277777777777777,0.6051399156371955,0.3635730526952165,121.55555555555556,75.77777777777779,0.3625433825433826,0.5,0.38561205116681735,0
1-2-3-4-5-9-10-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1424490,C1417542,C1335280,C1416525","C1414995,C1415467,C1417541,C1414996,C1333569",0.4,0.3,12.222222222222221,0.4985723557253838,0.29750624157444855,129.0,62.55555555555554,0.8169491525423729,0.6,0.407762341235478,0
1-2-3-4-5-9-10-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1424490,C1417542,C1335280,C1333569","C1414995,C1415467,C1417541,C1414996,C1416525",0.4,0.3,12.222222222222221,0.4985723557253838,0.2784938307253064,122.88888888888889,80.72222222222223,0.8158730158730159,0.3,0.30977927327103727,0
1-2-3-4-5-9-10-11-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1424490,C1417542,C1416525,C1333569","C1414995,C1415467,C1417541,C1414996,C1335280",0.4,0.3,12.222222222222221,0.4697557950008693,0.2822803634449058,105.44444444444444,71.22222222222221,0.815625,0.6,0.4011475933873544,0
1-2-3-4-5-9-10-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1424490,C1335280,C1416525,C1333569","C1414995,C1415467,C1417541,C1414996,C1417542",0.5,0.3,15.277777777777777,0.6051399156371955,0.3657708647009695,117.55555555555556,73.66666666666667,0.4841658341658342,0.4,0.3781638858580032,0
1-2-3-4-5-9-11-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415466,C1420603,C1417542,C1335280,C1416525,C1333569","C1414995,C1415467,C1417541,C1414996,C1424490",0.4,0.3,12.222222222222221,0.4985723557253838,0.2955613772249164,119.22222222222223,57.16666666666666,0.7289915966386554,0.5,0.3920015569964611,0
1-2-3-4-6-10-11-12-13-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1424490,C1417542,C1335280,C1416525,C1333569","C1414995,C1415466,C1417541,C1414996,C1420603",0.5,0.3,15.277777777777777,0.5415879285615245,0.30128740999369485,117.66666666666667,77.66666666666667,1.0,0.4,0.346361166050402,0
1-2-3-4-6-7-10-11-12-13,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1424490,C1417542,C1335280,C1416525","C1414995,C1415466,C1414996,C1420603,C1333569",0.5,0.35,15.277777777777777,0.5619107241149828,0.3377671984063856,106.5,91.05555555555554,0.9428571428571428,0.7,0.4336091442688494,0
1-2-3-4-6-7-10-11-12-14,0,"C1413784,C1420615,C1334889,C1417767,C1415467,C1417541,C1424490,C1417542,C1335280,C1333569","C1414995,C1415466,C1414996,C1420603,C1416525",0.5,0.35,15.277777777777777,0.5645441593704201,0.3240236699999799,105.27777777777777,104.83333333333334,1.0,0.3,0.3404554579119638,0
